id,N_peaks,env_peak1_time,env_peak2_time,env_peak3_time,env_peak1_val,env_peak2_val,env_peak3_val,peak1_time,peak2_time,peak3_time,peak1_val,peak2_val,peak3_val,duration,silent_phase,silent_rateo,atrial_ventricular_ratio,atrial_ventricular_time_ratio,third_major_ratio,third_second_ratio,n_peaks_duration_rateo,cross_peak_1,cross_peak_time_1,cross_energy_1,cross_peak_2,cross_peak_time_2,cross_energy_2,ApEN,Fragmentation,App,Pr20,Pr40,Pr60,Pr80,Pr100,Pr120,Pr140,Pr160,Pr180,Pr200,Pr220,Pr240,Pr260,Pr280,Pr300,Pr320,mnf,pkf,mnp,psr,class
1,2,0.51744,0.28501,,0.6581,0.11905,,0.514,0.28993,,1.287,0.169,,0.23292,0.069287,0.29747,0.21134,0.6701,,,8.5865,0.1021,0.50074,0.00062967,0.12269,0.52482,0.00077243,0.39461,10,-0.899,0.049667,0.49473,0.24488,0.09872,0.035737,0.013871,0.0076238,0.0031611,0.0016845,0.0015177,0.00061538,0.00050899,0.0004828,0.00031329,0.00020047,5.387e-05,44.2715,30.8032,2.73e-05,0.52167,MAP_B
1,3,0.51302,0.32285,0.20688,0.22887,0.076143,0.0089722,0.51007,0.31843,0.20295,0.301,0.11,0.02,0.30663,0.069287,0.22596,0.31081,0.81,0.066445,0.18182,9.7837,0.15417,0.5317,0.00087231,0.12543,0.50614,0.0010211,0.52052,19,-0.005,0.076256,0.39737,0.19938,0.16043,0.074047,0.01699,0.0069316,0.0092562,0.0059075,0.0039429,0.00298,0.001569,0.00095739,0.00058522,0.00058323,0.00021131,51.0687,26.8286,4.5049e-06,0.38093,MAP_B
3,3,0.4914,0.36855,0.25995,0.25514,0.073433,0.0045132,0.49533,0.36904,0.23342,0.43,0.112,0.006,0.23194,0.02801,0.12076,0.35185,1.432,0.013953,0.053571,12.9343,0.073635,0.35872,0.00021549,0.067829,0.38378,0.0002472,0.57854,21,-0.16,0.014618,0.43503,0.29067,0.051688,0.074101,0.03494,0.01233,0.012084,0.0019784,0.0033191,0.0021107,0.00065937,0.0026072,0.0013027,0.00054362,0.00020628,51.9364,38.7524,4.5441e-06,0.62665,MAP_B
3,3,0.49042,0.36216,0.59803,0.24941,0.046023,0.0064634,0.49484,0.35774,0.60049,0.407,0.058,0.012,0.23636,0.05258,0.22245,0.19398,1.0942,0.029484,0.2069,12.6923,0.041127,0.35725,0.00011496,0.034503,0.38231,0.00011072,0.5515,16,-0.108,0.0061634,0.45589,0.30367,0.039364,0.065028,0.041946,0.0094763,0.010377,0.0023286,0.0034323,0.0026254,0.00071151,0.002431,0.0016054,0.00044835,0.00023751,51.4678,37.7588,4.3484e-06,0.65859,MAP_B
3,3,0.50418,0.35676,0.26978,0.43816,0.0936,0.004395,0.50025,0.35823,0.25799,0.759,0.165,0.009,0.23489,0.058477,0.24895,0.39759,0.8129,0.011858,0.054545,12.772,0.077381,0.52678,0.00023254,0.088429,0.5027,0.00032904,0.5412,16,-0.344,0.020074,0.25044,0.39875,0.18174,0.040009,0.019437,0.016884,0.0026934,0.0016969,0.00056798,0.0010513,0.0010282,0.00058543,0.00026801,0.00025094,0.00026481,53.2725,46.7017,1.1073e-05,0.45138,MAP_B
3,2,0.49975,0.37543,,0.61305,0.040403,,0.49828,0.37052,,0.873,0.064,,0.12482,0.024079,0.19291,0.090141,0.55422,,,16.0236,0.061325,0.52187,8.696e-05,0.045406,0.54693,9.845e-05,0.39246,9,-0.163,0.004873,0.37667,0.37912,0.093646,0.047464,0.015762,0.013215,0.0074969,0.0062274,0.0026712,0.0012857,0.0010114,0.00083496,0.0003717,7.6508e-05,3.1252e-05,51.0752,36.7651,2.1812e-05,0.57364,MAP_B
3,3,0.49189,0.3602,0.5941,0.25567,0.078172,0.003965,0.49631,0.36265,0.59607,0.434,0.122,0.003,0.2344,0.059951,0.25577,0.33333,1,0.0069124,0.02459,12.7987,0.050831,0.5258,0.00010161,0.04058,0.55037,0.0001018,0.56729,13,-0.164,0.0063543,0.47579,0.31195,0.034901,0.059713,0.032092,0.012114,0.0101,0.0012969,0.0022642,0.0010702,0.00068258,0.0023547,0.00062456,0.00039921,0.00021051,49.7203,37.7588,4.9408e-06,0.69063,MAP_B
3,3,0.50762,0.37985,0.5887,0.27806,0.065638,0.013401,0.5027,0.37445,0.58575,0.463,0.093,0.017,0.20934,0.028501,0.13615,0.22121,1.0536,0.036717,0.1828,14.331,0.058363,0.52727,0.00011921,0.040823,0.55184,0.00013373,0.57917,15,-0.133,0.0033899,0.55646,0.17592,0.032616,0.067067,0.062602,0.016632,0.013448,0.0029329,0.0032122,0.0038652,0.0024869,0.00077653,0.00031405,0.00020121,0.00016773,51.503,31.7969,7.551e-06,0.64201,MAP_B
3,3,0.49631,0.37101,0.27322,0.12946,0.065839,0.0043572,0.5027,0.3656,0.23096,0.277,0.123,0.009,0.22359,0.019656,0.087912,0.18773,1.3562,0.032491,0.073171,13.4176,0.1464,0.51204,0.00076802,0.15906,0.48698,0.0010103,0.5639,26,0.084,0.068012,0.26887,0.20744,0.079626,0.058379,0.05172,0.048905,0.078632,0.033726,0.01353,0.0076701,0.013516,0.015003,0.0091466,0.003319,0.0015053,77.6618,25.835,1.7441e-06,0.31257,MAP_B
3,3,0.50663,0.37936,0.25897,0.31077,0.057458,0.0043067,0.50172,0.37396,0.25651,0.534,0.086,0.009,0.24816,0.052088,0.2099,0.16332,1.0592,0.016854,0.10465,12.0891,0.06304,0.52727,0.00012141,0.04809,0.50663,0.00013597,0.53894,12,-0.185,0.0038226,0.54856,0.20097,0.029203,0.055983,0.06354,0.018343,0.010536,0.0027284,0.0011178,0.0027994,0.0033708,0.00099791,0.0006797,0.0001859,0.00019719,50.779,32.7905,8.5468e-06,0.6603,MAP_B
3,3,0.5027,0.37199,0.257,0.29131,0.028531,0.0040768,0.50074,0.36658,0.25799,0.593,0.052,0.008,0.24619,0.0457,0.18563,0.045531,0.9521,0.013491,0.15385,12.1856,0.13485,0.51204,0.00063649,0.13861,0.486,0.00085949,0.51312,12,0.222,0.059796,0.10008,0.30973,0.17201,0.059173,0.084714,0.059497,0.036726,0.017185,0.008818,0.017092,0.013125,0.0054573,0.0029165,0.0020132,0.00056348,76.6792,55.6445,5.443e-06,0.36102,MAP_B
3,3,0.50467,0.37199,0.59115,0.46398,0.022125,0.0090244,0.50074,0.37641,0.58526,0.889,0.046,0.014,0.21966,0.041769,0.19016,0.054762,0.74302,0.015748,0.30435,13.6577,0.066134,0.52875,0.00014347,0.063314,0.50713,0.00016528,0.56458,7,-0.469,0.0064152,0.48738,0.2448,0.058801,0.068052,0.043539,0.018519,0.0061252,0.0061233,0.0026968,0.0013094,0.0019322,0.0023269,0.00099848,0.00051946,0.00024569,51.7476,34.7778,1.3631e-05,0.61073,MAP_B
3,3,0.50614,0.38034,0.58919,0.40741,0.041349,0.0099902,0.50172,0.3774,0.58771,0.781,0.065,0.014,0.20934,0.051597,0.24648,0.092269,0.89535,0.017926,0.21538,14.331,0.064668,0.52826,0.00012833,0.056003,0.50713,0.00015109,0.52474,10,-0.38,0.0049598,0.51382,0.20915,0.055255,0.058916,0.054232,0.020973,0.010778,0.0075485,0.0016347,0.0022724,0.0038854,0.0015555,0.0012169,0.00033155,0.00014378,52.6364,32.7905,1.1386e-05,0.6136,MAP_B
3,3,0.50025,0.37396,0.2231,0.57798,0.055655,0.0050039,0.49828,0.36904,0.22015,0.895,0.087,0.009,0.27764,0.078133,0.28142,0.13202,0.62805,0.010056,0.10345,10.8053,0.060645,0.52187,8.4954e-05,0.04542,0.54644,9.4679e-05,0.40287,9,-0.236,0.0048739,0.38106,0.35591,0.087563,0.047987,0.016769,0.018987,0.013529,0.012139,0.0053798,0.0028052,0.0021061,0.0012487,0.00045488,0.00011461,6.3842e-05,53.7845,35.7715,1.9638e-05,0.56059,MAP_B
3,3,0.50418,0.37838,0.5887,0.54405,0.037869,0.0079268,0.50074,0.37543,0.59263,0.947,0.063,0.01,0.21081,0.054054,0.25641,0.053333,0.77654,0.01056,0.15873,14.2308,0.058443,0.52727,0.00010171,0.052049,0.50565,0.00011794,0.37965,8,-0.422,0.0045631,0.4478,0.30952,0.043435,0.031424,0.043894,0.032719,0.014922,0.0087005,0.0030189,0.00065402,0.0019303,0.0019098,0.0013655,0.00032458,0.00014107,53.1256,40.7397,1.9442e-05,0.61305,MAP_B
3,3,0.49238,0.37101,0.19803,0.23882,0.081614,0.0055258,0.49681,0.36609,0.19509,0.41,0.13,0.012,0.29484,0.04914,0.16667,0.30804,1.4365,0.029268,0.092308,10.175,0.052713,0.52678,0.00010661,0.038742,0.55184,0.00011757,0.56604,19,-0.186,0.0052328,0.49354,0.27495,0.054664,0.063697,0.022765,0.017008,0.012038,0.0011993,0.0016201,0.00067355,0.0016725,0.0013446,0.0005959,0.00038637,0.00057499,49.9706,37.7588,4.2451e-06,0.67335,MAP_B
3,3,0.49779,0.37789,0.20246,0.21708,0.059883,0.004598,0.48649,0.37445,0.2,0.327,0.1,0.009,0.29582,0.07027,0.23754,0.17125,1.504,0.027523,0.09,10.1412,0.097505,0.51351,0.00038068,0.098746,0.48501,0.00049353,0.51194,19,0.065,0.041055,0.15753,0.49374,0.14124,0.026358,0.014654,0.022382,0.014831,0.0063186,0.0008592,0.0032955,0.0036742,0.001477,0.0025115,0.0021869,0.0010323,57.367,41.7334,4.6102e-06,0.47184,MAP_B
3,3,0.49091,0.38084,0.19214,0.23365,0.080031,0.0043517,0.49631,0.37543,0.18624,0.346,0.142,0.009,0.29926,0.079115,0.26437,0.22256,1.3083,0.026012,0.06338,10.0246,0.058824,0.52334,0.00014421,0.045565,0.54791,0.00015275,0.52763,16,-0.018,0.011796,0.49248,0.34275,0.021571,0.015639,0.0097617,0.012064,0.016043,0.0043897,0.00099497,0.0011326,0.00095234,0.00091002,0.00051435,0.00042008,0.00018387,45.5225,40.7397,4.9357e-06,0.74895,MAP_B
3,3,0.50565,0.3774,0.58771,0.38078,0.082103,0.011624,0.50074,0.37346,0.58329,0.773,0.127,0.02,0.21081,0.036364,0.17249,0.24363,1.2761,0.025873,0.15748,14.2308,0.057684,0.52776,0.00013092,0.049036,0.50713,0.0001609,0.5126,12,-0.42,0.0039814,0.52298,0.20325,0.051128,0.052966,0.052922,0.017764,0.01077,0.0079148,0.0025367,0.0035201,0.0053159,0.0024477,0.0019842,0.00081707,0.00034646,53.1213,39.7461,1.0618e-05,0.6355,MAP_B
3,3,0.50713,0.3602,0.59902,0.29585,0.099769,0.011485,0.50172,0.35971,0.59361,0.587,0.207,0.017,0.23931,0.037346,0.15606,0.28693,1.0211,0.028961,0.082126,12.5359,0.052362,0.52826,8.2702e-05,0.036476,0.50811,7.655e-05,0.52505,14,-0.235,0.0024425,0.47725,0.17364,0.068855,0.088142,0.07822,0.026457,0.015637,0.0081123,0.0028269,0.0048391,0.0057321,0.0016039,0.00093863,0.00021504,0.00029873,58.8109,34.7778,8.0708e-06,0.59344,MAP_B
3,3,0.49189,0.35921,0.58968,0.281,0.090401,0.0065191,0.49631,0.36167,0.58919,0.485,0.139,0.011,0.23096,0.057494,0.24894,0.42373,0.93182,0.02268,0.079137,12.9894,0.046903,0.52482,9.3207e-05,0.036678,0.54939,0.00010365,0.58633,16,-0.249,0.0065962,0.40442,0.33011,0.077113,0.070373,0.023947,0.015404,0.011095,0.0020853,0.0027473,0.0015925,0.0010685,0.0026766,0.00095426,0.00029903,0.00016416,52.819,37.7588,5.5006e-06,0.61118,MAP_B
3,3,0.49287,0.36069,0.22359,0.30969,0.087717,0.0043565,0.49779,0.36167,0.22162,0.538,0.124,0.009,0.26978,0.065356,0.24226,0.46862,1.1429,0.016729,0.072581,11.1202,0.044547,0.52531,0.00010339,0.039786,0.38034,0.00012178,0.56267,15,-0.299,0.0071658,0.33894,0.33283,0.12259,0.083025,0.02508,0.017214,0.01007,0.0020635,0.003356,0.0014192,0.0011909,0.0022317,0.00070057,0.00030358,7.3268e-05,55.3928,37.7588,6.1893e-06,0.52758,MAP_B
4,3,0.4914,0.32334,0.17199,0.079922,0.023419,0.0045604,0.4973,0.32088,0.17838,0.125,0.037,0.009,0.3199,0.063391,0.19816,0.296,1.3529,0.072,0.24324,9.3779,0.18519,0.54103,0.0016357,0.12383,0.56658,0.0011454,0.66804,44,0.017,0.1521,0.53247,0.14169,0.018995,0.027073,0.019393,0.0098125,0.021746,0.0083529,0.00757,0.0061893,0.004649,0.0010642,0.0030402,0.0012503,0.00082289,45.6563,33.7842,9.5641e-07,0.61489,MAP_B
4,3,0.50663,0.29386,0.4059,0.15838,0.036384,0.01509,0.50713,0.28943,0.41081,0.242,0.053,0.02,0.21327,0.058477,0.27419,0.27041,1.0827,0.082645,0.37736,14.0668,0.13243,0.54349,0.00069487,0.090457,0.56855,0.00048414,0.67871,17,-0.046,0.053372,0.65453,0.18957,0.0098722,0.0094948,0.019676,0.0062533,0.0083857,0.0011711,0.0010277,0.0030719,0.0020153,0.00047576,0.00057476,0.0003267,0.00012425,39.9804,29.8096,3.7554e-06,0.65992,MAP_B
4,3,0.51695,0.32678,0.24177,0.30524,0.023216,0.0041659,0.51253,0.34791,0.23587,0.505,0.039,0.009,0.27568,0.072727,0.26381,0.12879,0.63291,0.017822,0.23077,10.8824,0.10703,0.54644,0.00053497,0.11147,0.52334,0.0005668,0.7212,14,-0.241,0.033718,0.71589,0.13525,0.030008,0.016365,0.011573,0.0022376,0.0076683,0.00094369,0.001476,0.002556,0.0012027,0.0006795,0.00064367,0.00042612,5.4647e-05,38.6796,29.8096,7.8797e-06,0.72294,MAP_B
4,3,0.33268,0.50123,0.19263,0.053759,0.049437,0.0045033,0.50663,0.32776,0.19853,0.083,0.082,0.009,0.30909,0.074201,0.24006,1.1233,0.99213,0.10843,0.10976,9.7059,0.16809,0.54103,0.001704,0.14023,0.35823,0.0016425,0.73142,39,-0.001,0.15603,0.4229,0.14859,0.039291,0.060699,0.0336,0.011536,0.029456,0.013872,0.0058653,0.0082901,0.007616,0.0032619,0.0039369,0.0020889,0.00090097,52.2803,28.8159,5.3263e-07,0.46618,MAP_B
4,3,0.50221,0.27371,0.17494,0.1058,0.033329,0.0069199,0.50663,0.27027,0.19607,0.174,0.048,0.013,0.32776,0.12678,0.38681,0.3871,0.43612,0.074713,0.27083,9.1529,0.16915,0.53956,0.0011397,0.11666,0.51057,0.00096116,0.56393,24,-0.05,0.1111,0.4982,0.24783,0.013258,0.015188,0.028204,0.010816,0.0093505,0.0037785,0.0014873,0.0018638,0.002626,0.0014217,0.0016983,0.0010664,0.00036572,43.7699,39.7461,1.6474e-06,0.63927,MAP_B
4,3,0.51744,0.35037,0.2059,0.30339,0.018185,0.00535,0.51351,0.34889,0.22457,0.509,0.03,0.011,0.31204,0.062899,0.20157,0.095618,0.46829,0.021611,0.36667,9.6142,0.10306,0.54693,0.00046904,0.10648,0.52383,0.00052143,0.64329,16,-0.258,0.027324,0.65578,0.1661,0.044467,0.032533,0.013613,0.0030348,0.0086867,0.00089743,0.0029996,0.0028981,0.0011996,0.0003961,0.00051857,0.00038563,9.1072e-05,41.5303,29.8096,6.9934e-06,0.66227,MAP_B
4,3,0.52285,0.34054,0.19803,0.092215,0.01714,0.0059252,0.52187,0.34152,0.19361,0.135,0.028,0.012,0.32531,0.085012,0.26133,0.19259,0.53636,0.088889,0.42857,9.2221,0.24584,0.53612,0.0030209,0.20773,0.50467,0.0025517,0.69276,31,0.019,0.29472,0.31999,0.21336,0.015204,0.016983,0.027056,0.012712,0.014412,0.0041969,0.006397,0.0034473,0.0032434,0.0024996,0.0021872,0.0017603,0.00043863,42.1679,13.9111,9.4437e-07,0.33432,MAP_B
4,2,0.5086,0.33219,,0.13588,0.030084,,0.51253,0.33071,,0.221,0.052,,0.1769,0.017199,0.097222,0.32704,0.5,,,11.3056,0.1173,0.54545,0.00070351,0.088493,0.52285,0.00063346,0.65658,25,-0.062,0.046966,0.71085,0.10227,0.017749,0.024244,0.035143,0.0068765,0.011457,0.0019402,0.0024897,0.0039862,0.0024845,0.00073212,0.0011012,0.0010329,0.00022757,42.059,30.8032,2.609e-06,0.73111,MAP_B
4,2,0.52138,0.33563,,0.27322,0.030821,,0.51646,0.36413,,0.47,0.048,,0.18624,0.030958,0.16623,0.13684,0.8359,,,10.7388,0.12291,0.54152,0.00061566,0.076843,0.56708,0.00050435,0.53858,19,-0.185,0.057437,0.25228,0.43857,0.11329,0.017505,0.026116,0.013659,0.0090925,0.0015886,0.00093293,0.0010803,0.00073006,0.0016134,0.0013764,0.0012616,0.00030707,51.5501,39.7461,5.63e-06,0.46614,MAP_B
4,3,0.52088,0.33514,0.39853,0.21935,0.032853,0.024926,0.51597,0.33956,0.3941,0.392,0.054,0.04,0.18624,0.072727,0.3905,0.1626,0.30081,0.10204,0.74074,16.1082,0.13324,0.54201,0.00084282,0.08793,0.56757,0.00075494,0.56211,21,-0.146,0.076297,0.28875,0.40852,0.09213,0.013783,0.030608,0.015462,0.011372,0.0047677,0.0014754,0.0025645,0.0010857,0.0013684,0.0022083,0.0012131,0.00050389,50.913,38.7524,4.0266e-06,0.47809,MAP_B
4,3,0.5145,0.343,0.21916,0.29675,0.027412,0.0059202,0.51253,0.32826,0.21327,0.493,0.041,0.013,0.29582,0.054545,0.18439,0.16206,0.44934,0.026369,0.31707,10.1412,0.10908,0.54644,0.00058646,0.11405,0.52334,0.00061608,0.63709,14,-0.24,0.034928,0.73915,0.13058,0.02294,0.0076033,0.0089102,0.0023559,0.0060991,0.0010681,0.001371,0.0030615,0.00097856,0.00050931,0.00057115,0.00024797,0.00012147,37.2706,29.8096,8.2119e-06,0.74694,MAP_B
4,3,0.48649,0.34201,0.1828,0.058203,0.020848,0.0045672,0.49238,0.33956,0.24373,0.09,0.033,0.009,0.30418,0.047174,0.15509,0.38824,0.92614,0.1,0.27273,9.8627,0.2675,0.53661,0.0041019,0.23613,0.50319,0.0034575,0.73755,56,-0.005,0.40645,0.2272,0.12355,0.061667,0.019353,0.024849,0.023525,0.013898,0.01255,0.018118,0.0092322,0.0052818,0.0021133,0.0055816,0.003232,0.00097683,48.0169,15.8984,4.9672e-07,0.45419,MAP_B
4,3,0.48894,0.35921,0.26486,0.070484,0.033468,0.0045857,0.49238,0.36069,0.25799,0.126,0.053,0.007,0.22457,0.025061,0.1116,0.26271,0.63158,0.055556,0.13208,13.3589,0.20378,0.54054,0.0027773,0.16182,0.50369,0.002018,0.71845,34,-0.008,0.25605,0.38745,0.10406,0.044836,0.028952,0.024477,0.030246,0.016835,0.013294,0.030551,0.013812,0.0039427,0.0015618,0.0061081,0.0021227,0.00076677,52.8693,31.7969,7.0579e-07,0.40926,MAP_B
4,3,0.5086,0.40983,0.32826,0.1818,0.039423,0.038287,0.51302,0.3258,0.40737,0.252,0.063,0.061,0.18084,0.026044,0.14402,0.28767,1.1589,0.24206,0.96825,16.5897,0.11851,0.54595,0.0007558,0.093176,0.52285,0.00064109,0.70097,22,-0.033,0.058646,0.71549,0.12063,0.013194,0.0090597,0.011571,0.0059617,0.0061366,0.00078816,0.0010402,0.0042677,0.001776,0.0013183,0.00041718,0.00023411,0.0002213,37.7114,28.8159,4.6111e-06,0.69307,MAP_B
4,3,0.51843,0.32531,0.40737,0.18771,0.028609,0.025474,0.514,0.32531,0.4059,0.303,0.047,0.036,0.19361,0.034398,0.17766,0.24227,1.1278,0.11881,0.76596,15.4949,0.11921,0.54742,0.00069,0.10421,0.52482,0.0006317,0.65885,21,-0.109,0.045812,0.73586,0.083317,0.017928,0.026547,0.021205,0.0044611,0.01286,0.0012529,0.0025016,0.0035188,0.0024885,0.00075186,0.00065375,0.00048969,0.00020711,40.019,28.8159,4.057e-06,0.71355,MAP_B
6,3,0.47224,0.30319,0.59066,1.1383,0.11021,0.0067908,0.46732,0.29828,0.59754,1.943,0.16,0.011,0.28796,0.083047,0.2884,0.1318,0.62264,0.0056613,0.06875,10.4181,0.19838,0.49681,0.0013953,0.2126,0.47174,0.0018187,0.11397,5,-0.729,0.11922,0.51648,0.18812,0.074305,0.020257,0.014516,0.0081637,0.0034848,0.00090823,0.00035257,0.00032714,0.00025501,8.7363e-05,8.3874e-05,5.6743e-05,1.7185e-05,38.7423,25.835,8.2966e-05,0.54341,MAP_B
6,2,0.46978,0.3086,,0.52804,0.12027,,0.46437,0.30467,,0.687,0.206,,0.16167,0.029484,0.18237,0.31938,0.7122,,,12.3708,0.24408,0.49435,0.0020954,0.25026,0.4688,0.0025506,0.435,7,-0.042,0.18745,0.50883,0.19253,0.039076,0.0092579,0.0026133,0.00024908,0.00041525,0.00031788,0.000152,5.5594e-05,0.00022456,0.00011414,0.00021714,9.6447e-05,3.7912e-05,33.077,28.8159,2.0957e-05,0.55475,MAP_B
6,3,0.47666,0.28649,0.59754,0.16176,0.053901,0.0072972,0.47371,0.29189,0.57297,0.209,0.071,0.01,0.31155,0.045209,0.14511,0.33493,0.48718,0.047847,0.14085,9.6293,0.35833,0.49287,0.0046247,0.34219,0.46536,0.0051817,0.69472,17,0.049,0.45792,0.36985,0.066259,0.0093156,0.0076457,0.0033593,0.0019337,0.0024816,0.0011721,0.00081338,0.0011489,0.0015176,0.00080563,0.00049486,0.00052982,0.00015031,26.2451,19.873,2.5e-06,0.74447,MAP_B
6,2,0.46486,0.30418,,0.88203,0.038501,,0.4688,0.29975,,1.242,0.049,,0.16118,0.030467,0.18902,0.039452,0.86603,,,12.4085,0.20436,0.48501,0.0012568,0.19843,0.45995,0.0016051,0.23855,3,0.408,0.10814,0.50293,0.25855,0.062964,0.0109,0.00085515,0.00040346,0.00027852,0.00014555,0.00013092,7.5044e-05,6.2025e-05,3.1028e-05,3.0275e-05,4.8145e-05,1.5437e-05,36.9423,27.8223,4.5556e-05,0.51883,MAP_B
6,2,0.4688,0.30418,,0.97877,0.046627,,0.46388,0.30025,,1.269,0.071,,0.16511,0.03145,0.19048,0.058149,0.5566,,,12.1131,0.21123,0.49091,0.0014283,0.2111,0.46585,0.0018172,0.21034,5,-0.048,0.12448,0.48692,0.22896,0.073403,0.022988,0.0058015,0.00060744,0.00020659,0.00020937,0.00017984,0.0001266,0.00020462,0.00012987,0.00016105,5.7047e-05,1.6056e-05,37.6071,27.8223,5.7495e-05,0.51702,MAP_B
6,2,0.4683,0.2973,,0.61372,0.094473,,0.4629,0.30074,,0.82,0.16,,0.1715,0.038329,0.2235,0.22222,0.68116,,,11.6619,0.23371,0.49337,0.0019506,0.2429,0.46781,0.0024327,0.33901,6,-0.1,0.17551,0.48537,0.21103,0.048985,0.012309,0.0036825,0.00030043,0.00025048,0.00030201,0.00027375,0.00015054,0.00023963,0.00015079,0.00011699,0.00010916,6.8242e-05,34.5114,28.8159,2.6819e-05,0.53041,MAP_B
6,3,0.46929,0.30713,0.2113,0.39317,0.090827,0.01435,0.47371,0.3027,0.2113,0.487,0.148,0.025,0.25848,0.046192,0.17871,0.3039,0.58491,0.051335,0.16892,11.6065,0.26648,0.49386,0.0024587,0.27083,0.46781,0.0030404,0.60984,7,0.004,0.21984,0.53444,0.14359,0.025693,0.0073695,0.0023526,0.00062658,0.00042326,0.00032052,0.00020962,0.00025393,0.00041469,0.00023179,0.00018013,0.00016843,7.2191e-05,30.7124,21.8604,1.3132e-05,0.62563,MAP_B
6,2,0.47027,0.30369,,1.3603,0.07116,,0.46536,0.29975,,2.362,0.098,,0.16708,0.032924,0.19706,0.072378,0.5907,,,11.9706,0.17939,0.49435,0.0011315,0.19242,0.46978,0.0014775,0.087155,4,-1.008,0.095056,0.47113,0.22277,0.087521,0.033662,0.021048,0.009323,0.0036354,0.0014123,0.00075294,0.00061318,0.00031555,9.4238e-05,5.2676e-05,1.4762e-05,9.0704e-06,42.2753,27.8223,0.00010961,0.4888,MAP_B
6,3,0.46437,0.31597,0.5887,0.69451,0.022548,0.0059669,0.46781,0.30123,0.5774,1,0.034,0.007,0.27322,0.072727,0.26619,0.034,0.54412,0.007,0.20588,10.9802,0.2173,0.48452,0.0014552,0.21273,0.45897,0.0018311,0.33231,3,0.377,0.12732,0.54278,0.22407,0.046784,0.0073149,0.00084042,0.00047282,0.00015768,0.00012865,0.00015807,7.0793e-05,9.1274e-05,3.6106e-05,6.5798e-05,6.8996e-05,1.8093e-05,34.9761,29.8096,2.9444e-05,0.56668,MAP_B
6,2,0.46978,0.31106,,1.1481,0.04196,,0.46486,0.30565,,1.898,0.056,,0.15921,0.028993,0.1821,0.045977,0.54419,,,12.5617,0.18185,0.49386,0.0011894,0.19804,0.4688,0.0015611,0.096373,4,-0.68,0.09959,0.51768,0.2098,0.06693,0.026791,0.014936,0.0069542,0.0025346,0.00084255,0.00056473,0.00054536,0.00031426,0.00011303,8.3301e-05,3.2303e-05,8.948e-06,39.59,28.8159,8.1959e-05,0.54197,MAP_B
6,3,0.4683,0.31204,0.20639,0.27832,0.038676,0.0041664,0.47224,0.30614,0.20786,0.387,0.053,0.007,0.26241,0.038821,0.14794,0.13695,0.72381,0.018088,0.13208,11.4326,0.2771,0.48993,0.0023292,0.26069,0.46437,0.0028303,0.67133,9,0.089,0.21417,0.54332,0.15848,0.020478,0.0063469,0.0019756,0.00094923,0.00079141,0.0007429,0.00038448,0.00045307,0.00042181,0.00026232,0.00035346,0.00017694,8.3439e-05,31.3542,29.8096,5.8011e-06,0.57688,MAP_B
6,3,0.48305,0.30221,0.59312,0.21113,0.064274,0.0057398,0.48354,0.30369,0.59509,0.351,0.122,0.012,0.2914,0.068796,0.23609,0.11111,0.85417,0.034188,0.098361,10.2951,0.31175,0.4973,0.0042285,0.31929,0.46929,0.0047667,0.61534,18,0.134,0.4161,0.31832,0.11072,0.034147,0.021696,0.011311,0.0024054,0.0012719,0.0020758,0.0019586,0.0023352,0.00072321,0.00045668,0.00056301,0.00050279,0.00013764,30.6011,18.8794,4.5254e-06,0.69819,MAP_B
7,3,0.48993,0.24521,0.36265,0.2106,0.026166,0.0063394,0.49435,0.24816,0.35676,0.312,0.04,0.009,0.24521,0.10614,0.43287,0.10897,0.69712,0.028846,0.225,12.2345,0.16877,0.51155,0.00077669,0.15538,0.48747,0.0010543,0.44889,19,0.07,0.062514,0.50397,0.28859,0.060392,0.0087973,0.0077046,0.0021563,0.0038414,0.0039305,0.00062218,0.00057958,0.00060029,0.00042575,0.00057047,0.00033843,0.000175,40.7961,34.7778,2.8284e-06,0.56419,MAP_B
7,2,0.4973,0.26093,,0.30147,0.038001,,0.49287,0.25602,,0.518,0.087,,0.23686,0.13415,0.56639,0.11858,0.92574,,,8.444,0.085511,0.52236,0.00022009,0.084647,0.49877,0.00029268,0.44239,14,-0.265,0.017131,0.23238,0.42518,0.22375,0.025611,0.014055,0.0051477,0.0009859,0.00069079,0.0023655,0.0014235,0.00069794,0.00061771,0.00055111,0.00023272,0.00017433,52.7451,46.7017,5.4844e-06,0.4534,MAP_B
7,3,0.48943,0.24816,0.32924,0.13011,0.055252,0.0062449,0.49435,0.24324,0.32383,0.213,0.081,0.01,0.24177,0.059459,0.24593,0.38028,0.73632,0.046948,0.12346,12.4085,0.075782,0.50909,0.00019752,0.072461,0.4855,0.00023333,0.48696,26,0.102,0.016385,0.43718,0.32232,0.065663,0.037706,0.033778,0.0074671,0.004647,0.0023397,0.0024308,0.0007316,0.0015463,0.0014415,0.0019515,0.00076228,0.00027104,49.3788,38.7524,1.3084e-06,0.65704,MAP_B
