id,N_peaks,env_peak1_time,env_peak2_time,env_peak3_time,env_peak1_val,env_peak2_val,env_peak3_val,peak1_time,peak2_time,peak3_time,peak1_val,peak2_val,peak3_val,duration,silent_phase,silent_rateo,atrial_ventricular_ratio,atrial_ventricular_time_ratio,third_major_ratio,third_second_ratio,n_peaks_duration_rateo,cross_peak_1,cross_peak_time_1,cross_energy_1,cross_peak_2,cross_peak_time_2,cross_energy_2,ApEN,class
10,3,0.50319,0.38575,0.27813,1.2641,0.029802,0.0082009,0.50614,0.38673,0.29681,2.1,0.049,0.013,0.22555,0.058477,0.25926,0.015238,0.6831,0.0061905,0.26531,13.3007,0.066822,0.51843,0.00010986,0.059042,0.49435,0.00015089,0.085501,MAP_B
10,3,0.51351,0.37101,0.20049,0.30563,0.081055,0.024639,0.51106,0.37592,0.2059,0.444,0.151,0.033,0.31351,0.064865,0.2069,0.1585,0.48947,0.074324,0.21854,9.569,0.079594,0.53759,0.00029594,0.090475,0.51351,0.00040294,0.31482,MAP_B
10,3,0.50516,0.35823,0.25602,0.14739,0.095104,0.0037732,0.50025,0.37641,0.25209,0.203,0.169,0.009,0.24963,0.040295,0.16142,0.51232,1.3333,0.044335,0.053254,12.0177,0.063605,0.53563,0.00023255,0.074436,0.51057,0.00030468,0.54,MAP_B
11,3,0.51548,0.39312,0.19902,0.12097,0.021514,0.004717,0.51007,0.39754,0.20344,0.214,0.047,0.01,0.31695,0.06683,0.21085,0.11644,0.91358,0.046729,0.21277,9.4651,0.12421,0.53857,0.00046455,0.12119,0.514,0.00063081,0.77971,MAP_B
11,3,0.51302,0.39459,0.20344,0.070755,0.056699,0.0045097,0.50958,0.39803,0.2,0.09,0.077,0.008,0.31007,0.059951,0.19334,0.84444,0.7619,0.088889,0.1039,9.6751,0.23178,0.52334,0.0014327,0.20192,0.49828,0.0019081,0.80477,MAP_B
12,2,0.50663,0.3602,,0.93879,0.04649,,0.50958,0.36511,,1.416,0.078,,0.14693,0.036855,0.25084,0.028955,0.77622,,,13.612,0.068947,0.52285,0.00012674,0.064264,0.49877,0.0001763,0.22644,MAP_B
12,3,0.514,0.35971,0.28403,0.22454,0.047412,0.0051525,0.51106,0.36118,0.2629,0.343,0.086,0.007,0.23047,0.059951,0.26013,0.1875,0.74857,0.020408,0.081395,13.0171,0.096295,0.53808,0.00043749,0.11305,0.51253,0.00053464,0.56033,MAP_B
12,3,0.51204,0.35528,0.21769,0.141,0.041877,0.0063218,0.51499,0.35921,0.22064,0.217,0.064,0.012,0.29484,0.082064,0.27833,0.19355,0.82911,0.0553,0.1875,10.175,0.076385,0.53071,0.00031378,0.096434,0.50565,0.00040787,0.59335,MAP_B
12,2,0.51302,0.35332,,0.61411,0.080712,,0.50909,0.35086,,1.077,0.172,,0.1602,0.06683,0.41718,0.10349,0.78659,,,12.4847,0.065798,0.53612,0.00021278,0.083608,0.51204,0.00027582,0.41591,MAP_B
12,3,0.50909,0.35872,0.25405,0.81824,0.089044,0.01367,0.51253,0.36314,0.24914,1.389,0.151,0.031,0.25553,0.10074,0.39423,0.061915,0.65333,0.022318,0.2053,11.7404,0.061128,0.52678,0.00011243,0.061275,0.5027,0.00015692,0.27947,MAP_B
12,2,0.50909,0.36413,,0.41508,0.11661,,0.51204,0.36757,,0.691,0.238,,0.14545,0.032432,0.22297,0.11722,1.2452,,,13.75,0.06641,0.52629,0.00014316,0.066161,0.50172,0.00019536,0.58817,MAP_B
12,2,0.51007,0.35971,,0.74796,0.09219,,0.51302,0.36364,,1.273,0.167,,0.15086,0.059951,0.39739,0.069914,0.65541,,,13.2573,0.059103,0.52826,0.00010976,0.060959,0.50418,0.00015365,0.33259,MAP_B
12,3,0.51007,0.36069,0.27617,0.67803,0.061249,0.0076684,0.51253,0.36413,0.28256,1.133,0.103,0.016,0.2344,0.059459,0.25367,0.052957,0.58784,0.014122,0.15534,12.7987,0.05896,0.52776,0.00011263,0.061043,0.50369,0.00015713,0.45853,MAP_B
12,3,0.50762,0.36806,0.24717,0.43548,0.081336,0.0064327,0.51106,0.36953,0.25258,0.735,0.123,0.013,0.26093,0.064373,0.2467,0.14422,0.54438,0.017687,0.10569,11.4972,0.10769,0.52236,0.00029685,0.0934,0.49779,0.00040849,0.57509,MAP_B
12,3,0.50614,0.37101,0.31548,0.38098,0.065384,0.0064089,0.50958,0.36757,0.31204,0.614,0.098,0.011,0.19115,0.042752,0.22365,0.15961,0.58599,0.017915,0.11224,15.6941,0.12994,0.51941,0.00040756,0.10694,0.49484,0.00055276,0.59561,MAP_B
12,2,0.51253,0.35774,,0.58526,0.030646,,0.50909,0.35184,,1.021,0.051,,0.15528,0.036364,0.23418,0.054519,0.72626,,,12.8797,0.070389,0.53612,0.00023385,0.087797,0.51155,0.00030169,0.37914,MAP_B
12,2,0.51548,0.35283,,0.52217,0.046527,,0.51204,0.35184,,1,0.084,,0.16314,0.02801,0.17169,0.14079,0.46789,,,12.259,0.097725,0.54005,0.00044627,0.11792,0.51499,0.00055427,0.5579,MAP_B
12,3,0.51499,0.35381,0.27666,0.3672,0.062203,0.0051985,0.51155,0.3543,0.27617,0.681,0.126,0.008,0.23882,0.068796,0.28807,0.14773,0.4375,0.011747,0.063492,12.5617,0.10872,0.53956,0.00054581,0.12906,0.514,0.00066486,0.5994,MAP_B
12,2,0.51499,0.35725,,0.49253,0.062505,,0.51155,0.35233,,0.919,0.097,,0.15823,0.064373,0.40683,0.19737,0.61017,,,12.6398,0.092849,0.53956,0.00041828,0.11366,0.5145,0.00051409,0.57712,MAP_B
1,3,0.50762,0.40885,0.3086,1.0224,0.02088,0.020193,0.51007,0.40885,0.29042,1.485,0.039,0.03,0.19951,0.052088,0.26108,0.020202,0.7029,0.020202,0.76923,15.0369,0.16125,0.52531,0.00073505,0.15309,0.50025,0.00096187,0.22463,MAP_C
1,3,0.51007,0.29386,0.4113,0.64997,0.056514,0.0147,0.514,0.29926,0.40885,0.892,0.081,0.023,0.21671,0.05258,0.24263,0.081839,0.62179,0.025785,0.28395,13.8435,0.19377,0.52875,0.0010673,0.18072,0.50319,0.0013682,0.48748,MAP_C
1,3,0.50958,0.2914,0.40098,0.51847,0.16891,0.011614,0.51302,0.28649,0.40737,0.686,0.307,0.018,0.21867,0.051597,0.23596,0.44752,0.72727,0.026239,0.058632,13.7191,0.18614,0.52826,0.0010674,0.17522,0.50319,0.0013638,0.47952,MAP_C
1,3,0.50713,0.41032,0.3086,1.0991,0.021413,0.018321,0.50958,0.40934,0.29091,1.617,0.039,0.029,0.19902,0.054054,0.2716,0.017934,0.66667,0.017934,0.74359,15.0741,0.15823,0.52482,0.00070364,0.14958,0.49975,0.00091644,0.19475,MAP_C
1,3,0.50811,0.29386,0.41179,0.80808,0.05084,0.013555,0.51057,0.30025,0.41032,1.196,0.077,0.02,0.21474,0.04914,0.22883,0.061037,0.66897,0.016722,0.25974,13.9703,0.17588,0.5258,0.00086844,0.16417,0.50074,0.0011199,0.33484,MAP_C
3,3,0.34251,0.48354,0.25258,0.18062,0.079854,0.0042788,0.33759,0.50221,0.2516,0.308,0.112,0.008,0.23145,0.051597,0.22293,2.5464,1.2358,0.025974,0.071429,12.9618,0.083025,0.50172,0.00027815,0.060616,0.38329,0.00032858,0.48924,MAP_C
3,2,0.33759,0.50516,,0.1629,0.14604,,0.33219,0.50172,,0.319,0.241,,0.16806,0.035381,0.21053,1.2471,1.8475,,,11.9006,0.059137,0.35381,0.00014586,0.047715,0.50369,0.00020121,0.45731,MAP_C
3,3,0.49631,0.35332,0.59902,0.12039,0.046434,0.0054018,0.50172,0.35627,0.60049,0.211,0.072,0.012,0.24619,0.055528,0.22555,0.52174,1.6121,0.056872,0.16667,12.1856,0.065309,0.50418,0.0001664,0.059451,0.48059,0.00017539,0.56307,MAP_C
3,3,0.35381,0.48403,0.59558,0.11356,0.11015,0.0068564,0.5027,0.35872,0.1774,0.189,0.163,0.013,0.24226,0.04226,0.17444,1.0062,1.619,0.068783,0.079755,12.3834,0.029793,0.37052,0.00031054,0.024749,0.34595,0.00040742,0.50922,MAP_C
3,3,0.49533,0.40639,0.32432,0.52066,0.032254,0.029534,0.49926,0.40197,0.32531,0.809,0.073,0.049,0.1715,0.036855,0.2149,0.035847,0.71318,0.060569,0.67123,17.4928,0.11049,0.51548,0.00042972,0.12269,0.4914,0.00059423,0.56522,MAP_C
3,3,0.49287,0.40393,0.32629,0.40199,0.030885,0.010879,0.49779,0.40491,0.32138,0.627,0.052,0.019,0.16708,0.030958,0.18529,0.041467,0.76984,0.030303,0.36538,17.9559,0.09743,0.51941,0.0004973,0.12889,0.49435,0.00064877,0.54829,MAP_C
3,3,0.49533,0.40344,0.32383,0.44608,0.026488,0.014863,0.4973,0.40197,0.32432,0.621,0.051,0.023,0.17199,0.037838,0.22,0.040258,0.54264,0.037037,0.45098,17.4429,0.10596,0.51646,0.00048749,0.12994,0.49238,0.0006565,0.56867,MAP_C
3,3,0.34791,0.49779,0.19656,0.22858,0.071472,0.0057645,0.34201,0.50319,0.19853,0.297,0.1,0.012,0.30172,0.058968,0.19544,3.7089,1.3366,0.040404,0.12,9.943,0.068768,0.50369,0.00023851,0.064602,0.34496,0.00028666,0.54405,MAP_C
3,3,0.50516,0.37101,0.59115,0.2927,0.017551,0.00585,0.50123,0.36511,0.59361,0.571,0.033,0.012,0.22064,0.060934,0.27617,0.031524,1.625,0.021016,0.36364,13.5969,0.18078,0.51204,0.0010294,0.18688,0.48747,0.0014359,0.58875,MAP_C
3,2,0.35086,0.49484,,0.17756,0.12194,,0.34595,0.50123,,0.324,0.206,,0.14447,0.016216,0.11224,1.3354,1.7969,,,13.8435,0.053309,0.36658,8.8017e-05,0.042071,0.34201,0.00010539,0.52937,MAP_C
3,3,0.3317,0.48403,0.40049,0.24049,0.078217,0.026508,0.33563,0.50221,0.39902,0.318,0.119,0.044,0.15283,0.036364,0.23794,2.9174,1.2642,0.13836,0.36975,19.6302,0.067355,0.35283,0.00022616,0.066205,0.32924,0.0002805,0.547,MAP_C
4,3,0.5086,0.4059,0.34103,0.4778,0.028633,0.01335,0.50516,0.40098,0.32727,0.768,0.048,0.021,0.16806,0.032924,0.19591,0.092486,0.52713,0.027344,0.4375,17.8509,0.086931,0.5317,0.00040048,0.093406,0.50369,0.00039205,0.636,MAP_C
4,3,0.49238,0.33956,0.40246,0.16424,0.11025,0.059846,0.49681,0.343,0.40344,0.241,0.16,0.114,0.15332,0.018182,0.11859,0.6639,1.1802,0.47303,0.7125,19.5673,0.14256,0.47076,0.0016116,0.15759,0.50025,0.0013467,0.58104,MAP_C
4,3,0.50172,0.34152,0.40491,0.33952,0.25817,0.080052,0.50663,0.3371,0.39951,0.574,0.386,0.187,0.16069,0.023096,0.14373,1.2824,1.2569,0.32578,0.48446,18.6697,0.098233,0.54103,0.00059188,0.080528,0.51499,0.00057813,0.62557,MAP_C
4,3,0.33808,0.50909,0.40442,0.21977,0.21216,0.060414,0.50418,0.33317,0.40147,0.389,0.386,0.143,0.1715,0.028993,0.16905,2.1209,1.1171,0.36761,0.37047,17.4928,0.10566,0.33956,0.00066742,0.090344,0.36462,0.00071235,0.50867,MAP_C
4,3,0.49779,0.33956,0.40344,0.16977,0.16579,0.035507,0.33415,0.49779,0.40344,0.293,0.24,0.069,0.15872,0.024079,0.1517,1.2208,1.0435,0.23549,0.2875,18.9009,0.12357,0.47174,0.0014493,0.14505,0.50123,0.0013709,0.49842,MAP_C
4,3,0.50467,0.33612,0.41523,0.16911,0.049936,0.023556,0.49337,0.34103,0.40983,0.284,0.067,0.043,0.16904,0.03145,0.18605,0.25869,0.77778,0.15141,0.64179,17.7471,0.17657,0.53317,0.0022974,0.20593,0.50172,0.0022258,0.5483,MAP_C
4,3,0.33661,0.50221,0.40491,0.19861,0.11852,0.071008,0.3312,0.49779,0.40246,0.365,0.177,0.169,0.16609,0.015233,0.091716,2.0621,1.1802,0.46301,0.9548,18.0621,0.11886,0.33759,0.0010459,0.10704,0.36265,0.0010116,0.57959,MAP_C
4,3,0.33907,0.49337,0.4059,0.21458,0.14991,0.059011,0.33366,0.49779,0.40344,0.414,0.219,0.127,0.15479,0.017199,0.11111,1.8904,1.0727,0.30676,0.57991,19.381,0.11229,0.33907,0.0012004,0.12199,0.50123,0.0011651,0.54955,MAP_C
4,2,0.343,0.51007,,0.24504,0.12902,,0.33759,0.50516,,0.437,0.222,,0.16757,0.049631,0.29619,2.875,1.0526,,,11.9355,0.11397,0.34201,0.0007089,0.10726,0.36658,0.00078014,0.59486,MAP_C
4,3,0.49681,0.34054,0.40442,0.17092,0.13615,0.032857,0.50319,0.33563,0.40246,0.243,0.217,0.06,0.15676,0.029484,0.18809,0.94348,1.094,0.24691,0.2765,19.1379,0.13625,0.47174,0.0016042,0.16175,0.50074,0.0015137,0.58256,MAP_C
4,3,0.32285,0.50319,0.40491,0.72055,0.18207,0.087985,0.31843,0.50811,0.4,1.095,0.327,0.216,0.18084,0.029975,0.16576,5.8556,1.1495,0.19726,0.66055,16.5897,0.084324,0.31892,0.00024881,0.082988,0.34349,0.00032089,0.33673,MAP_C
4,2,0.3371,0.48796,,0.27494,0.053691,,0.3317,0.49386,,0.566,0.087,,0.15135,0.044717,0.29545,8.3235,1.7317,,,13.2143,0.16288,0.33661,0.00072364,0.12092,0.31155,0.00081676,0.65219,MAP_C
4,3,0.33366,0.48747,0.21523,0.2246,0.044028,0.0070445,0.32826,0.48256,0.21572,0.353,0.068,0.015,0.27273,0.048649,0.17838,5.1912,1.2551,0.042493,0.22059,11,0.054204,0.33415,0.00017004,0.040528,0.30909,0.00017345,0.23143,MAP_C
4,3,0.33563,0.48845,0.21032,0.40713,0.048192,0.0050708,0.33071,0.49435,0.20983,0.76,0.081,0.009,0.27862,0.084029,0.30159,13.1034,0.93478,0.011842,0.11111,10.7672,0.13956,0.33366,0.00054936,0.10787,0.35872,0.00064901,0.55737,MAP_C
4,3,0.33219,0.50713,0.41229,0.15112,0.15071,0.024595,0.51253,0.32875,0.40885,0.229,0.215,0.04,0.17543,0.016708,0.095238,1.2286,1.0242,0.17467,0.18605,17.1008,0.09872,0.54496,0.00060741,0.070888,0.35627,0.00052974,0.61421,MAP_C
4,3,0.3145,0.49337,0.40197,0.085224,0.076983,0.027555,0.30909,0.48796,0.39754,0.14,0.132,0.042,0.17936,0.022113,0.12329,1.5054,0.7381,0.3,0.31818,16.726,0.014451,0.54496,0.0015689,0.010114,0.57052,0.0015285,0.1224,MAP_C
4,3,0.50123,0.31843,0.40246,0.18322,0.039264,0.031564,0.50369,0.32285,0.40197,0.303,0.068,0.051,0.18329,0.041769,0.22788,0.29565,0.9913,0.16832,0.75,16.3673,0.13091,0.53268,0.0012671,0.14298,0.50123,0.0010627,0.64269,MAP_C
4,3,0.50418,0.3317,0.4059,0.30856,0.1005,0.024125,0.50369,0.33268,0.41032,0.552,0.16,0.05,0.17297,0.03145,0.18182,0.40302,0.77273,0.09058,0.3125,17.3438,0.13737,0.47322,0.0014349,0.1782,0.50123,0.0014797,0.6382,MAP_C
4,3,0.50172,0.33857,0.41032,0.15152,0.061036,0.027184,0.50418,0.33857,0.40393,0.236,0.082,0.044,0.16364,0.036855,0.22523,0.38679,1.2328,0.18644,0.53659,18.3333,0.13482,0.47027,0.0014666,0.15384,0.50025,0.0013023,0.62441,MAP_C
4,3,0.33317,0.49238,0.40442,0.21827,0.039612,0.013569,0.32875,0.48747,0.4059,0.32,0.064,0.018,0.15971,0.026536,0.16615,5.614,0.7963,0.05625,0.28125,18.7846,0.13164,0.32973,0.00072718,0.1207,0.35479,0.00084884,0.65273,MAP_C
4,2,0.33268,0.52039,,0.81659,0.034541,,0.32727,0.48256,,1.722,0.057,,0.18821,0.051597,0.27415,30.2105,2.2759,,,10.6266,0.080444,0.32678,0.00020496,0.076818,0.35135,0.00026375,0.25105,MAP_C
4,2,0.33366,0.5199,,0.66397,0.027671,,0.32875,0.48796,,1.116,0.046,,0.18673,0.057002,0.30526,30.1622,1.0966,,,10.7105,0.10775,0.32924,0.00034779,0.096511,0.3543,0.00043,0.43299,MAP_C
4,3,0.49386,0.32924,0.38919,0.12639,0.11527,0.065122,0.32383,0.51646,0.38477,0.212,0.21,0.119,0.16511,0.01769,0.10714,1.1844,0.92063,0.56132,0.56667,18.1696,0.10663,0.46929,0.00078056,0.11462,0.35086,0.00074198,0.63039,MAP_C
4,3,0.51892,0.32826,0.40934,0.17928,0.041773,0.036193,0.514,0.3258,0.40737,0.286,0.056,0.054,0.19115,0.026536,0.13882,0.30435,1.0427,0.18881,0.96429,15.6941,0.11685,0.54742,0.00072837,0.097947,0.52482,0.00066552,0.64596,MAP_C
6,3,0.51597,0.4457,0.33317,10.0479,0.4207,0.047792,0.51057,0.44717,0.33759,24.728,0.602,0.075,0.18329,0.036855,0.20107,0.0018602,0.54945,0.003033,0.12458,16.3673,0.13504,0.51302,0.00047515,0.10811,0.53857,0.00048101,0.01153,MAP_C
6,2,0.48894,0.28206,,0.096084,0.051442,,0.48452,0.28649,,0.177,0.082,,0.20737,0.057494,0.27725,0.30508,0.73611,,,9.6445,0.19278,0.49238,0.0025008,0.22216,0.46339,0.0027525,0.59636,MAP_C
6,3,0.44373,0.33317,0.27961,0.6424,0.040688,0.013331,0.44717,0.33661,0.27568,0.996,0.055,0.022,0.16462,0.022113,0.13433,0.055762,0.49171,0.022088,0.4,18.2239,0.27911,0.48256,0.0029136,0.30422,0.457,0.0036965,0.23817,MAP_C
6,2,0.4457,0.3312,,0.66998,0.038674,,0.44668,0.32629,,1.045,0.053,,0.11499,0.022113,0.19231,0.065675,1.0389,,,17.3932,0.26817,0.48108,0.0027085,0.29464,0.45553,0.0034517,0.21061,MAP_C
6,3,0.43882,0.33415,0.27764,0.55856,0.044255,0.012187,0.43882,0.33514,0.2742,0.794,0.061,0.014,0.16167,0.025553,0.15805,0.075949,0.48619,0.017632,0.22951,18.5562,0.28117,0.4801,0.0029258,0.3002,0.45405,0.0036584,0.35158,MAP_C
6,2,0.44029,0.33612,,0.74961,0.034083,,0.44079,0.33956,,1.054,0.045,,0.10467,0.020639,0.19718,0.051613,1,,,19.108,0.26881,0.48108,0.0027124,0.29083,0.45504,0.0033974,0.19709,MAP_C
6,3,0.44029,0.33808,0.58624,0.22241,0.096131,0.0061377,0.44029,0.34103,0.58968,0.398,0.133,0.015,0.24865,0.036364,0.14625,0.41379,1.381,0.037688,0.11278,12.0652,0.28362,0.4801,0.0030411,0.2726,0.45209,0.0032963,0.60781,MAP_C
6,3,0.41327,0.52826,0.33219,8.1768,3.703,0.084744,0.40835,0.52334,0.32875,19.34,8.782,0.131,0.19656,0.037346,0.19,0.019646,0.68468,0.0067735,0.014917,15.2625,0.083253,0.44029,0.00074875,0.091409,0.41327,0.00083152,0.047195,MAP_C
6,3,0.49631,0.43047,0.32924,4.1485,0.76925,0.040937,0.49091,0.43292,0.3258,10.496,1.321,0.079,0.16757,0.026536,0.15836,0.11823,1.2478,0.0075267,0.059803,17.9032,0.14212,0.52285,0.0011971,0.19182,0.49681,0.0016404,0.042176,MAP_C
6,3,0.33808,0.44373,0.20049,0.094149,0.092291,0.0039168,0.33907,0.43882,0.20737,0.182,0.143,0.009,0.24373,0.016216,0.066532,1.1339,1.3608,0.049451,0.062937,12.3085,0.018164,0.48157,0.00078194,0.017952,0.45307,0.00076527,0.052264,MAP_C
7,3,0.20737,0.53415,0.3769,0.24821,0.11208,0.049962,0.20246,0.52924,0.37592,0.595,0.251,0.092,0.32727,0.072236,0.22072,7.1687,0.26316,0.15462,0.36653,9.1667,0.05682,0.20688,0.00019008,0.058627,0.53759,0.00022828,0.33625,MAP_C
7,3,0.20934,0.53268,0.60049,0.31568,0.15606,0.033701,0.21032,0.52776,0.37199,0.728,0.35,0.083,0.39165,0.096314,0.24592,2.3958,0.27092,0.11401,0.23714,7.66,0.05975,0.51007,0.00019837,0.062919,0.53464,0.00026939,0.20998,MAP_C
8,3,0.51597,0.34496,0.41081,0.59416,0.045573,0.037563,0.51007,0.41081,0.34005,0.84,0.085,0.077,0.1715,0.039312,0.22923,0.093674,0.56494,0.091667,0.90588,17.4928,0.080499,0.53464,0.00018087,0.074746,0.5086,0.00024099,0.4658,MAP_C
8,3,0.51597,0.34496,0.41032,0.50557,0.065697,0.046062,0.51007,0.40983,0.33956,0.831,0.104,0.104,0.1715,0.053563,0.31232,0.14404,0.5871,0.12515,1,17.4928,0.081175,0.53514,0.00018753,0.074121,0.50909,0.00025047,0.46414,MAP_C
8,3,0.50762,0.4172,0.34447,2.3503,0.034068,0.011297,0.50958,0.41622,0.33907,4.364,0.082,0.021,0.16364,0.041278,0.25225,0.0068744,0.54545,0.0048121,0.2561,18.3333,0.063662,0.52187,0.0001093,0.060224,0.4973,0.00015657,0.020648,MAP_C
8,3,0.50369,0.34005,0.40885,0.35227,0.12861,0.091817,0.50713,0.33661,0.40786,0.712,0.221,0.186,0.16413,0.02457,0.1497,0.59892,1.0625,0.26124,0.84163,18.2784,0.018346,0.33759,2.0914e-05,0.020218,0.36216,2.7964e-05,0.40659,MAP_C
8,3,0.50565,0.34152,0.40344,0.79577,0.021557,0.0138,0.50369,0.33857,0.40639,1.26,0.034,0.027,0.16462,0.036364,0.2209,0.030249,0.58333,0.021429,0.79412,18.2239,0.048965,0.5258,7.3394e-05,0.047134,0.50025,9.3287e-05,0.30516,MAP_C
8,3,0.50319,0.34201,0.4059,0.38846,0.027498,0.018155,0.50614,0.34447,0.40639,0.743,0.054,0.04,0.16167,0.033907,0.20973,0.039031,0.64122,0.053836,0.74074,18.5562,0.094611,0.51499,0.00025103,0.089028,0.49042,0.00033883,0.57709,MAP_C
9,3,0.5199,0.41032,0.3484,0.16717,0.032341,0.015113,0.514,0.40491,0.3543,0.324,0.064,0.028,0.17199,0.036855,0.21429,0.19231,0.5894,0.08642,0.4375,17.4429,0.033289,0.54251,3.7303e-05,0.025847,0.56757,3.4798e-05,0.57159,MAP_C
9,3,0.51941,0.40983,0.33514,0.22703,0.021383,0.0075372,0.52088,0.40491,0.33857,0.443,0.045,0.016,0.18477,0.036855,0.19947,0.11905,0.50877,0.036117,0.35556,16.2367,0.053466,0.54889,0.00012719,0.063376,0.52826,0.00016217,0.61897,MAP_C
9,3,0.33857,0.5371,0.21769,0.032137,0.023524,0.012429,0.33956,0.53661,0.22408,0.066,0.042,0.03,0.3199,0.017199,0.053763,0.92857,1.109,0.45455,0.71429,9.3779,0.12019,0.32678,0.00078696,0.10483,0.35381,0.00098606,0.53615,MAP_C
10,3,0.50369,0.3312,0.42162,0.48144,0.045444,0.02017,0.50762,0.32826,0.42408,0.76,0.074,0.044,0.17297,0.040295,0.23295,0.097368,0.83465,0.057895,0.59459,17.3438,0.058901,0.52531,0.00013163,0.067418,0.5027,0.00018686,0.58348,MAP_C
10,3,0.50369,0.3317,0.42359,0.65333,0.034497,0.020912,0.50713,0.32678,0.42506,1.07,0.061,0.047,0.17248,0.038821,0.22507,0.057009,0.728,0.043925,0.77049,17.3932,0.054753,0.52531,0.00010743,0.06159,0.50221,0.00015115,0.41191,MAP_C
10,3,0.50319,0.3317,0.42408,0.85252,0.024499,0.023564,0.50614,0.42555,0.32727,1.212,0.058,0.036,0.17199,0.037346,0.21714,0.029703,0.71774,0.029703,0.62069,17.4429,0.056688,0.52531,0.00011448,0.064159,0.50221,0.00016159,0.25671,MAP_C
10,3,0.50418,0.33219,0.42015,0.24638,0.068857,0.01859,0.5086,0.32826,0.4226,0.424,0.098,0.032,0.17248,0.031941,0.18519,0.23113,0.83333,0.075472,0.32653,17.3932,0.068342,0.5258,0.00020641,0.08074,0.50319,0.00028828,0.43501,MAP_C
11,3,0.50663,0.41376,0.34005,0.29623,0.050256,0.01417,0.50221,0.41278,0.33464,0.572,0.115,0.023,0.16708,0.037838,0.22647,0.16434,0.79661,0.04021,0.2,17.9559,0.076621,0.53022,0.00022889,0.091343,0.50762,0.0003397,0.733,MAP_C
11,3,0.50762,0.343,0.41179,0.10304,0.033372,0.011832,0.5027,0.34939,0.41179,0.181,0.045,0.025,0.16511,0.051106,0.30952,0.42308,0.89231,0.13812,0.55556,18.1696,0.065667,0.48747,0.00022102,0.078819,0.51057,0.00032482,0.71246,MAP_C
11,3,0.51007,0.4172,0.34349,0.2953,0.031529,0.0056098,0.50565,0.41622,0.33661,0.519,0.064,0.01,0.16708,0.032432,0.19412,0.17647,0.6748,0.019268,0.15625,17.9559,0.1176,0.53464,0.00051198,0.13752,0.51106,0.00074406,0.6936,MAP_C
11,3,0.5086,0.41622,0.26486,0.30917,0.038124,0.010125,0.50418,0.41523,0.2683,0.597,0.087,0.021,0.24423,0.059459,0.24346,0.2,0.70248,0.035176,0.24138,12.2837,0.10162,0.53317,0.00038053,0.1172,0.51007,0.00054443,0.67317,MAP_C
12,3,0.48059,0.37445,0.26192,1.781,0.02655,0.010003,0.47715,0.36904,0.26192,2.495,0.055,0.015,0.21916,0.059459,0.2713,0.022643,0.53049,0.006012,0.27273,13.6883,0.0767,0.49484,0.00014475,0.067221,0.47076,0.00020015,0.0346,MAP_C
12,3,0.49975,0.41671,0.34152,1.9644,0.022771,0.017783,0.50025,0.42113,0.34791,3.322,0.044,0.027,0.15872,0.031941,0.20124,0.0063215,0.76786,0.0081276,0.61364,18.9009,0.043842,0.51253,8.2996e-05,0.039964,0.48796,0.00011948,0.033159,MAP_C
12,3,0.49975,0.41671,0.34152,1.9644,0.022769,0.017782,0.50025,0.42113,0.34791,3.322,0.044,0.027,0.15872,0.031941,0.20124,0.0063215,0.76786,0.0081276,0.61364,18.9009,0.043843,0.51253,8.2996e-05,0.039965,0.48796,0.00011947,0.033181,MAP_C
12,3,0.50811,0.41818,0.33661,0.46732,0.056297,0.024835,0.51351,0.4172,0.33219,0.757,0.112,0.045,0.17199,0.037838,0.22,0.072655,0.63333,0.059445,0.40179,17.4429,0.094022,0.52776,0.00030846,0.10351,0.50369,0.00042258,0.60766,MAP_C
12,3,0.50319,0.33661,0.41474,0.16109,0.056227,0.032635,0.50811,0.33219,0.41327,0.248,0.082,0.069,0.16708,0.030467,0.18235,0.33065,0.92857,0.27823,0.84146,17.9559,0.069103,0.48305,0.0002623,0.08401,0.50909,0.0003369,0.58784,MAP_C
12,3,0.50319,0.33612,0.41523,0.17697,0.058669,0.03098,0.5086,0.3317,0.41327,0.25,0.095,0.059,0.16757,0.033415,0.19941,0.38,1.0714,0.236,0.62105,17.9032,0.069903,0.48256,0.00029568,0.093973,0.50663,0.00041041,0.6088,MAP_C
12,3,0.50369,0.33612,0.41572,0.17557,0.056131,0.030538,0.50713,0.3317,0.41376,0.26,0.094,0.059,0.16806,0.033907,0.20175,0.36154,1.0091,0.22692,0.62766,17.8509,0.074221,0.48305,0.0003158,0.096696,0.50811,0.00043744,0.5941,MAP_C
12,3,0.50319,0.33612,0.41474,0.1681,0.058864,0.032645,0.50811,0.33219,0.41327,0.24,0.084,0.066,0.16757,0.030467,0.18182,0.35,1.3964,0.275,0.78571,17.9032,0.070944,0.48256,0.00027265,0.085765,0.50811,0.0003673,0.58918,MAP_C
12,3,0.51695,0.3484,0.23489,0.21795,0.15513,0.0051844,0.51253,0.34447,0.23391,0.325,0.296,0.01,0.28256,0.07371,0.26087,0.66935,0.71429,0.030769,0.033784,10.6174,0.11778,0.53808,0.00064817,0.13863,0.51204,0.00079775,0.51742,MAP_C
12,3,0.51695,0.34791,0.41081,0.31406,0.14608,0.020889,0.51302,0.34545,0.41572,0.445,0.322,0.034,0.16953,0.030467,0.17971,0.30278,0.98758,0.076404,0.10559,17.6957,0.12567,0.53907,0.00068662,0.14654,0.51351,0.00086699,0.50984,MAP_C
