id,active_areas_number,Dominant_peak,Dominant_peak_time,Subdominant_peak,Subdominant_peak_time,Minor_peak,Minor_peak_time,Dominant_peak_env,Dominant_peak_env_time,Subdominant_peak_env,Subdominant_peak_env_time,Minor_peak_env,Minor_peak_env_time,First_peak,First_peak_time,Second_peak,Second_peak_time,Third_peak,Third_peak_time,First_peak_env,First_peak_env_time,Second_peak_env,Second__peak_env_time,Third_peak_env,Third_peak_env_time,duration,silent_phase,silent_rateo,atrial_ventricular_ratio,atrial_ventricular_time_ratio,minor_to_major_ratio,minor_to_subdominant_ratio,n_active_areas_on_duration_ratio,cross_peak_1,cross_peak_pos_1,corr_energy_1,cross_peak_2,cross_peak_pos_2,corr_energy_2,Dominant_AvgPowLF,Dominant_AvgPowMF,Dominant_AvgPowHF,Subdominant_AvgPowLF,Subdominant_AvgPowMF,Subdominant_AvgPowHF,Minor_AvgPowLF,Minor_AvgPowMF,Minor_AvgPowHF,First_AvgPowLF,First_AvgPowMF,First_AvgPowHF,Second_AvgPowLF,Second_AvgPowMF,Second_AvgPowHF,Third_AvgPowLF,Third_AvgPowMF,Third_AvgPowHF,class
3,2,0.947,0.50074,0.063,0.37543,,,0.54405,0.50418,0.037869,0.37838,,,0.947,0.50074,0.063,0.37543,,,0.54405,0.50418,0.037869,0.37838,,,0.24079,0.022113,0.091837,0.053333,0.77654,,,8.3061,0.058839,0.52678,0.00010665,0.037115,0.54251,7.9332e-05,0.00044187,3.376e-06,,0.00011552,8.3864e-07,,7.5011e-06,3.2296e-08,,0.00044187,3.376e-06,,0.00011552,8.3864e-07,,7.5011e-06,3.2296e-08,,MAP_B
3,3,0.41,0.49681,0.13,0.36609,0.012,0.19509,0.23882,0.49238,0.081614,0.37101,0.0055258,0.19803,0.41,0.49681,0.13,0.36609,0.012,0.19509,0.23882,0.49238,0.081614,0.37101,0.0055258,0.19803,0.38968,0.089926,0.23077,0.30804,1.4365,0.029268,0.092308,7.6986,0.053394,0.52678,0.00010832,0.041062,0.54103,9.736e-05,6.9654e-05,7.6434e-06,5.9894e-08,1.1459e-05,7.8626e-07,2.6562e-08,6.7965e-07,6.3093e-08,1.994e-08,6.9654e-05,7.6434e-06,5.9894e-08,1.1459e-05,7.8626e-07,2.6562e-08,6.7965e-07,6.3093e-08,1.994e-08,MAP_B
3,2,0.327,0.48649,0.1,0.37445,,,0.21708,0.49779,0.059883,0.37789,,,0.327,0.48649,0.1,0.37445,,,0.21708,0.49779,0.059883,0.37789,,,0.26732,0.009828,0.036765,0.17125,1.504,,,7.4816,0.091358,0.51302,0.00033051,0.090277,0.52826,0.00050238,9.6991e-05,5.2699e-06,,2.2369e-05,1.1504e-06,,1.3938e-06,1.3272e-07,,9.6991e-05,5.2699e-06,,2.2369e-05,1.1504e-06,,1.3938e-06,1.3272e-07,,MAP_B
3,2,0.346,0.49631,0.142,0.37543,,,0.23365,0.49091,0.080031,0.38084,,,0.346,0.49631,0.142,0.37543,,,0.23365,0.49091,0.080031,0.38084,,,0.25405,0.0068796,0.027079,0.22256,1.3083,,,7.8723,0.058492,0.52334,0.00013677,0.051677,0.53612,0.0001602,9.5959e-05,1.2007e-05,,7.0537e-06,2.1978e-06,,9.0743e-07,1.2215e-07,,9.5959e-05,1.2007e-05,,7.0537e-06,2.1978e-06,,9.0743e-07,1.2215e-07,,MAP_B
3,3,0.773,0.50074,0.127,0.37346,0.02,0.58329,0.38078,0.50565,0.082103,0.3774,0.011624,0.58771,0.02,0.58329,0.773,0.50074,0.127,0.37346,0.011624,0.58771,0.38078,0.50565,0.082103,0.3774,0.30614,0.027027,0.088283,0.24363,1.2761,0.16429,0.16429,9.7994,0.058259,0.52776,0.00013834,0.036018,0.543,9.4401e-05,0.00023095,1.2415e-05,7.8276e-07,6.0515e-05,1.2483e-06,1.6592e-07,4.9557e-06,2.6268e-08,3.2628e-08,7.8276e-07,0.00023095,1.2415e-05,1.6592e-07,6.0515e-05,1.2483e-06,3.2628e-08,4.9557e-06,2.6268e-08,MAP_B
3,3,0.587,0.50172,0.207,0.35971,0.017,0.59361,0.29585,0.50713,0.099769,0.3602,0.011485,0.59902,0.017,0.59361,0.587,0.50172,0.207,0.35971,0.011485,0.59902,0.29585,0.50713,0.099769,0.3602,0.30467,0.029484,0.096774,0.28693,1.0211,0.35264,0.35264,9.8468,0.053212,0.52776,8.8825e-05,0.03352,0.54251,5.8137e-05,0.00015013,5.1166e-06,7.2385e-07,4.9464e-05,1.1575e-05,3.0766e-07,3.7069e-06,3.844e-07,2.8039e-08,7.2385e-07,0.00015013,5.1166e-06,3.0766e-07,4.9464e-05,1.1575e-05,2.8039e-08,3.7069e-06,3.844e-07,MAP_B
3,3,0.485,0.49631,0.139,0.36167,0.011,0.58919,0.281,0.49189,0.090401,0.35921,0.0065191,0.58968,0.011,0.58919,0.485,0.49631,0.139,0.36167,0.0065191,0.58968,0.281,0.49189,0.090401,0.35921,0.30516,0.048649,0.15942,0.42373,0.93182,0.2866,0.2866,9.8309,0.046882,0.52482,9.1377e-05,0.036645,0.53808,9.3402e-05,9.0446e-05,1.0202e-05,2.3257e-07,1.4892e-05,2.8068e-06,5.4965e-08,1.2849e-06,4.3011e-08,3.07e-08,2.3257e-07,9.0446e-05,1.0202e-05,5.4965e-08,1.4892e-05,2.8068e-06,3.07e-08,1.2849e-06,4.3011e-08,MAP_B
3,2,0.538,0.49779,0.124,0.36167,,,0.30969,0.49287,0.087717,0.36069,,,0.538,0.49779,0.124,0.36167,,,0.30969,0.49287,0.087717,0.36069,,,0.27322,0.021622,0.079137,0.46862,1.1429,,,7.3201,0.044456,0.52531,0.00010025,0.042857,0.36806,0.00010276,0.00010576,9.5103e-06,,2.5378e-05,2.851e-06,,1.5043e-06,8.3805e-08,,0.00010576,9.5103e-06,,2.5378e-05,2.851e-06,,1.5043e-06,8.3805e-08,,MAP_B
4,2,0.125,0.4973,0.037,0.32088,,,0.079922,0.4914,0.023419,0.32334,,,0.125,0.4973,0.037,0.32088,,,0.079922,0.4914,0.023419,0.32334,,,0.37248,0.04226,0.11346,0.296,1.3529,,,5.3694,0.17373,0.54054,0.0013613,0.18959,0.486,0.002346,2.0302e-05,1.2967e-06,,1.2257e-06,1.0969e-07,,1.4789e-07,2.7857e-08,,2.0302e-05,1.2967e-06,,1.2257e-06,1.0969e-07,,1.4789e-07,2.7857e-08,,MAP_B
4,3,0.242,0.50713,0.053,0.28943,0.02,0.41081,0.15838,0.50663,0.036384,0.29386,0.01509,0.4059,0.242,0.50713,0.02,0.41081,0.053,0.28943,0.15838,0.50663,0.01509,0.4059,0.036384,0.29386,0.36462,0.048157,0.13208,0.27041,1.0827,0.21901,2.65,8.2278,0.12682,0.543,0.00060777,0.096979,0.55971,0.00089446,8.2367e-05,2.9181e-06,7.0708e-07,4.0686e-06,3.9796e-07,1.8793e-07,2.9047e-07,2.1017e-08,1.5866e-08,8.2367e-05,7.0708e-07,2.9181e-06,4.0686e-06,1.8793e-07,3.9796e-07,2.9047e-07,1.5866e-08,2.1017e-08,MAP_B
4,2,0.505,0.51253,0.039,0.34791,,,0.30524,0.51695,0.023216,0.32678,,,0.505,0.51253,0.039,0.34791,,,0.30524,0.51695,0.023216,0.32678,,,0.29484,0.041769,0.14167,0.12879,0.63291,,,6.7833,0.10374,0.54545,0.00051224,0.089025,0.50909,0.00053098,0.00015749,1.0416e-06,,5.5541e-06,2.5405e-07,,5.4423e-07,2.465e-08,,0.00015749,1.0416e-06,,5.5541e-06,2.5405e-07,,5.4423e-07,2.465e-08,,MAP_B
4,2,0.083,0.50663,0.082,0.32776,,,0.053759,0.33268,0.049437,0.50123,,,0.083,0.50663,0.082,0.32776,,,0.049437,0.50123,0.053759,0.33268,,,0.32432,0.044226,0.13636,1.1233,0.99213,,,6.1667,0.16281,0.33317,0.0014659,0.1672,0.34595,0.0022507,6.1759e-06,5.3442e-06,,1.2469e-06,3.1747e-07,,1.3915e-07,3.4884e-08,,6.1759e-06,5.3442e-06,,1.2469e-06,3.1747e-07,,1.3915e-07,3.4884e-08,,MAP_B
4,2,0.174,0.50663,0.048,0.27027,,,0.1058,0.50221,0.033329,0.27371,,,0.174,0.50663,0.048,0.27027,,,0.1058,0.50221,0.033329,0.27371,,,0.36216,0.097297,0.26866,0.3871,0.43612,,,5.5224,0.16082,0.53907,0.00096278,0.14505,0.48993,0.0015959,3.626e-05,2.739e-06,,2.5595e-06,2.7061e-07,,1.207e-07,3.0553e-08,,3.626e-05,2.739e-06,,2.5595e-06,2.7061e-07,,1.207e-07,3.0553e-08,,MAP_B
4,3,0.509,0.51351,0.03,0.34889,0.011,0.22457,0.30339,0.51744,0.018185,0.35037,0.00535,0.2059,0.509,0.51351,0.03,0.34889,0.011,0.22457,0.30339,0.51744,0.018185,0.35037,0.00535,0.2059,0.40049,0.062408,0.15583,0.095618,0.46829,0.021611,0.36667,7.4908,0.10026,0.54595,0.00045346,0.081216,0.50958,0.00045293,0.00011393,1.1434e-06,2.7169e-08,5.8448e-06,1.4983e-07,1.0817e-07,4.616e-07,2.2485e-08,1.9604e-08,0.00011393,1.1434e-06,2.7169e-08,5.8448e-06,1.4983e-07,1.0817e-07,4.616e-07,2.2485e-08,1.9604e-08,MAP_B
4,3,0.135,0.52187,0.028,0.34152,0.012,0.19361,0.092215,0.52285,0.01714,0.34054,0.0059252,0.19803,0.135,0.52187,0.028,0.34152,0.012,0.19361,0.092215,0.52285,0.01714,0.34054,0.0059252,0.19803,0.41572,0.076167,0.18322,0.19259,0.53636,0.088889,0.42857,7.2163,0.22729,0.53612,0.002504,0.28369,0.48698,0.0043715,2.1688e-05,7.4424e-07,1.9713e-08,1.2931e-06,8.2297e-08,4.4715e-08,1.1138e-07,1.6109e-08,3.4763e-08,2.1688e-05,7.4424e-07,1.9713e-08,1.2931e-06,8.2297e-08,4.4715e-08,1.1138e-07,1.6109e-08,3.4763e-08,MAP_B
4,2,0.221,0.51253,0.052,0.33071,,,0.13588,0.5086,0.030084,0.33219,,,0.221,0.51253,0.052,0.33071,,,0.13588,0.5086,0.030084,0.33219,,,0.30516,0.009828,0.032206,0.32704,0.5,,,6.5539,0.1126,0.54496,0.00064326,0.085129,0.56167,0.00082963,4.5348e-05,3.0825e-06,,3.4129e-06,2.4177e-07,,2.4204e-07,2.9137e-08,,4.5348e-05,3.0825e-06,,3.4129e-06,2.4177e-07,,2.4204e-07,2.9137e-08,,MAP_B
4,2,0.47,0.51646,0.048,0.36413,,,0.27322,0.52138,0.030821,0.33563,,,0.47,0.51646,0.048,0.36413,,,0.27322,0.52138,0.030821,0.33563,,,0.30565,0.029484,0.096463,0.13684,0.8359,,,6.5434,0.11442,0.54152,0.00051469,0.097224,0.55774,0.00084718,0.00010426,2.9017e-06,,1.6725e-05,4.4005e-07,,4.3531e-07,3.5875e-08,,0.00010426,2.9017e-06,,1.6725e-05,4.4005e-07,,4.3531e-07,3.5875e-08,,MAP_B
4,3,0.392,0.51597,0.054,0.33956,0.04,0.3941,0.21935,0.52088,0.032853,0.33514,0.024926,0.39853,0.392,0.51597,0.04,0.3941,0.054,0.33956,0.21935,0.52088,0.024926,0.39853,0.032853,0.33514,0.31106,0.041278,0.1327,0.1626,0.30081,0.13776,1.35,9.6445,0.12402,0.54152,0.00071468,0.10845,0.55774,0.0011607,7.7022e-05,2.5122e-06,3.7206e-06,1.1185e-05,4.6954e-07,3.2838e-07,4.5294e-07,2.4753e-08,1.9934e-08,7.7022e-05,3.7206e-06,2.5122e-06,1.1185e-05,3.2838e-07,4.6954e-07,4.5294e-07,1.9934e-08,2.4753e-08,MAP_B
4,3,0.493,0.51253,0.041,0.32826,0.013,0.21327,0.29675,0.5145,0.027412,0.343,0.0059202,0.21916,0.493,0.51253,0.041,0.32826,0.013,0.21327,0.29675,0.5145,0.027412,0.343,0.0059202,0.21916,0.39066,0.054054,0.13836,0.16206,0.44934,0.026369,0.31707,7.6792,0.10555,0.54545,0.00055609,0.093225,0.5086,0.00060244,0.00015279,2.0472e-06,2.933e-08,4.2182e-06,2.0161e-07,1.0672e-07,4.6369e-07,2.0174e-08,3.1106e-08,0.00015279,2.0472e-06,2.933e-08,4.2182e-06,2.0161e-07,1.0672e-07,4.6369e-07,2.0174e-08,3.1106e-08,MAP_B
4,2,0.09,0.49238,0.033,0.33956,,,0.058203,0.48649,0.020848,0.34201,,,0.09,0.49238,0.033,0.33956,,,0.058203,0.48649,0.020848,0.34201,,,0.33415,0.01769,0.052941,0.38824,0.92614,,,5.9853,0.24395,0.53612,0.0033872,0.33782,0.486,0.0059319,1.0071e-05,6.6277e-07,,7.0347e-07,1.9629e-07,,1.1958e-07,4.2609e-08,,1.0071e-05,6.6277e-07,,7.0347e-07,1.9629e-07,,1.1958e-07,4.2609e-08,,MAP_B
4,2,0.126,0.49238,0.053,0.36069,,,0.070484,0.48894,0.033468,0.35921,,,0.126,0.49238,0.053,0.36069,,,0.070484,0.48894,0.033468,0.35921,,,0.30467,0.0063882,0.020968,0.26271,0.63158,,,6.5645,0.18619,0.54054,0.0022977,0.28465,0.48649,0.0039916,1.1034e-05,2.185e-06,,1.2893e-06,1.3723e-07,,2.5891e-07,3.0217e-08,,1.1034e-05,2.185e-06,,1.2893e-06,1.3723e-07,,2.5891e-07,3.0217e-08,,MAP_B
4,3,0.252,0.51302,0.063,0.3258,0.061,0.40737,0.1818,0.5086,0.039423,0.40983,0.038287,0.32826,0.252,0.51302,0.061,0.40737,0.063,0.3258,0.1818,0.5086,0.039423,0.40983,0.038287,0.32826,0.31646,0.01769,0.055901,0.28767,1.1589,0.25,1.0328,9.4798,0.11364,0.54545,0.0006795,0.081694,0.56216,0.00089906,0.00010279,3.3357e-06,3.8122e-06,4.2375e-06,3.4578e-07,2.0274e-07,3.9485e-07,1.7146e-08,2.1179e-08,0.00010279,3.8122e-06,3.3357e-06,4.2375e-06,2.0274e-07,3.4578e-07,3.9485e-07,2.1179e-08,1.7146e-08,MAP_B
4,3,0.303,0.514,0.047,0.32531,0.036,0.4059,0.18771,0.51843,0.028609,0.32531,0.025474,0.40737,0.303,0.514,0.036,0.4059,0.047,0.32531,0.18771,0.51843,0.025474,0.40737,0.028609,0.32531,0.32826,0.022113,0.067365,0.24227,1.1278,0.15512,1.3056,9.1392,0.11454,0.54693,0.0006401,0.082467,0.56413,0.00075585,8.5267e-05,1.783e-06,1.4279e-06,5.242e-06,2.3206e-07,1.1298e-07,3.9945e-07,2.6049e-08,3.6554e-08,8.5267e-05,1.4279e-06,1.783e-06,5.242e-06,1.1298e-07,2.3206e-07,3.9945e-07,3.6554e-08,2.6049e-08,MAP_B
6,2,1.943,0.46732,0.16,0.29828,,,1.1383,0.47224,0.11021,0.30319,,,1.943,0.46732,0.16,0.29828,,,1.1383,0.47224,0.11021,0.30319,,,0.30762,0.034889,0.11342,0.1318,0.62264,,,6.5016,0.19052,0.49681,0.0012618,0.17686,0.457,0.0016552,0.0017275,2.0358e-05,,0.0001172,2.8935e-06,,2.5822e-06,3.3977e-08,,0.0017275,2.0358e-05,,0.0001172,2.8935e-06,,2.5822e-06,3.3977e-08,,MAP_B
6,2,0.687,0.46437,0.206,0.30467,,,0.52804,0.46978,0.12027,0.3086,,,0.687,0.46437,0.206,0.30467,,,0.52804,0.46978,0.12027,0.3086,,,0.30958,0.022604,0.073016,0.31938,0.7122,,,6.4603,0.23111,0.49386,0.0018512,0.21195,0.45307,0.0026383,0.00046644,2.3234e-05,,1.4266e-05,1.1962e-06,,1.1708e-07,7.5418e-08,,0.00046644,2.3234e-05,,1.4266e-05,1.1962e-06,,1.1708e-07,7.5418e-08,,MAP_B
6,3,0.209,0.47371,0.071,0.29189,0.01,0.57297,0.16176,0.47666,0.053901,0.28649,0.0072972,0.59754,0.01,0.57297,0.209,0.47371,0.071,0.29189,0.0072972,0.59754,0.16176,0.47666,0.053901,0.28649,0.37101,0.038821,0.10464,0.33493,0.48718,0.33971,0.33971,8.0861,0.33363,0.49238,0.003968,0.29912,0.44914,0.0061904,4.5015e-05,5.9386e-06,3.1105e-07,4.9854e-07,4.2523e-07,3.9359e-08,6.4645e-08,2.959e-08,1.9404e-08,3.1105e-07,4.5015e-05,5.9386e-06,3.9359e-08,4.9854e-07,4.2523e-07,1.9404e-08,6.4645e-08,2.959e-08,MAP_B
6,2,1.242,0.4688,0.049,0.29975,,,0.88203,0.46486,0.038501,0.30418,,,1.242,0.4688,0.049,0.29975,,,0.88203,0.46486,0.038501,0.30418,,,0.31744,0.030958,0.097523,0.039452,0.86603,,,6.3003,0.19505,0.48452,0.0011303,0.15529,0.50074,0.0015055,0.00085801,2.8621e-06,,7.1857e-05,3.15e-07,,2.2699e-07,4.5291e-08,,0.00085801,2.8621e-06,,7.1857e-05,3.15e-07,,2.2699e-07,4.5291e-08,,MAP_B
6,2,1.269,0.46388,0.071,0.30025,,,0.97877,0.4688,0.046627,0.30418,,,1.269,0.46388,0.071,0.30025,,,0.97877,0.4688,0.046627,0.30418,,,0.29435,0.031941,0.10851,0.058149,0.5566,,,6.7947,0.2014,0.49091,0.0012802,0.16856,0.45061,0.0017304,0.001113,6.4242e-06,,8.6128e-05,6.1389e-07,,5.9931e-07,3.386e-08,,0.001113,6.4242e-06,,8.6128e-05,6.1389e-07,,5.9931e-07,3.386e-08,,MAP_B
6,2,0.82,0.4629,0.16,0.30074,,,0.61372,0.4683,0.094473,0.2973,,,0.82,0.4629,0.16,0.30074,,,0.61372,0.4683,0.094473,0.2973,,,0.30958,0.02801,0.090476,0.22222,0.68116,,,6.4603,0.22174,0.49287,0.0017288,0.20555,0.45209,0.0024447,0.00057989,1.8314e-05,,2.7002e-05,1.182e-06,,1.5899e-07,3.3951e-08,,0.00057989,1.8314e-05,,2.7002e-05,1.182e-06,,1.5899e-07,3.3951e-08,,MAP_B
6,3,0.487,0.47371,0.148,0.3027,0.025,0.2113,0.39317,0.46929,0.090827,0.30713,0.01435,0.2113,0.487,0.47371,0.148,0.3027,0.025,0.2113,0.39317,0.46929,0.090827,0.30713,0.01435,0.2113,0.37199,0.039312,0.10568,0.3039,0.58491,0.051335,0.16892,8.0647,0.25287,0.49337,0.0021738,0.22957,0.45258,0.0030855,0.00030505,1.796e-05,2.3552e-07,5.9448e-06,7.4433e-07,3.6989e-07,9.3286e-08,5.0163e-08,9.8077e-08,0.00030505,1.796e-05,2.3552e-07,5.9448e-06,7.4433e-07,3.6989e-07,9.3286e-08,5.0163e-08,9.8077e-08,MAP_B
6,2,2.362,0.46536,0.098,0.29975,,,1.3603,0.47027,0.07116,0.30369,,,2.362,0.46536,0.098,0.29975,,,1.3603,0.47027,0.07116,0.30369,,,0.29975,0.033415,0.11148,0.072378,0.5907,,,6.6721,0.1723,0.49435,0.0010265,0.1585,0.45455,0.0013321,0.0022432,1.0673e-05,,0.00028632,8.2873e-07,,7.0416e-06,2.274e-08,,0.0022432,1.0673e-05,,0.00028632,8.2873e-07,,7.0416e-06,2.274e-08,,MAP_B
6,2,1,0.46781,0.034,0.30123,,,0.69451,0.46437,0.022548,0.31597,,,1,0.46781,0.034,0.30123,,,0.69451,0.46437,0.022548,0.31597,,,0.28157,0.029975,0.10646,0.034,0.54412,,,7.103,0.20719,0.48403,0.0013051,0.16593,0.44373,0.0017532,0.00056045,1.815e-06,,3.8068e-05,1.1834e-07,,1.5113e-07,3.3716e-08,,0.00056045,1.815e-06,,3.8068e-05,1.1834e-07,,1.5113e-07,3.3716e-08,,MAP_B
6,2,1.898,0.46486,0.056,0.30565,,,1.1481,0.46978,0.04196,0.31106,,,1.898,0.46486,0.056,0.30565,,,1.1481,0.46978,0.04196,0.31106,,,0.28747,0.029484,0.10256,0.045977,0.54419,,,6.9573,0.17493,0.49337,0.0010817,0.16569,0.45405,0.0013933,0.001781,4.3452e-06,,0.0001739,5.7556e-07,,3.8465e-06,3.3101e-08,,0.001781,4.3452e-06,,0.0001739,5.7556e-07,,3.8465e-06,3.3101e-08,,MAP_B
6,2,0.387,0.47224,0.053,0.30614,,,0.27832,0.4683,0.038676,0.31204,,,0.387,0.47224,0.053,0.30614,,,0.27832,0.4683,0.038676,0.31204,,,0.3086,0.02113,0.068471,0.13695,0.72381,,,6.4809,0.262,0.48993,0.0020505,0.22164,0.50614,0.0029385,0.00011115,3.1403e-06,,3.0209e-06,1.4991e-07,,6.6362e-08,3.0742e-08,,0.00011115,3.1403e-06,,3.0209e-06,1.4991e-07,,6.6362e-08,3.0742e-08,,MAP_B
6,3,0.351,0.48354,0.122,0.30369,0.012,0.59509,0.21113,0.48305,0.064274,0.30221,0.0057398,0.59312,0.012,0.59509,0.351,0.48354,0.122,0.30369,0.0057398,0.59312,0.21113,0.48305,0.064274,0.30221,0.40393,0.059951,0.14842,0.11111,0.85417,0.34758,0.34758,7.427,0.29178,0.49681,0.0036343,0.32081,0.45307,0.0056922,9.8703e-05,3.2563e-06,7.7899e-08,5.2468e-06,6.7602e-07,4.0407e-08,2.0894e-07,4.1414e-08,2.8031e-08,7.7899e-08,9.8703e-05,3.2563e-06,4.0407e-08,5.2468e-06,6.7602e-07,2.8031e-08,2.0894e-07,4.1414e-08,MAP_B
7,2,0.312,0.49435,0.04,0.24816,,,0.2106,0.48993,0.026166,0.24521,,,0.312,0.49435,0.04,0.24816,,,0.2106,0.48993,0.026166,0.24521,,,0.38968,0.1199,0.30769,0.10897,0.69712,,,5.1324,0.16275,0.51106,0.00071742,0.14115,0.52629,0.00087071,5.3403e-05,1.3198e-06,,2.4124e-06,3.5179e-07,,1.7303e-07,2.5819e-08,,5.3403e-05,1.3198e-06,,2.4124e-06,3.5179e-07,,1.7303e-07,2.5819e-08,,MAP_B
7,2,0.518,0.49287,0.087,0.25602,,,0.30147,0.4973,0.038001,0.26093,,,0.518,0.49287,0.087,0.25602,,,0.30147,0.4973,0.038001,0.26093,,,0.3774,0.11597,0.30729,0.11858,0.92574,,,5.2995,0.082884,0.52236,0.00020543,0.065207,0.53857,0.00023952,9.5315e-05,1.454e-06,,1.3554e-05,2.7369e-07,,2.0464e-07,9.0079e-08,,9.5315e-05,1.454e-06,,1.3554e-05,2.7369e-07,,2.0464e-07,9.0079e-08,,MAP_B
7,2,0.213,0.49435,0.081,0.24324,,,0.13011,0.48943,0.055252,0.24816,,,0.213,0.49435,0.081,0.24324,,,0.13011,0.48943,0.055252,0.24816,,,0.39853,0.10418,0.26141,0.38028,0.73632,,,5.0185,0.072941,0.50811,0.00018405,0.059706,0.52629,0.00022385,1.8792e-05,3.7026e-06,,1.1398e-06,1.5762e-06,,7.7248e-08,6.4394e-08,,1.8792e-05,3.7026e-06,,1.1398e-06,1.5762e-06,,7.7248e-08,6.4394e-08,,MAP_B
7,2,0.119,0.48354,0.096,0.25897,,,0.081047,0.50319,0.053804,0.26192,,,0.119,0.48354,0.096,0.25897,,,0.081047,0.50319,0.053804,0.26192,,,0.39902,0.035872,0.089901,0.49524,0.61538,,,5.0123,0.15485,0.47961,0.0010996,0.13447,0.49189,0.00122,1.1528e-05,4.2962e-06,,1.5586e-06,2.0299e-07,,4.386e-07,3.7967e-08,,1.1528e-05,4.2962e-06,,1.5586e-06,2.0299e-07,,4.386e-07,3.7967e-08,,MAP_B
7,3,2.204,0.47273,0.075,0.25504,0.018,0.37985,1.4007,0.47666,0.039877,0.25995,0.0083719,0.38231,2.204,0.47273,0.018,0.37985,0.075,0.25504,1.4007,0.47666,0.0083719,0.38231,0.039877,0.25995,0.32924,0.060442,0.18358,0.039557,0.75,0.034029,4.1667,9.1119,0.079198,0.49189,0.00015357,0.062343,0.50663,0.00015957,0.002249,2.2914e-06,2.3551e-07,0.00047843,7.8254e-07,1.0013e-07,3.9558e-05,7.2334e-08,3.4565e-08,0.002249,2.3551e-07,2.2914e-06,0.00047843,1.0013e-07,7.8254e-07,3.9558e-05,3.4565e-08,7.2334e-08,MAP_B
8,2,1.04,0.50663,0.134,0.3887,,,0.70212,0.5027,0.092498,0.38428,,,1.04,0.50663,0.134,0.3887,,,0.70212,0.5027,0.092498,0.38428,,,0.24275,0.015233,0.062753,0.12885,0.97419,,,8.2389,0.063375,0.52039,9.9242e-05,0.054201,0.53415,0.00012053,0.00069284,1.0299e-05,,0.00020218,2.5859e-06,,1.6718e-06,1.9236e-07,,0.00069284,1.0299e-05,,0.00020218,2.5859e-06,,1.6718e-06,1.9236e-07,,MAP_B
8,2,1.008,0.50713,0.07,0.40491,,,0.67378,0.50418,0.041254,0.40147,,,1.008,0.50713,0.07,0.40491,,,0.67378,0.50418,0.041254,0.40147,,,0.2059,0.016708,0.081146,0.02877,0.66906,,,9.7136,0.050382,0.52236,6.0762e-05,0.042416,0.53612,7.6491e-05,0.00059817,3.5706e-06,,0.00020162,3.9593e-07,,1.6595e-06,1.7862e-08,,0.00059817,3.5706e-06,,0.00020162,3.9593e-07,,1.6595e-06,1.7862e-08,,MAP_B
8,2,1.163,0.50713,0.091,0.37641,,,0.79363,0.50369,0.058206,0.38133,,,1.163,0.50713,0.091,0.37641,,,0.79363,0.50369,0.058206,0.38133,,,0.25061,0.030958,0.12353,0.05761,1.0861,,,7.9804,0.053411,0.52187,7.0624e-05,0.045452,0.53514,8.4503e-05,0.00083282,8.0559e-06,,0.00031353,2.2282e-06,,1.4753e-06,1.1013e-07,,0.00083282,8.0559e-06,,0.00031353,2.2282e-06,,1.4753e-06,1.1013e-07,,MAP_B
8,2,1.196,0.50565,0.04,0.35676,,,0.79288,0.50319,0.025154,0.35872,,,1.196,0.50565,0.04,0.35676,,,0.79288,0.50319,0.025154,0.35872,,,0.25799,0.030958,0.12,0.033445,0.68553,,,7.7524,0.094517,0.51794,0.00020693,0.086702,0.5317,0.00026721,0.00077534,1.1728e-06,,0.00025673,1.1951e-06,,3.2261e-06,4.6586e-08,,0.00077534,1.1728e-06,,0.00025673,1.1951e-06,,3.2261e-06,4.6586e-08,,MAP_B
8,3,0.767,0.5086,0.062,0.36462,0.033,0.18477,0.48424,0.51302,0.032974,0.35774,0.019261,0.18919,0.767,0.5086,0.062,0.36462,0.033,0.18477,0.48424,0.51302,0.032974,0.35774,0.019261,0.18919,0.39607,0.11548,0.29156,0.096267,1.0726,0.043025,0.53226,7.5744,0.077258,0.53661,0.00024626,0.073123,0.50172,0.00023179,0.00035388,4.1974e-06,1.0459e-06,2.7582e-05,1.2711e-06,6.5732e-07,3.2776e-06,8.2765e-08,4.1878e-08,0.00035388,4.1974e-06,1.0459e-06,2.7582e-05,1.2711e-06,6.5732e-07,3.2776e-06,8.2765e-08,4.1878e-08,MAP_B
8,2,0.978,0.50762,0.078,0.3828,,,0.66324,0.50418,0.053806,0.38526,,,0.978,0.50762,0.078,0.3828,,,0.66324,0.50418,0.053806,0.38526,,,0.24373,0.024079,0.09879,0.060327,1.0533,,,8.2056,0.054915,0.52236,7.0468e-05,0.046193,0.53612,8.0174e-05,0.00060222,5.6779e-06,,0.0001658,2.9299e-07,,7.4437e-07,3.4105e-08,,0.00060222,5.6779e-06,,0.0001658,2.9299e-07,,7.4437e-07,3.4105e-08,,MAP_B
9,2,1.077,0.53071,0.085,0.41179,,,0.75887,0.52776,0.058107,0.40885,,,1.077,0.53071,0.085,0.41179,,,0.75887,0.52776,0.058107,0.40885,,,0.25749,0.028501,0.11069,0.078923,1.1477,,,7.7672,0.07742,0.54447,0.00018082,0.057969,0.55872,0.00019888,0.0006977,6.9647e-06,,0.00018012,7.7703e-07,,7.9828e-07,6.2372e-08,,0.0006977,6.9647e-06,,0.00018012,7.7703e-07,,7.9828e-07,6.2372e-08,,MAP_B
