id,N_peaks,env_peak1_time,env_peak2_time,env_peak3_time,env_peak1_val,env_peak2_val,env_peak3_val,peak1_time,peak2_time,peak3_time,peak1_val,peak2_val,peak3_val,duration,silent_phase,silent_rateo,atrial_ventricular_ratio,atrial_ventricular_time_ratio,third_major_ratio,third_second_ratio,n_peaks_duration_rateo,cross_peak,cross_peak_pos,cross_energy,class
10,3,0.50319,0.3317,0.42408,0.85252,0.024499,0.023564,0.50614,0.42555,0.32727,1.212,0.058,0.036,0.17199,0.037346,0.21714,0.029703,0.71774,0.029703,0.62069,17.4429,0.056688,0.52531,0.00011448,MAP_C
10,3,0.50418,0.33219,0.42015,0.24638,0.068857,0.01859,0.5086,0.32826,0.4226,0.424,0.098,0.032,0.17248,0.031941,0.18519,0.23113,0.83333,0.075472,0.32653,17.3932,0.068342,0.5258,0.00020641,MAP_C
11,3,0.50663,0.41376,0.34005,0.29623,0.050256,0.01417,0.50221,0.41278,0.33464,0.572,0.115,0.023,0.16708,0.037838,0.22647,0.16434,0.79661,0.04021,0.2,17.9559,0.076621,0.53022,0.00022889,MAP_C
11,3,0.50762,0.343,0.41179,0.10304,0.033372,0.011832,0.5027,0.34939,0.41179,0.181,0.045,0.025,0.16511,0.051106,0.30952,0.42308,0.89231,0.13812,0.55556,18.1696,0.065667,0.48747,0.00022102,MAP_C
11,3,0.51007,0.4172,0.34349,0.2953,0.031529,0.0056098,0.50565,0.41622,0.33661,0.519,0.064,0.01,0.16708,0.032432,0.19412,0.17647,0.6748,0.019268,0.15625,17.9559,0.1176,0.53464,0.00051198,MAP_C
11,3,0.5086,0.41622,0.26486,0.30917,0.038124,0.010125,0.50418,0.41523,0.2683,0.597,0.087,0.021,0.24423,0.059459,0.24346,0.2,0.70248,0.035176,0.24138,12.2837,0.10162,0.53317,0.00038053,MAP_C
12,3,0.48059,0.37445,0.26192,1.781,0.02655,0.010003,0.47715,0.36904,0.26192,2.495,0.055,0.015,0.21916,0.059459,0.2713,0.022643,0.53049,0.006012,0.27273,13.6883,0.0767,0.49484,0.00014475,MAP_C
12,3,0.49975,0.41671,0.34152,1.9644,0.022771,0.017783,0.50025,0.42113,0.34791,3.322,0.044,0.027,0.15872,0.031941,0.20124,0.0063215,0.76786,0.0081276,0.61364,18.9009,0.043842,0.51253,8.2996e-05,MAP_C
12,3,0.49975,0.41671,0.34152,1.9644,0.022769,0.017782,0.50025,0.42113,0.34791,3.322,0.044,0.027,0.15872,0.031941,0.20124,0.0063215,0.76786,0.0081276,0.61364,18.9009,0.043843,0.51253,8.2996e-05,MAP_C
12,3,0.50811,0.41818,0.33661,0.46732,0.056297,0.024835,0.51351,0.4172,0.33219,0.757,0.112,0.045,0.17199,0.037838,0.22,0.072655,0.63333,0.059445,0.40179,17.4429,0.094022,0.52776,0.00030846,MAP_C
12,3,0.50319,0.33661,0.41474,0.16109,0.056227,0.032635,0.50811,0.33219,0.41327,0.248,0.082,0.069,0.16708,0.030467,0.18235,0.33065,0.92857,0.27823,0.84146,17.9559,0.069103,0.48305,0.0002623,MAP_C
12,3,0.50319,0.33612,0.41523,0.17697,0.058669,0.03098,0.5086,0.3317,0.41327,0.25,0.095,0.059,0.16757,0.033415,0.19941,0.38,1.0714,0.236,0.62105,17.9032,0.069903,0.48256,0.00029568,MAP_C
12,3,0.50369,0.33612,0.41572,0.17557,0.056131,0.030538,0.50713,0.3317,0.41376,0.26,0.094,0.059,0.16806,0.033907,0.20175,0.36154,1.0091,0.22692,0.62766,17.8509,0.074221,0.48305,0.0003158,MAP_C
12,3,0.50319,0.33612,0.41474,0.1681,0.058864,0.032645,0.50811,0.33219,0.41327,0.24,0.084,0.066,0.16757,0.030467,0.18182,0.35,1.3964,0.275,0.78571,17.9032,0.070944,0.48256,0.00027265,MAP_C
12,3,0.51695,0.3484,0.23489,0.21795,0.15513,0.0051844,0.51253,0.34447,0.23391,0.325,0.296,0.01,0.28256,0.07371,0.26087,0.66935,0.71429,0.030769,0.033784,10.6174,0.11778,0.53808,0.00064817,MAP_C
12,3,0.51695,0.34791,0.41081,0.31406,0.14608,0.020889,0.51302,0.34545,0.41572,0.445,0.322,0.034,0.16953,0.030467,0.17971,0.30278,0.98758,0.076404,0.10559,17.6957,0.12567,0.53907,0.00068662,MAP_C
12,3,0.51597,0.34988,0.41179,0.42142,0.10347,0.026354,0.51253,0.34595,0.41327,0.619,0.233,0.043,0.16658,0.029975,0.17994,0.15021,1.1611,0.069467,0.18455,18.0088,0.1201,0.53857,0.00058308,MAP_C
12,3,0.50958,0.33563,0.41179,0.14776,0.1299,0.026132,0.50516,0.33759,0.40639,0.247,0.184,0.038,0.17445,0.04226,0.24225,0.91257,0.97727,0.15385,0.20652,17.1972,0.077228,0.32924,0.00041525,MAP_C
12,3,0.33808,0.49435,0.23391,0.22981,0.091703,0.0045327,0.33808,0.4914,0.22752,0.444,0.155,0.007,0.26093,0.082555,0.31638,2.1188,0.83688,0.015766,0.045161,11.4972,0.052243,0.48305,0.00018911,MAP_C
12,3,0.51646,0.34742,0.25258,0.2714,0.13088,0.0051964,0.51253,0.34349,0.25848,0.399,0.254,0.012,0.26437,0.086978,0.329,0.377,0.73006,0.030075,0.047244,11.3476,0.11939,0.53857,0.00064954,MAP_C
12,3,0.50811,0.41818,0.33661,0.46723,0.056269,0.024839,0.51351,0.4172,0.33219,0.757,0.112,0.045,0.17199,0.037838,0.22,0.072655,0.63333,0.059445,0.40179,17.4429,0.094071,0.52776,0.00030872,MAP_C
12,2,0.44963,0.33317,,0.90917,0.10204,,0.44472,0.33563,,1.67,0.14,,0.11695,0.026536,0.22689,0.11447,0.96667,,,17.1008,0.086276,0.47076,0.00026496,MAP_C
12,3,0.50319,0.33661,0.41474,0.16109,0.056227,0.032608,0.50811,0.33219,0.41327,0.248,0.082,0.069,0.16708,0.030958,0.18529,0.33065,0.92857,0.27823,0.84146,17.9559,0.069158,0.48305,0.00026235,MAP_C
12,3,0.50369,0.33612,0.41572,0.17566,0.056233,0.030512,0.50713,0.3317,0.41376,0.261,0.094,0.059,0.16806,0.033415,0.19883,0.36015,1,0.22605,0.62766,17.8509,0.074178,0.48305,0.00031629,MAP_C
12,3,0.50319,0.33612,0.41474,0.16812,0.058866,0.032646,0.50811,0.33219,0.41327,0.24,0.084,0.066,0.16757,0.030467,0.18182,0.35,1.3964,0.275,0.78571,17.9032,0.071001,0.48256,0.00027276,MAP_C
12,3,0.50319,0.33612,0.41523,0.17689,0.058595,0.031003,0.5086,0.3317,0.41327,0.25,0.095,0.059,0.16757,0.033415,0.19941,0.38,1.0804,0.236,0.62105,17.9032,0.069805,0.48256,0.000294,MAP_C
12,3,0.51646,0.34201,0.41229,0.33593,0.076922,0.022857,0.51302,0.34693,0.41376,0.477,0.163,0.037,0.17494,0.030467,0.17416,0.14396,0.5871,0.077568,0.22699,17.1489,0.12998,0.53857,0.0007272,MAP_C
