id,active_areas_number,Dominant_peak,Dominant_peak_time,Subdominant_peak,Subdominant_peak_time,Minor_peak,Minor_peak_time,Dominant_peak_env,Dominant_peak_env_time,Subdominant_peak_env,Subdominant_peak_env_time,Minor_peak_env,Minor_peak_env_time,First_peak,First_peak_time,Second_peak,Second_peak_time,Third_peak,Third_peak_time,First_peak_env,First_peak_env_time,Second_peak_env,Second__peak_env_time,Third_peak_env,Third_peak_env_time,duration,silent_phase,silent_rateo,atrial_ventricular_ratio,atrial_ventricular_time_ratio,minor_to_dominant_ratio,minor_to_subdominant_ratio,n_active_areas_on_duration_ratio,cross_peak_TM1,cross_peak_time_TM1,cross_energy_TM1,cross_peak_TM2,cross_peak_time_TM2,cross_energy_TM2,Dominant_AvgPowLF,Dominant_AvgPowMF,Dominant_AvgPowHF,Subdominant_AvgPowLF,Subdominant_AvgPowMF,Subdominant_AvgPowHF,Minor_AvgPowLF,Minor_AvgPowMF,Minor_AvgPowHF,First_AvgPowLF,First_AvgPowMF,First_AvgPowHF,Second_AvgPowLF,Second_AvgPowMF,Second_AvgPowHF,Third_AvgPowLF,Third_AvgPowMF,Third_AvgPowHF,Fragmentation,App,class
12,2,0.681,0.51155,0.126,0.3543,,,0.3672,0.51499,0.062203,0.35381,,,,,0.126,0.3543,0.681,0.51155,,,0.062203,0.35381,0.3672,0.51499,0.26093,0.035872,0.13748,0.14773,0.4375,1,5.4048,7.6648,0.10701,0.53956,0.00053521,0.079369,0.50467,0.00022792,0.0001402,3.9646e-06,,8.7733e-06,6.457e-06,,9.1643e-07,1.7723e-07,,0.0001402,3.9646e-06,,8.7733e-06,6.457e-06,,9.1643e-07,1.7723e-07,,16,-0.329,Effective
12,2,0.919,0.51155,0.097,0.35233,,,0.49253,0.51499,0.062505,0.35725,,,,,0.097,0.35233,0.919,0.51155,,,0.062505,0.35725,0.49253,0.51499,0.26093,0.0457,0.17514,0.19737,0.61017,1,9.4742,7.6648,0.09131,0.53956,0.00041053,0.074025,0.50467,0.000185,0.00024493,5.9112e-06,,2.2846e-05,6.6919e-06,,1.8333e-06,8.4331e-08,,0.00024493,5.9112e-06,,2.2846e-05,6.6919e-06,,1.8333e-06,8.4331e-08,,13,-0.463,Effective
1,3,1.485,0.51007,0.039,0.40885,0.03,0.29042,1.0224,0.50762,0.02088,0.40885,0.020193,0.3086,0.03,0.29042,0.039,0.40885,1.485,0.51007,0.020193,0.3086,0.02088,0.40885,1.0224,0.50762,0.32432,0.053071,0.16364,0.020202,0.7029,1,38.0769,9.25,0.16131,0.52531,0.00072241,0.088004,0.53464,0.0003488,0.0011558,9.6793e-07,2.0531e-06,0.00024061,3.3534e-07,1.9553e-07,2.0206e-06,4.3135e-08,3.0378e-08,0.0011558,9.6793e-07,2.0531e-06,0.00024061,3.3534e-07,1.9553e-07,2.0206e-06,4.3135e-08,3.0378e-08,4,0.491,Dangerous
1,3,0.892,0.514,0.081,0.29926,0.023,0.40885,0.64997,0.51007,0.056514,0.29386,0.0147,0.4113,0.081,0.29926,0.023,0.40885,0.892,0.514,0.056514,0.29386,0.0147,0.4113,0.64997,0.51007,0.33317,0.053563,0.16077,0.081839,0.62179,1,38.7826,9.0044,0.19319,0.52875,0.0010479,0.10275,0.53808,0.00047561,0.00046924,8.3362e-06,5.1966e-07,4.8778e-05,4.536e-07,2.5201e-07,7.7705e-07,7.4829e-08,2.9396e-08,0.00046924,5.1966e-07,8.3362e-06,4.8778e-05,2.5201e-07,4.536e-07,7.7705e-07,2.9396e-08,7.4829e-08,9,0.242,Dangerous
1,2,0.686,0.51302,0.307,0.28649,,,0.51847,0.50958,0.16891,0.2914,,,,,0.307,0.28649,0.686,0.51302,,,0.16891,0.2914,0.51847,0.50958,0.33956,0.097297,0.28654,0.44752,0.72727,1,2.2345,5.89,0.1853,0.52826,0.001048,0.098154,0.53759,0.00048018,0.00031813,4.6987e-05,,3.3408e-05,6.6583e-06,,2.5799e-07,2.7739e-07,,0.00031813,4.6987e-05,,3.3408e-05,6.6583e-06,,2.5799e-07,2.7739e-07,,12,0.153,Dangerous
1,3,1.617,0.50958,0.039,0.40934,0.029,0.29091,1.0991,0.50713,0.021413,0.41032,0.018321,0.3086,0.029,0.29091,0.039,0.40934,1.617,0.50958,0.018321,0.3086,0.021413,0.41032,1.0991,0.50713,0.32039,0.055037,0.17178,0.017934,0.66667,1,41.4615,9.3635,0.15839,0.52482,0.0006916,0.086675,0.53415,0.00033624,0.0013604,8.0158e-07,1.7159e-06,0.00028098,4.3318e-07,2.4865e-07,1.9882e-06,4.5843e-08,2.7808e-08,0.0013604,8.0158e-07,1.7159e-06,0.00028098,4.3318e-07,2.4865e-07,1.9882e-06,4.5843e-08,2.7808e-08,4,0.556,Dangerous
1,3,1.196,0.51057,0.077,0.30025,0.02,0.41032,0.80808,0.50811,0.05084,0.29386,0.013555,0.41179,0.077,0.30025,0.02,0.41032,1.196,0.51057,0.05084,0.29386,0.013555,0.41179,0.80808,0.50811,0.32826,0.050123,0.15269,0.061037,0.66897,1,59.8,9.1392,0.17584,0.5258,0.00085302,0.094144,0.53464,0.00039886,0.00071037,7.1981e-06,4.3362e-07,0.00011991,3.1596e-07,3.1269e-07,6.9676e-07,3.2486e-08,2.2041e-08,0.00071037,4.3362e-07,7.1981e-06,0.00011991,3.1269e-07,3.1596e-07,6.9676e-07,2.2041e-08,3.2486e-08,6,0.469,Dangerous
3,2,0.308,0.33759,0.112,0.50221,,,0.18062,0.34251,0.079854,0.48354,,,,,0.308,0.33759,0.112,0.50221,,,0.18062,0.34251,0.079854,0.48354,0.25848,0.026044,0.10076,2.5464,1.2358,0.36364,0.36364,7.7376,0.082447,0.50172,0.00027364,0.050105,0.36855,0.00014597,3.9658e-05,1.7258e-05,,9.1211e-06,3.8878e-06,,8.8136e-07,1.3923e-07,,1.7258e-05,3.9658e-05,,3.8878e-06,9.1211e-06,,1.3923e-07,8.8136e-07,,25,-0.061,Dangerous
3,2,0.319,0.33219,0.241,0.50172,,,0.1629,0.33759,0.14604,0.50516,,,,,0.319,0.33219,0.241,0.50172,,,0.1629,0.33759,0.14604,0.50516,0.32678,0.031941,0.097744,1.2471,1.8475,0.75549,0.75549,6.1203,0.059526,0.35381,0.0001444,0.041089,0.36314,0.00010048,3.0196e-05,4.3701e-05,,6.1576e-06,8.5575e-06,,1.5327e-06,2.4812e-07,,4.3701e-05,3.0196e-05,,8.5575e-06,6.1576e-06,,2.4812e-07,1.5327e-06,,17,-0.107,Dangerous
3,2,0.211,0.50172,0.072,0.35627,,,0.12039,0.49631,0.046434,0.35332,,,,,0.072,0.35627,0.211,0.50172,,,0.046434,0.35332,0.12039,0.49631,0.29337,0.0068796,0.023451,0.52174,1.6121,1,2.9306,6.8174,0.065422,0.50418,0.00016343,0.04002,0.47027,8.5736e-05,3.805e-05,4.3837e-06,,9.105e-06,8.1128e-07,,2.7635e-07,8.0797e-08,,3.805e-05,4.3837e-06,,9.105e-06,8.1128e-07,,2.7635e-07,8.0797e-08,,24,-0.073,Dangerous
3,3,0.189,0.5027,0.163,0.35872,0.013,0.1774,0.11356,0.35381,0.11015,0.48403,0.0056306,0.17592,0.013,0.1774,0.163,0.35872,0.189,0.5027,0.0056306,0.17592,0.11356,0.35381,0.11015,0.48403,0.38624,0.052088,0.13486,1.0062,1.619,1,1.1595,7.7672,0.03003,0.37052,0.00030585,0.02055,0.37936,0.00016876,3.0706e-05,1.8378e-05,1.4506e-08,6.8543e-06,1.2445e-06,5.4463e-08,2.4161e-07,1.1044e-07,3.9271e-08,3.0706e-05,1.8378e-05,1.4506e-08,6.8543e-06,1.2445e-06,5.4463e-08,2.4161e-07,1.1044e-07,3.9271e-08,27,-0.026,Dangerous
3,3,0.809,0.49926,0.073,0.40197,0.049,0.32531,0.52066,0.49533,0.032254,0.40639,0.029534,0.32432,0.049,0.32531,0.073,0.40197,0.809,0.49926,0.029534,0.32432,0.032254,0.40639,0.52066,0.49533,0.27224,0.037346,0.13718,0.035847,0.71318,1,11.0822,11.0199,0.11024,0.51499,0.00042326,0.077664,0.48108,0.00022695,0.00047545,1.8187e-06,1.2934e-06,6.8087e-05,1.9686e-06,1.8534e-07,3.2091e-06,9.6927e-08,4.1452e-08,0.00047545,1.8187e-06,1.2934e-06,6.8087e-05,1.9686e-06,1.8534e-07,3.2091e-06,9.6927e-08,4.1452e-08,14,0.335,Dangerous
3,3,0.627,0.49779,0.052,0.40491,0.019,0.32138,0.40199,0.49287,0.030885,0.40393,0.010879,0.32629,0.019,0.32138,0.052,0.40491,0.627,0.49779,0.010879,0.32629,0.030885,0.40393,0.40199,0.49287,0.27813,0.031941,0.11484,0.041467,0.76984,1,12.0577,10.7862,0.095537,0.51941,0.00048857,0.087543,0.48305,0.00022648,0.00025908,1.1233e-06,2.8537e-07,2.1813e-05,7.9237e-07,1.0051e-07,5.2856e-06,4.0881e-08,2.0914e-08,0.00025908,1.1233e-06,2.8537e-07,2.1813e-05,7.9237e-07,1.0051e-07,5.2856e-06,4.0881e-08,2.0914e-08,14,0.247,Dangerous
3,3,0.621,0.4973,0.051,0.40197,0.023,0.32432,0.44608,0.49533,0.026488,0.40344,0.014863,0.32383,0.023,0.32432,0.051,0.40197,0.621,0.4973,0.014863,0.32383,0.026488,0.40344,0.44608,0.49533,0.27862,0.038821,0.13933,0.040258,0.54264,1,12.1765,10.7672,0.10496,0.51646,0.00047961,0.086307,0.48157,0.00024208,0.0003554,8.1642e-07,3.9832e-07,2.573e-05,8.964e-07,9.0287e-08,5.1496e-06,4.4018e-08,4.3557e-08,0.0003554,8.1642e-07,3.9832e-07,2.573e-05,8.964e-07,9.0287e-08,5.1496e-06,4.4018e-08,4.3557e-08,14,0.17,Dangerous
3,2,0.297,0.34201,0.1,0.50319,,,0.22858,0.34791,0.071472,0.49779,,,,,0.297,0.34201,0.1,0.50319,,,0.22858,0.34791,0.071472,0.49779,0.25799,0.0068796,0.026667,3.7089,1.3366,0.3367,0.3367,7.7524,0.068264,0.50369,0.00023504,0.044615,0.3371,0.00013433,6.4803e-05,1.2247e-05,,1.1991e-05,2.4807e-06,,4.7784e-07,6.2494e-08,,1.2247e-05,6.4803e-05,,2.4807e-06,1.1991e-05,,6.2494e-08,4.7784e-07,,23,-0.004,Dangerous
3,3,0.571,0.50123,0.033,0.36511,0.012,0.59361,0.2927,0.50516,0.017551,0.37101,0.00585,0.59115,0.033,0.36511,0.571,0.50123,0.012,0.59361,0.017551,0.37101,0.2927,0.50516,0.00585,0.59115,0.34939,0.059951,0.17159,0.031524,1.625,0.021016,0.021016,8.5865,0.1805,0.51253,0.0010126,0.10429,0.47666,0.00050301,0.00014583,4.6069e-07,1.5994e-07,2.8998e-05,9.2178e-08,1.9012e-07,1.3813e-06,2.8043e-08,3.285e-08,1.5994e-07,0.00014583,4.6069e-07,1.9012e-07,2.8998e-05,9.2178e-08,3.285e-08,1.3813e-06,2.8043e-08,15,0.335,Dangerous
3,2,0.324,0.34595,0.206,0.50123,,,0.17756,0.35086,0.12194,0.49484,,,,,0.324,0.34595,0.206,0.50123,,,0.17756,0.35086,0.12194,0.49484,0.3199,0.014251,0.044547,1.3354,1.7969,0.6358,0.6358,6.2519,0.053937,0.36658,8.7053e-05,0.038577,0.37543,6.0899e-05,3.5699e-05,3.3103e-05,,3.2903e-06,5.9256e-06,,2.5144e-07,1.4398e-07,,3.3103e-05,3.5699e-05,,5.9256e-06,3.2903e-06,,1.4398e-07,2.5144e-07,,16,-0.109,Dangerous
3,3,0.318,0.33563,0.119,0.50221,0.044,0.39902,0.24049,0.3317,0.078217,0.48403,0.026508,0.40049,0.318,0.33563,0.044,0.39902,0.119,0.50221,0.24049,0.3317,0.026508,0.40049,0.078217,0.48403,0.27076,0.035381,0.13067,2.9174,1.2642,0.37421,2.7045,11.0799,0.067579,0.35233,0.00022246,0.044144,0.32088,0.00011518,9.859e-05,1.7562e-05,3.5822e-06,1.3904e-05,2.5097e-06,1.7515e-06,5.2334e-07,8.3063e-08,2.1361e-07,1.7562e-05,3.5822e-06,9.859e-05,2.5097e-06,1.7515e-06,1.3904e-05,8.3063e-08,2.1361e-07,5.2334e-07,19,0.01,Dangerous
4,3,0.768,0.50516,0.048,0.40098,0.021,0.32727,0.4778,0.5086,0.028633,0.4059,0.01335,0.34103,0.021,0.32727,0.048,0.40098,0.768,0.50516,0.01335,0.34103,0.028633,0.4059,0.4778,0.5086,0.27862,0.032432,0.1164,0.092486,0.52713,1,16,10.7672,0.085559,0.5317,0.00039076,0.045528,0.48845,0.00011344,0.0003763,1.0105e-06,5.6626e-07,0.00011818,8.1678e-07,9.993e-08,1.4524e-06,1.949e-07,2.2457e-08,0.0003763,1.0105e-06,5.6626e-07,0.00011818,8.1678e-07,9.993e-08,1.4524e-06,1.949e-07,2.2457e-08,9,-0.249,Dangerous
4,3,0.241,0.49681,0.16,0.343,0.114,0.40344,0.16424,0.49238,0.11025,0.33956,0.059846,0.40246,0.16,0.343,0.114,0.40344,0.241,0.49681,0.11025,0.33956,0.059846,0.40246,0.16424,0.49238,0.31253,0.017199,0.055031,0.6639,1.1802,1,2.114,9.5991,0.14103,0.47125,0.0015703,0.1127,0.4855,0.00043725,3.9609e-05,1.6824e-05,6.0431e-06,2.0853e-05,3.0935e-06,4.44e-06,5.4694e-07,6.8452e-08,5.2655e-07,3.9609e-05,6.0431e-06,1.6824e-05,2.0853e-05,4.44e-06,3.0935e-06,5.4694e-07,5.2655e-07,6.8452e-08,23,0.033,Dangerous
4,3,0.574,0.50663,0.386,0.3371,0.187,0.39951,0.33952,0.50172,0.25817,0.34152,0.080052,0.40491,0.386,0.3371,0.187,0.39951,0.574,0.50663,0.25817,0.34152,0.080052,0.40491,0.33952,0.50172,0.29681,0.020639,0.069536,1.2824,1.2569,1,3.0695,10.1076,0.097295,0.54103,0.00057953,0.064048,0.34889,0.0002454,0.00031331,9.2234e-05,1.1091e-05,2.2162e-05,1.4951e-05,1.0076e-05,2.7685e-07,9.9649e-07,1.5746e-06,0.00031331,1.1091e-05,9.2234e-05,2.2162e-05,1.0076e-05,1.4951e-05,2.7685e-07,1.5746e-06,9.9649e-07,15,-0.188,Dangerous
4,3,0.389,0.50418,0.386,0.33317,0.143,0.40147,0.21977,0.33808,0.21216,0.50909,0.060414,0.40442,0.386,0.33317,0.143,0.40147,0.389,0.50418,0.21977,0.33808,0.060414,0.40442,0.21216,0.50909,0.29042,0.009828,0.033841,2.1209,1.1171,1,2.7203,10.3299,0.10359,0.34005,0.00065262,0.073607,0.35037,0.00023497,9.3242e-05,8.9495e-05,7.2879e-06,1.9646e-05,2.0366e-05,5.848e-06,4.0562e-07,5.7603e-07,8.9088e-07,9.3242e-05,7.2879e-06,8.9495e-05,1.9646e-05,5.848e-06,2.0366e-05,4.0562e-07,8.9088e-07,5.7603e-07,20,-0.003,Dangerous
4,3,0.293,0.33415,0.24,0.49779,0.069,0.40344,0.16977,0.49779,0.16579,0.33956,0.035507,0.40344,0.293,0.33415,0.069,0.40344,0.24,0.49779,0.16579,0.33956,0.035507,0.40344,0.16977,0.49779,0.31548,0.023587,0.074766,1.2208,1.0435,0.81911,3.4783,9.5093,0.12227,0.47224,0.001414,0.10198,0.48649,0.0004334,4.6165e-05,3.087e-05,3.1819e-06,1.0951e-05,2.5834e-05,1.956e-06,3.2905e-07,6.4382e-07,2.428e-07,3.087e-05,3.1819e-06,4.6165e-05,2.5834e-05,1.956e-06,1.0951e-05,6.4382e-07,2.428e-07,3.2905e-07,24,0.073,Dangerous
4,4,0.284,0.49337,0.067,0.34103,0.043,0.40983,0.16911,0.50467,0.049936,0.33612,0.023556,0.41523,,,0.067,0.34103,0.043,0.40983,,,0.049936,0.33612,0.023556,0.41523,0.314,0.031941,0.10172,0.25869,0.77778,0.15141,0.64179,12.7387,0.17415,0.53317,0.0022395,0.14028,0.48698,0.00063256,3.762e-05,6.6549e-06,2.2411e-06,2.3933e-05,1.1591e-06,4.9147e-07,1.4654e-06,3.3773e-08,5.6639e-08,3.762e-05,2.2411e-06,6.6549e-06,2.3933e-05,4.9147e-07,1.1591e-06,1.4654e-06,5.6639e-08,3.3773e-08,34,-0.025,Dangerous
4,3,0.365,0.3312,0.177,0.49779,0.169,0.40246,0.19861,0.33661,0.11852,0.50221,0.071008,0.40491,0.365,0.3312,0.169,0.40246,0.177,0.49779,0.19861,0.33661,0.071008,0.40491,0.11852,0.50221,0.3199,0.0078624,0.024578,2.0621,1.1802,0.48493,1.0473,9.3779,0.11662,0.33808,0.0010215,0.083188,0.34791,0.00034232,7.0306e-05,3.0079e-05,6.6935e-06,1.4211e-05,9.1228e-06,5.7364e-06,4.3273e-07,2.0071e-07,9.0093e-07,3.0079e-05,6.6935e-06,7.0306e-05,9.1228e-06,5.7364e-06,1.4211e-05,2.0071e-07,9.0093e-07,4.3273e-07,21,0.151,Dangerous
4,3,0.414,0.33366,0.219,0.49779,0.127,0.40344,0.21458,0.33907,0.14991,0.49337,0.059011,0.4059,0.414,0.33366,0.127,0.40344,0.219,0.49779,0.21458,0.33907,0.059011,0.4059,0.14991,0.49337,0.31204,0.0093366,0.029921,1.8904,1.0727,0.52899,1.7244,9.6142,0.11032,0.33907,0.0011719,0.086343,0.48649,0.00037918,7.9952e-05,3.3911e-05,6.9968e-06,2.4782e-05,1.7969e-05,4.4077e-06,9.86e-07,4.2616e-07,6.9387e-07,3.3911e-05,6.9968e-06,7.9952e-05,1.7969e-05,4.4077e-06,2.4782e-05,4.2616e-07,6.9387e-07,9.86e-07,24,0.197,Dangerous
4,2,0.437,0.33759,0.222,0.50516,,,0.24504,0.343,0.12902,0.51007,,,,,0.437,0.33759,0.222,0.50516,,,0.24504,0.343,0.12902,0.51007,0.27666,0.0457,0.16519,2.875,1.0526,0.50801,0.50801,7.2291,0.1121,0.34201,0.00069409,0.087731,0.35283,0.00027251,7.2405e-05,3.489e-05,,2.5146e-05,8.3528e-06,,8.5453e-07,2.3216e-07,,3.489e-05,7.2405e-05,,8.3528e-06,2.5146e-05,,2.3216e-07,8.5453e-07,,23,0.212,Dangerous
4,3,0.243,0.50319,0.217,0.33563,0.06,0.40246,0.17092,0.49681,0.13615,0.34054,0.032857,0.40442,0.217,0.33563,0.06,0.40246,0.243,0.50319,0.13615,0.34054,0.032857,0.40442,0.17092,0.49681,0.31695,0.015725,0.049612,0.94348,1.094,1,4.05,9.4651,0.1349,0.47224,0.0015648,0.11378,0.486,0.00047394,3.3019e-05,3.3584e-05,2.9851e-06,2.7384e-05,6.5908e-06,1.885e-06,6.9619e-07,1.9364e-07,2.8508e-07,3.3019e-05,2.9851e-06,3.3584e-05,2.7384e-05,1.885e-06,6.5908e-06,6.9619e-07,2.8508e-07,1.9364e-07,24,-0.013,Dangerous
4,3,1.095,0.31843,0.327,0.50811,0.216,0.4,0.72055,0.32285,0.18207,0.50319,0.087985,0.40491,1.095,0.31843,0.216,0.4,0.327,0.50811,0.72055,0.32285,0.087985,0.40491,0.18207,0.50319,0.29631,0.026536,0.089552,5.8556,1.1495,0.29863,1.5139,10.1244,0.083709,0.31843,0.00024492,0.07334,0.32973,0.00013159,0.00040882,0.00010308,1.2112e-05,0.00014294,9.5788e-06,1.3407e-05,1.8161e-06,3.0162e-07,2.0863e-06,0.00010308,1.2112e-05,0.00040882,9.5788e-06,1.3407e-05,0.00014294,3.0162e-07,2.0863e-06,1.8161e-06,14,0.333,Dangerous
4,2,0.566,0.3317,0.087,0.49386,,,0.27494,0.3371,0.053691,0.48796,,,,,0.566,0.3317,0.087,0.49386,,,0.27494,0.3371,0.053691,0.48796,0.286,0.043735,0.15292,8.3235,1.7317,0.15371,0.15371,6.9931,0.16061,0.33661,0.00070985,0.11043,0.34693,0.00032529,0.0001212,7.259e-06,,3.327e-05,2.1152e-06,,2.3161e-06,1.8559e-07,,7.259e-06,0.0001212,,2.1152e-06,3.327e-05,,1.8559e-07,2.3161e-06,,23,0.249,Dangerous
4,3,0.353,0.32826,0.068,0.48256,0.015,0.21572,0.2246,0.33366,0.044028,0.48747,0.0070445,0.21523,0.015,0.21572,0.353,0.32826,0.068,0.48256,0.0070445,0.21523,0.2246,0.33366,0.044028,0.48747,0.39017,0.048157,0.12343,5.1912,1.2551,0.19263,0.19263,7.6889,0.053384,0.33415,0.00016497,0.034802,0.34447,7.7201e-05,7.2767e-05,6.2374e-06,5.5667e-08,4.6646e-06,9.5934e-07,5.7035e-08,2.4094e-07,9.7163e-08,5.0862e-08,6.2374e-06,7.2767e-05,5.5667e-08,9.5934e-07,4.6646e-06,5.7035e-08,9.7163e-08,2.4094e-07,5.0862e-08,24,0.056,Dangerous
4,2,0.76,0.33071,0.081,0.49435,,,0.40713,0.33563,0.048192,0.48845,,,,,0.76,0.33071,0.081,0.49435,,,0.40713,0.33563,0.048192,0.48845,0.28305,0.047174,0.16667,13.1034,0.93478,0.10658,0.10658,7.066,0.13775,0.33366,0.0005394,0.10517,0.34447,0.0002586,0.00022921,4.8509e-06,,6.4599e-05,2.3664e-06,,2.8524e-06,1.9777e-07,,4.8509e-06,0.00022921,,2.3664e-06,6.4599e-05,,1.9777e-07,2.8524e-06,,17,0.355,Dangerous
4,3,0.229,0.51253,0.215,0.32875,0.04,0.40885,0.15112,0.33219,0.15071,0.50713,0.024595,0.41229,0.215,0.32875,0.04,0.40885,0.229,0.51253,0.15112,0.33219,0.024595,0.41229,0.15071,0.50713,0.31057,0.014251,0.045886,1.2286,1.0242,1,5.725,9.6598,0.097718,0.54496,0.00059521,0.061552,0.51106,0.00027833,7.2571e-05,3.7853e-05,2.4169e-06,3.6493e-06,6.924e-06,1.2972e-07,3.1092e-07,1.4525e-07,2.3932e-08,7.2571e-05,2.4169e-06,3.7853e-05,3.6493e-06,1.2972e-07,6.924e-06,3.1092e-07,2.3932e-08,1.4525e-07,18,-0.014,Dangerous
4,1,0.14,0.30909,,,,,0.085224,0.3145,,,,,,,,,0.14,0.30909,,,,,0.085224,0.3145,0.10614,0,0,1.5054,0.7381,1,,9.4213,0.014286,0.54496,0.0015309,0.0088737,0.32334,0.00048401,1.4623e-05,,,1.6574e-06,,,1.2953e-07,,,1.4623e-05,,,1.6574e-06,,,1.2953e-07,,,33,0.008,Dangerous
4,3,0.303,0.50369,0.068,0.32285,0.051,0.40197,0.18322,0.50123,0.039264,0.31843,0.031564,0.40246,0.068,0.32285,0.051,0.40197,0.303,0.50369,0.039264,0.31843,0.031564,0.40246,0.18322,0.50123,0.3199,0.018182,0.056836,0.29565,0.9913,1,5.9412,9.3779,0.1285,0.53268,0.0012332,0.093178,0.4855,0.00030235,5.986e-05,2.4709e-06,2.3367e-06,1.8737e-05,2.2834e-07,8.9974e-07,3.5399e-07,6.6719e-08,1.6382e-07,5.986e-05,2.3367e-06,2.4709e-06,1.8737e-05,8.9974e-07,2.2834e-07,3.5399e-07,1.6382e-07,6.6719e-08,24,-0.073,Dangerous
4,3,0.552,0.50369,0.16,0.33268,0.05,0.41032,0.30856,0.50418,0.1005,0.3317,0.024125,0.4059,0.16,0.33268,0.05,0.41032,0.552,0.50369,0.1005,0.3317,0.024125,0.4059,0.30856,0.50418,0.30516,0.026536,0.086957,0.40302,0.77273,1,11.04,9.8309,0.13638,0.47371,0.0014007,0.11937,0.48796,0.00044023,5.5978e-05,2.3614e-05,1.8948e-06,9.9857e-05,3.6061e-06,7.2107e-07,5.0041e-06,8.1399e-08,1.2134e-07,5.5978e-05,1.8948e-06,2.3614e-05,9.9857e-05,7.2107e-07,3.6061e-06,5.0041e-06,1.2134e-07,8.1399e-08,17,-0.155,Dangerous
4,3,0.236,0.50418,0.082,0.33857,0.044,0.40393,0.15152,0.50172,0.061036,0.33857,0.027184,0.41032,0.082,0.33857,0.044,0.40393,0.236,0.50418,0.061036,0.33857,0.027184,0.41032,0.15152,0.50172,0.32039,0.032924,0.10276,0.38679,1.2328,1,5.3636,9.3635,0.13339,0.47076,0.0014288,0.10311,0.48501,0.00038321,4.2314e-05,6.1929e-06,3.4177e-06,1.361e-05,1.7528e-06,1.1085e-06,3.3694e-07,6.1093e-08,1.1772e-07,4.2314e-05,3.4177e-06,6.1929e-06,1.361e-05,1.1085e-06,1.7528e-06,3.3694e-07,1.1772e-07,6.1093e-08,27,-0.024,Dangerous
4,3,0.32,0.32875,0.064,0.48747,0.018,0.4059,0.21827,0.33317,0.039612,0.49238,0.013569,0.40442,0.32,0.32875,0.018,0.4059,0.064,0.48747,0.21827,0.33317,0.013569,0.40442,0.039612,0.49238,0.29435,0.025553,0.086811,5.614,0.7963,0.2,3.5556,10.192,0.13016,0.32973,0.00071341,0.10797,0.34054,0.00032353,7.218e-05,5.36e-06,6.6114e-07,1.4055e-05,7.1907e-07,1.3043e-07,1.186e-07,9.8191e-08,2.3531e-08,5.36e-06,6.6114e-07,7.218e-05,7.1907e-07,1.3043e-07,1.4055e-05,9.8191e-08,2.3531e-08,1.186e-07,24,0.062,Dangerous
4,2,1.722,0.32727,0.057,0.48256,,,0.81659,0.33268,0.034541,0.52039,,,,,1.722,0.32727,0.057,0.48256,,,0.81659,0.33268,0.034541,0.52039,0.32187,0.050123,0.15573,30.2105,2.2759,0.033101,0.033101,6.2137,0.08031,0.32678,0.00020201,0.072574,0.33808,0.00011587,0.00052313,5.901e-06,,0.00021083,4.2785e-07,,1.5609e-05,8.7773e-08,,5.901e-06,0.00052313,,4.2785e-07,0.00021083,,8.7773e-08,1.5609e-05,,12,0.922,Dangerous
4,2,1.116,0.32875,0.046,0.48796,,,0.66397,0.33366,0.027671,0.5199,,,,,1.116,0.32875,0.046,0.48796,,,0.66397,0.33366,0.027671,0.5199,0.30319,0.055528,0.18314,30.1622,1.0966,0.041219,0.041219,6.5964,0.10704,0.32924,0.00034206,0.09047,0.34054,0.00017776,0.00048535,3.4592e-06,,0.00016192,7.3057e-07,,3.5437e-06,7.5625e-08,,3.4592e-06,0.00048535,,7.3057e-07,0.00016192,,7.5625e-08,3.5437e-06,,11,0.422,Dangerous
4,3,0.212,0.32383,0.21,0.51646,0.119,0.38477,0.12639,0.49386,0.11527,0.32924,0.065122,0.38919,0.212,0.32383,0.119,0.38477,0.21,0.51646,0.11527,0.32924,0.065122,0.38919,0.12639,0.49386,0.31204,0.017199,0.055118,1.1844,0.92063,0.99057,1.7647,9.6142,0.10517,0.46929,0.00076486,0.077473,0.33907,0.00034802,2.4354e-05,3.3129e-05,6.7714e-06,1.4079e-06,6.455e-06,6.8201e-07,5.9331e-08,8.5413e-07,4.0714e-08,3.3129e-05,6.7714e-06,2.4354e-05,6.455e-06,6.8201e-07,1.4079e-06,8.5413e-07,4.0714e-08,5.9331e-08,26,0.002,Dangerous
4,3,0.286,0.514,0.056,0.3258,0.054,0.40737,0.17928,0.51892,0.041773,0.32826,0.036193,0.40934,0.056,0.3258,0.054,0.40737,0.286,0.514,0.041773,0.32826,0.036193,0.40934,0.17928,0.51892,0.31204,0.018673,0.059843,0.30435,1.0427,1,5.2963,9.6142,0.11574,0.54742,0.00071452,0.089365,0.51302,0.00035791,8.0466e-05,3.7847e-06,2.6023e-06,5.2614e-06,2.8481e-07,2.7164e-07,3.9932e-07,1.9197e-08,3.341e-08,8.0466e-05,2.6023e-06,3.7847e-06,5.2614e-06,2.7164e-07,2.8481e-07,3.9932e-07,3.341e-08,1.9197e-08,24,-0.102,Dangerous
