Var1,Var2,Var3,Var4,Var5,Var6,Var7,Var8,Var9,Var10,Var11,Var12
,0.005,-0.002,-0.005,0.005,0.005,-0.007,-0.002,0.288,0.005,-1.02,-0.002
,0.004,-0.002,-0.003,0.004,0.007,-0.006,-0.002,0.274,0.005,-0.957,0.003
,0.002,-0.004,0,0.002,0.006,-0.004,-0.004,0.254,0.004,-0.877,0.007
,0.002,-0.006,0.003,0.002,0.005,0,-0.006,0.235,0.002,-0.762,0.009
,0.002,-0.006,0.004,0.002,0.004,0.005,-0.006,0.218,0,-0.623,0.007
,0.002,-0.005,0.004,0.002,0.004,0.007,-0.005,0.204,-0.002,-0.488,0.005
,0.001,-0.004,0.003,0.001,0.005,0.007,-0.004,0.19,-0.001,-0.378,0.003
,0.001,-0.003,0.004,0.001,0.007,0.004,-0.003,0.174,0.001,-0.296,0.003
,0.001,-0.005,0.005,0.001,0.008,0,-0.005,0.156,0.003,-0.23,0.005
,0.001,-0.008,0.006,0.001,0.007,-0.002,-0.008,0.134,0.005,-0.167,0.007
,0.002,-0.013,0.006,0.002,0.004,-0.002,-0.013,0.112,0.005,-0.1,0.007
,0.002,-0.018,0.004,0.002,0,0,-0.018,0.091,0.004,-0.032,0.006
,0.002,-0.023,0.001,0.002,-0.004,0.004,-0.023,0.072,0.002,0.03,0.003
,0,-0.029,-0.002,0,-0.006,0.006,-0.029,0.056,0.001,0.08,0.001
,-0.002,-0.034,-0.004,-0.002,-0.006,0.006,-0.034,0.043,0.001,0.118,0
,-0.003,-0.038,-0.005,-0.003,-0.003,0.005,-0.038,0.031,0,0.148,0
,-0.002,-0.04,-0.004,-0.002,-0.001,0.002,-0.04,0.021,-0.002,0.175,0.001
,-0.001,-0.041,-0.002,-0.001,0,0.001,-0.041,0.012,-0.004,0.198,0
,-0.001,-0.045,0,-0.001,0,0.002,-0.045,0.004,-0.006,0.218,-0.002
,-0.003,-0.05,0.002,-0.003,-0.001,0.003,-0.05,-0.003,-0.006,0.233,-0.005
,-0.006,-0.059,0.003,-0.006,-0.001,0.004,-0.059,-0.009,-0.005,0.24,-0.008
,-0.007,-0.067,0.004,-0.007,0,0.004,-0.067,-0.014,-0.004,0.241,-0.009
,-0.005,-0.073,0.003,-0.005,0.001,0.003,-0.073,-0.017,-0.005,0.237,-0.008
,-0.001,-0.074,0,-0.001,0,0,-0.074,-0.021,-0.008,0.231,-0.005
,0.003,-0.071,-0.003,0.003,-0.002,-0.001,-0.071,-0.024,-0.011,0.225,-0.002
,0.004,-0.067,-0.005,0.004,-0.004,-0.002,-0.067,-0.029,-0.012,0.22,0
,0.002,-0.066,-0.007,0.002,-0.007,-0.002,-0.066,-0.033,-0.011,0.215,0
,-0.001,-0.069,-0.007,-0.001,-0.007,-0.002,-0.069,-0.037,-0.007,0.208,-0.003
,-0.003,-0.075,-0.006,-0.003,-0.006,-0.001,-0.075,-0.039,-0.003,0.196,-0.006
,-0.003,-0.082,-0.004,-0.003,-0.004,0,-0.082,-0.039,0,0.18,-0.009
,-0.002,-0.086,-0.001,-0.002,-0.001,0.001,-0.086,-0.037,0,0.162,-0.009
,0,-0.086,0.001,0,0.001,0.002,-0.086,-0.033,-0.001,0.144,-0.008
,0.001,-0.081,0.002,0.001,0.003,0.002,-0.081,-0.03,-0.001,0.129,-0.005
,0.002,-0.069,0.002,0.002,0.004,-0.001,-0.069,-0.028,0.001,0.117,-0.003
,0.003,-0.051,0,0.003,0.004,-0.004,-0.051,-0.026,0.005,0.109,-0.001
,0.005,-0.023,-0.001,0.005,0.003,-0.006,-0.023,-0.026,0.009,0.1,0.001
,0.006,0.026,-0.001,0.006,0.002,-0.007,0.026,-0.024,0.01,0.09,0.003
,0.006,0.114,0,0.006,0.001,-0.006,0.114,-0.023,0.008,0.077,0.004
,0.005,0.274,0.001,0.005,0,-0.004,0.274,-0.021,0.004,0.065,0.003
,0.004,0.539,0.002,0.004,-0.001,-0.004,0.539,-0.019,-0.001,0.054,0.002
,0.003,0.929,0.003,0.003,0,-0.005,0.929,-0.019,-0.004,0.047,0.002
,0.003,1.413,0.003,0.003,0.002,-0.007,1.413,-0.019,-0.003,0.042,0.003
,0.003,1.89,0.003,0.003,0.005,-0.008,1.89,-0.02,-0.001,0.036,0.005
,0.003,2.201,0.002,0.003,0.007,-0.007,2.201,-0.019,0.003,0.029,0.007
,0.002,2.186,0.001,0.002,0.008,-0.003,2.186,-0.017,0.006,0.019,0.007
,0.001,1.764,0.001,0.001,0.008,0.001,1.764,-0.015,0.007,0.009,0.006
,0,0.989,0.001,0,0.006,0.004,0.989,-0.012,0.007,0.001,0.004
,0.002,0.05,0.002,0.002,0.004,0.005,0.05,-0.01,0.006,-0.005,0.002
,0.005,-0.809,0.004,0.005,0.003,0.004,-0.809,-0.01,0.005,-0.009,0.002
,0.008,-1.397,0.004,0.008,0.003,0.002,-1.397,-0.011,0.003,-0.012,0.004
,0.009,-1.644,0.003,0.009,0.004,0.001,-1.644,-0.01,0.002,-0.015,0.007
,0.008,-1.615,0.001,0.008,0.004,0.001,-1.615,-0.007,0.001,-0.018,0.009
,0.005,-1.448,0,0.005,0.004,0.002,-1.448,-0.002,0.001,-0.022,0.009
,0,-1.27,-0.001,0,0.002,0.002,-1.27,0.004,0.002,-0.025,0.007
,-0.004,-1.144,-0.001,-0.004,0,0.002,-1.144,0.007,0.003,-0.027,0.003
,-0.006,-1.061,-0.001,-0.006,-0.002,0.003,-1.061,0.008,0.003,-0.028,-0.001
,-0.007,-0.98,0,-0.007,-0.004,0.004,-0.98,0.008,0.003,-0.027,-0.004
,-0.006,-0.87,-0.001,-0.006,-0.005,0.006,-0.87,0.007,0.002,-0.026,-0.005
,-0.006,-0.728,-0.002,-0.006,-0.006,0.007,-0.728,0.008,0.001,-0.024,-0.006
,-0.006,-0.58,-0.003,-0.006,-0.006,0.007,-0.58,0.009,0,-0.023,-0.005
,-0.007,-0.45,-0.004,-0.007,-0.007,0.006,-0.45,0.011,-0.002,-0.024,-0.004
,-0.008,-0.351,-0.004,-0.008,-0.008,0.004,-0.351,0.01,-0.004,-0.028,-0.004
,-0.008,-0.274,-0.003,-0.008,-0.009,0.002,-0.274,0.008,-0.006,-0.032,-0.004
,-0.006,-0.205,-0.002,-0.006,-0.01,0.002,-0.205,0.004,-0.007,-0.035,-0.005
,-0.004,-0.133,-0.001,-0.004,-0.009,0.002,-0.133,0.001,-0.006,-0.036,-0.006
,-0.002,-0.059,-0.001,-0.002,-0.008,0.004,-0.059,-0.001,-0.005,-0.036,-0.007
,-0.001,0.01,-0.001,-0.001,-0.006,0.006,0.01,-0.002,-0.003,-0.034,-0.008
,-0.002,0.067,-0.001,-0.002,-0.004,0.006,0.067,-0.002,-0.003,-0.033,-0.008
,-0.004,0.112,-0.001,-0.004,-0.002,0.005,0.112,-0.001,-0.004,-0.032,-0.007
,-0.004,0.149,-0.002,-0.004,-0.001,0.001,0.149,-0.001,-0.006,-0.032,-0.006
,-0.003,0.18,-0.003,-0.003,-0.001,-0.003,0.18,-0.001,-0.006,-0.03,-0.005
,-0.001,0.208,-0.003,-0.001,-0.001,-0.006,0.208,-0.002,-0.006,-0.027,-0.005
,0.001,0.232,-0.002,0.001,-0.001,-0.008,0.232,-0.003,-0.004,-0.023,-0.005
,0.002,0.249,-0.001,0.002,0.001,-0.007,0.249,-0.004,-0.003,-0.019,-0.005
,0.001,0.259,0.001,0.001,0.003,-0.005,0.259,-0.004,-0.002,-0.015,-0.005
,0,0.263,0.001,0,0.005,-0.004,0.263,-0.003,-0.002,-0.011,-0.005
,-0.001,0.262,-0.001,-0.001,0.005,-0.003,0.262,0,-0.002,-0.009,-0.004
,-0.001,0.26,-0.003,-0.001,0.002,-0.004,0.26,0.001,-0.001,-0.006,-0.002
,0,0.257,-0.004,0,-0.001,-0.005,0.257,0.001,-0.001,-0.003,-0.001
,0.001,0.251,-0.004,0.001,-0.003,-0.006,0.251,-0.001,-0.001,-0.002,0
,0.003,0.243,-0.001,0.003,-0.002,-0.007,0.243,-0.004,0,-0.001,0
,0.003,0.231,0.001,0.003,0,-0.006,0.231,-0.008,0.001,0.001,-0.001
,0.002,0.216,0.004,0.002,0.003,-0.004,0.216,-0.009,0.002,0.004,-0.001
,0.001,0.2,0.004,0.001,0.005,-0.002,0.2,-0.008,0.004,0.009,0
,0,0.186,0.004,0,0.006,0,0.186,-0.005,0.005,0.014,0.002
,0,0.172,0.005,0,0.006,0,0.172,-0.003,0.004,0.018,0.005
,0.003,0.16,0.006,0.003,0.007,-0.001,0.16,-0.002,0.002,0.019,0.008
,0.005,0.147,0.007,0.005,0.008,-0.003,0.147,-0.003,0.001,0.016,0.011
,0.007,0.132,0.008,0.007,0.009,-0.004,0.132,-0.005,0.001,0.011,0.012
,0.007,0.117,0.007,0.007,0.01,-0.003,0.117,-0.007,0.002,0.005,0.011
,0.006,0.102,0.005,0.006,0.008,-0.001,0.102,-0.007,0.003,0.001,0.008
,0.003,0.087,0.001,0.003,0.005,0.002,0.087,-0.005,0.004,0,0.005
,0,0.073,-0.001,0,0.001,0.003,0.073,-0.001,0.004,0.002,0.001
,-0.002,0.061,-0.002,-0.002,-0.002,0.004,0.061,0.003,0.004,0.004,-0.001
,-0.003,0.05,-0.002,-0.003,-0.005,0.003,0.05,0.006,0.004,0.005,-0.002
,-0.002,0.039,-0.001,-0.002,-0.007,0.003,0.039,0.009,0.003,0.004,-0.002
,-0.002,0.028,0,-0.002,-0.007,0.002,0.028,0.01,0.002,0.001,-0.002
,-0.001,0.018,0,-0.001,-0.006,0.003,0.018,0.009,0,-0.002,-0.001
,-0.001,0.009,-0.001,-0.001,-0.004,0.003,0.009,0.008,-0.003,-0.004,-0.001
,-0.001,0.002,-0.002,-0.001,-0.003,0.003,0.002,0.005,-0.005,-0.002,0
,-0.001,-0.004,-0.003,-0.001,-0.001,0.003,-0.004,0.002,-0.006,0.001,0
,-0.001,-0.01,-0.004,-0.001,-0.001,0.002,-0.01,0,-0.006,0.004,0.001
,-0.002,-0.017,-0.006,-0.002,0,0.001,-0.017,0,-0.004,0.005,0.001
,-0.002,-0.023,-0.006,-0.002,0,0.001,-0.023,0.001,-0.004,0.002,0
,-0.003,-0.03,-0.006,-0.003,0.001,0.001,-0.03,0.003,-0.004,-0.005,0
,-0.005,-0.034,-0.006,-0.005,0.001,0.001,-0.034,0.004,-0.005,-0.013,-0.001
,-0.005,-0.036,-0.005,-0.005,0,0.002,-0.036,0.005,-0.006,-0.021,-0.001
,-0.005,-0.036,-0.005,-0.005,-0.002,0.002,-0.036,0.004,-0.007,-0.024,-0.002
,-0.003,-0.036,-0.005,-0.003,-0.003,0.002,-0.036,0.002,-0.006,-0.023,-0.003
,0,-0.035,-0.004,0,-0.004,0.001,-0.035,0.001,-0.004,-0.018,-0.004
,0.001,-0.035,-0.001,0.001,-0.004,0,-0.035,0,-0.002,-0.013,-0.005
,0.001,-0.036,0.002,0.001,-0.004,-0.002,-0.036,0,0,-0.01,-0.006
,0,-0.036,0.005,0,-0.004,-0.005,-0.036,-0.001,0.001,-0.009,-0.005
,-0.001,-0.037,0.006,-0.001,-0.006,-0.007,-0.037,-0.002,0.002,-0.01,-0.004
,-0.001,-0.038,0.005,-0.001,-0.007,-0.007,-0.038,-0.004,0.003,-0.01,-0.003
,0.001,-0.038,0.003,0.001,-0.007,-0.005,-0.038,-0.004,0.003,-0.009,-0.003
,0.003,-0.039,0.001,0.003,-0.004,-0.002,-0.039,-0.004,0.003,-0.005,-0.003
,0.005,-0.038,0,0.005,-0.001,0.001,-0.038,-0.003,0.003,-0.001,-0.002
,0.005,-0.037,0,0.005,0.002,0.003,-0.037,-0.002,0.002,0.003,0
,0.003,-0.035,0.001,0.003,0.003,0.004,-0.035,-0.001,0.001,0.006,0.003
,0,-0.032,0.003,0,0.001,0.002,-0.032,-0.001,0.001,0.007,0.006
,-0.003,-0.031,0.003,-0.003,-0.002,0.001,-0.031,-0.001,0.002,0.008,0.006
,-0.003,-0.03,0.001,-0.003,-0.003,-0.001,-0.03,-0.002,0.002,0.008,0.004
,-0.003,-0.03,-0.001,-0.003,-0.003,-0.003,-0.03,-0.002,0.002,0.01,0.001
,0,-0.031,-0.003,0,0,-0.005,-0.031,-0.003,0.001,0.011,-0.003
,0.002,-0.029,-0.004,0.002,0.003,-0.006,-0.029,-0.004,0,0.013,-0.003
,0.004,-0.025,-0.003,0.004,0.004,-0.006,-0.025,-0.005,0,0.013,0
,0.003,-0.018,-0.001,0.003,0.002,-0.004,-0.018,-0.005,0.002,0.013,0.005
,0.002,-0.009,0.002,0.002,0.001,-0.002,-0.009,-0.005,0.005,0.011,0.008
,0.001,-0.002,0.004,0.001,0.001,0.002,-0.002,-0.004,0.008,0.009,0.007
,0,0.002,0.005,0,0.004,0.005,0.002,-0.003,0.009,0.007,0.003
,0,0.002,0.004,0,0.007,0.007,0.002,-0.003,0.008,0.006,-0.001
,0,-0.001,0.003,0,0.009,0.006,-0.001,-0.003,0.006,0.006,-0.003
,0.001,-0.004,0.002,0.001,0.009,0.004,-0.004,-0.003,0.002,0.006,-0.001
,0.001,-0.004,0.001,0.001,0.007,0,-0.004,-0.002,-0.001,0.006,0.003
,0.002,-0.001,0.001,0.002,0.004,-0.003,-0.001,0.001,-0.003,0.005,0.007
,0.002,0.002,0.001,0.002,0.003,-0.004,0.002,0.005,-0.003,0.004,0.008
,0.002,0.006,0,0.002,0.002,-0.004,0.006,0.009,-0.001,0.004,0.005
,0.002,0.007,-0.002,0.002,0.002,-0.002,0.007,0.011,0.001,0.003,0
,0.001,0.006,-0.003,0.001,0.002,0,0.006,0.011,0.003,0.001,-0.004
,-0.001,0.004,-0.002,-0.001,-0.001,0.002,0.004,0.01,0.004,-0.001,-0.005
,-0.003,0.001,0,-0.003,-0.004,0.003,0.001,0.008,0.002,-0.004,-0.003
,-0.006,-0.001,0.002,-0.006,-0.006,0.004,-0.001,0.007,0,-0.006,-0.001
,-0.007,-0.002,0.002,-0.007,-0.008,0.004,-0.002,0.006,-0.001,-0.007,0
,-0.007,-0.003,0.001,-0.007,-0.009,0.004,-0.003,0.003,-0.002,-0.007,-0.002
,-0.006,-0.004,-0.002,-0.006,-0.008,0.004,-0.004,-0.002,-0.002,-0.007,-0.006
,-0.004,-0.005,-0.005,-0.004,-0.005,0.005,-0.005,-0.007,-0.001,-0.008,-0.01
,-0.004,-0.005,-0.006,-0.004,-0.002,0.004,-0.005,-0.009,-0.001,-0.009,-0.012
,-0.004,-0.004,-0.005,-0.004,0.001,0.003,-0.004,-0.008,-0.002,-0.011,-0.012
,-0.004,-0.002,-0.004,-0.004,0.002,0.001,-0.002,-0.005,-0.004,-0.013,-0.009
,-0.003,0,-0.003,-0.003,0.001,0,0,-0.002,-0.006,-0.014,-0.007
,-0.002,0.002,-0.003,-0.002,-0.001,-0.001,0.002,-0.001,-0.006,-0.014,-0.006
,-0.001,0.001,-0.003,-0.001,-0.003,-0.003,0.001,-0.001,-0.005,-0.014,-0.006
,0,0,-0.003,0,-0.004,-0.003,0,-0.003,-0.003,-0.013,-0.005
,0,-0.001,-0.001,0,-0.004,-0.003,-0.001,-0.004,-0.001,-0.012,-0.004
,-0.001,-0.001,0.001,-0.001,-0.004,-0.002,-0.001,-0.004,-0.001,-0.01,-0.002
,-0.002,-0.002,0.002,-0.002,-0.004,-0.001,-0.002,-0.004,0,-0.007,0.001
,-0.001,-0.004,0.002,-0.001,-0.004,-0.002,-0.004,-0.003,0,-0.005,0.002
,0,-0.006,0,0,-0.004,-0.003,-0.006,-0.002,0,-0.003,0.001
,0.001,-0.009,-0.003,0.001,-0.004,-0.006,-0.009,-0.002,0.002,-0.002,-0.001
,0.002,-0.011,-0.004,0.002,-0.003,-0.008,-0.011,-0.003,0.002,0.001,-0.003
,0.002,-0.011,-0.005,0.002,-0.002,-0.008,-0.011,-0.003,0.002,0.005,-0.003
,0.001,-0.01,-0.004,0.001,-0.001,-0.007,-0.01,-0.004,-0.001,0.008,0
,0,-0.009,-0.002,0,-0.001,-0.005,-0.009,-0.004,-0.004,0.011,0.005
,-0.001,-0.009,0,-0.001,-0.002,-0.003,-0.009,-0.003,-0.005,0.012,0.01
,-0.001,-0.009,0,-0.001,-0.003,-0.001,-0.009,-0.003,-0.005,0.012,0.011
,0,-0.008,-0.001,0,-0.003,0.001,-0.008,-0.003,-0.002,0.012,0.009
,-0.001,-0.006,-0.001,-0.001,0,0.003,-0.006,-0.004,0.002,0.012,0.004
,-0.001,-0.002,-0.001,-0.001,0.003,0.005,-0.002,-0.005,0.005,0.012,-0.001
,0,0.001,0,0,0.005,0.006,0.001,-0.006,0.006,0.012,-0.002
,0.003,0.004,0.002,0.003,0.005,0.005,0.004,-0.005,0.004,0.01,0
,0.006,0.006,0.003,0.006,0.003,0.002,0.006,-0.004,0.002,0.009,0.004
,0.008,0.008,0.003,0.008,0.002,0,0.008,-0.002,0.002,0.008,0.007
,0.007,0.01,0.003,0.007,0.002,-0.002,0.01,0,0.003,0.008,0.007
,0.003,0.012,0.003,0.003,0.003,-0.003,0.012,0.002,0.006,0.008,0.006
,-0.002,0.013,0.002,-0.002,0.004,-0.003,0.013,0.004,0.008,0.007,0.003
,-0.005,0.012,0.001,-0.005,0.005,-0.002,0.012,0.005,0.008,0.006,0.002
,-0.005,0.009,0,-0.005,0.003,-0.001,0.009,0.007,0.007,0.004,0.003
,-0.003,0.006,-0.002,-0.003,0,0.001,0.006,0.008,0.005,0.002,0.005
,-0.001,0.004,-0.003,-0.001,-0.004,0.002,0.004,0.007,0.002,0.001,0.005
,-0.001,0.003,-0.004,-0.001,-0.008,0.003,0.003,0.005,0.001,0.001,0.004
,-0.003,0.004,-0.005,-0.003,-0.011,0.003,0.004,0.003,-0.001,0.001,0.001
,-0.005,0.006,-0.004,-0.005,-0.011,0.003,0.006,0.002,-0.002,-0.001,-0.004
,-0.007,0.008,-0.003,-0.007,-0.008,0.003,0.008,0.002,-0.004,-0.004,-0.007
,-0.006,0.009,-0.003,-0.006,-0.005,0.004,0.009,0.003,-0.007,-0.008,-0.009
,-0.004,0.009,-0.003,-0.004,-0.002,0.004,0.009,0.003,-0.008,-0.011,-0.009
,-0.002,0.007,-0.003,-0.002,0,0.004,0.007,0.002,-0.009,-0.014,-0.008
,0.001,0.003,-0.003,0.001,0,0.001,0.003,-0.001,-0.008,-0.015,-0.005
,0.002,-0.001,-0.002,0.002,-0.002,-0.002,-0.001,-0.003,-0.006,-0.015,-0.003
,0.002,-0.004,-0.001,0.002,-0.003,-0.006,-0.004,-0.004,-0.003,-0.014,-0.001
,0.002,-0.005,0,0.002,-0.003,-0.008,-0.005,-0.004,-0.002,-0.013,0
,0,-0.005,0.001,0,0,-0.008,-0.005,-0.003,-0.003,-0.013,0.001
,-0.001,-0.004,0.002,-0.001,0.003,-0.006,-0.004,-0.002,-0.004,-0.012,0
,-0.002,-0.003,0.002,-0.002,0.005,-0.005,-0.003,-0.002,-0.006,-0.012,0
,-0.001,-0.003,0.002,-0.001,0.006,-0.005,-0.003,-0.002,-0.006,-0.011,-0.001
,0,-0.002,0.001,0,0.004,-0.007,-0.002,-0.004,-0.004,-0.008,-0.002
,0.001,-0.002,0.001,0.001,0,-0.009,-0.002,-0.004,-0.002,-0.005,-0.003
,0.001,-0.002,0.001,0.001,-0.003,-0.009,-0.002,-0.005,-0.001,-0.001,-0.003
,0,-0.004,0.001,0,-0.005,-0.007,-0.004,-0.004,-0.001,0.003,-0.003
,-0.001,-0.007,0.002,-0.001,-0.004,-0.004,-0.007,-0.003,-0.002,0.006,-0.001
,-0.003,-0.011,0.002,-0.003,-0.001,0.001,-0.011,-0.002,-0.003,0.008,0.001
,-0.003,-0.015,0.001,-0.003,0.004,0.003,-0.015,-0.001,-0.003,0.008,0.003
,-0.002,-0.017,0,-0.002,0.009,0.002,-0.017,0,-0.001,0.007,0.004
,0,-0.016,-0.001,0,0.01,-0.001,-0.016,0,0.002,0.007,0.004
,0.003,-0.014,-0.001,0.003,0.009,-0.004,-0.014,0.001,0.005,0.009,0.004
,0.005,-0.011,-0.001,0.005,0.005,-0.005,-0.011,0.001,0.007,0.01,0.004
,0.006,-0.008,0.001,0.006,0,-0.003,-0.008,0,0.006,0.012,0.005
,0.006,-0.005,0.003,0.006,-0.002,0.001,-0.005,-0.001,0.003,0.011,0.006
,0.004,-0.003,0.005,0.004,-0.002,0.005,-0.003,-0.001,-0.001,0.009,0.006
,0.004,0,0.005,0.004,0,0.008,0,-0.001,-0.006,0.006,0.006
,0.004,0.002,0.004,0.004,0.001,0.009,0.002,0,-0.009,0.005,0.005
,0.004,0.005,0.002,0.004,0.001,0.008,0.005,0.001,-0.008,0.005,0.004
,0.004,0.007,0.001,0.004,0,0.006,0.007,0.002,-0.004,0.007,0.003
,0.004,0.007,0.002,0.004,-0.001,0.003,0.007,0.003,0.001,0.009,0.002
,0.004,0.006,0.004,0.004,-0.001,0.001,0.006,0.003,0.004,0.01,0.001
,0.004,0.005,0.006,0.004,0,0.001,0.005,0.004,0.005,0.008,-0.001
,0.002,0.005,0.007,0.002,0.002,0.001,0.005,0.004,0.003,0.007,-0.003
,0,0.007,0.007,0,0.003,0.002,0.007,0.004,0,0.006,-0.005
,-0.002,0.01,0.005,-0.002,0.003,0.003,0.01,0.003,-0.002,0.006,-0.005
,-0.004,0.011,0.003,-0.004,0.003,0.002,0.011,0.003,-0.002,0.006,-0.003
,-0.004,0.011,0.001,-0.004,0.003,0.001,0.011,0.003,-0.002,0.004,0
,-0.002,0.008,0,-0.002,0.005,0,0.008,0.004,0,0,0.003
,0,0.005,0,0,0.007,0,0.005,0.006,0,-0.005,0.003
,0.002,0.002,-0.001,0.002,0.007,0.001,0.002,0.007,-0.001,-0.009,0.002
,0.002,0,-0.001,0.002,0.005,0.002,0,0.006,-0.001,-0.01,-0.001
,0.001,-0.001,-0.001,0.001,0.001,0.003,-0.001,0.005,-0.001,-0.009,-0.003
,-0.002,-0.001,-0.001,-0.002,-0.002,0.002,-0.001,0.003,-0.001,-0.008,-0.005
,-0.004,-0.001,-0.001,-0.004,-0.004,0.001,-0.001,0.001,0,-0.008,-0.005
,-0.006,0,-0.001,-0.006,-0.004,0.001,0,0,0,-0.008,-0.004
,-0.005,0.001,-0.001,-0.005,-0.003,0.001,0.001,-0.001,0,-0.009,-0.004
,-0.002,0.001,-0.002,-0.002,-0.003,0,0.001,-0.001,0,-0.009,-0.004
,0.002,0.001,-0.003,0.002,-0.002,-0.001,0.001,-0.001,0,-0.009,-0.005
,0.004,0.001,-0.005,0.004,-0.002,-0.002,0.001,-0.001,0.001,-0.008,-0.005
,0.003,0.001,-0.007,0.003,-0.001,-0.003,0.001,-0.001,0.001,-0.009,-0.003
,0,0.001,-0.007,0,0,-0.003,0.001,-0.001,0,-0.008,0.001
,-0.003,0,-0.006,-0.003,0.002,-0.001,0,-0.001,-0.002,-0.008,0.004
,-0.003,0,-0.005,-0.003,0.002,0,0,-0.001,-0.004,-0.006,0.006
,-0.003,-0.001,-0.004,-0.003,0.001,0.001,-0.001,0,-0.004,-0.005,0.004
,-0.001,-0.002,-0.003,-0.001,-0.002,0,-0.002,0.001,-0.002,-0.005,-0.001
,0,-0.003,-0.002,0,-0.005,-0.003,-0.003,0.001,0.001,-0.005,-0.005
,-0.001,-0.004,-0.001,-0.001,-0.006,-0.005,-0.004,0.001,0.004,-0.005,-0.008
,-0.001,-0.003,0.001,-0.001,-0.004,-0.006,-0.003,0.001,0.006,-0.003,-0.007
,-0.001,-0.003,0.003,-0.001,-0.001,-0.006,-0.003,0,0.006,0.002,-0.004
,0,-0.002,0.006,0,0.002,-0.004,-0.002,-0.001,0.004,0.009,0
,0.002,-0.002,0.006,0.002,0.003,-0.002,-0.002,-0.002,0.002,0.015,0.002
,0.004,-0.002,0.006,0.004,0.002,0,-0.002,-0.003,0.001,0.017,0.003
,0.006,-0.004,0.004,0.006,0,0.001,-0.004,-0.003,0.001,0.017,0.002
,0.007,-0.007,0.003,0.007,0,0.001,-0.007,-0.002,0.002,0.015,0.002
,0.007,-0.008,0.002,0.007,0.002,0.001,-0.008,-0.001,0.004,0.013,0.003
,0.007,-0.008,0.002,0.007,0.005,0,-0.008,0,0.006,0.013,0.004
,0.006,-0.006,0.004,0.006,0.009,0,-0.006,0.001,0.007,0.014,0.005
,0.005,-0.003,0.006,0.005,0.01,0.001,-0.003,0,0.006,0.013,0.005
,0.003,0.001,0.008,0.003,0.008,0.002,0.001,-0.002,0.004,0.011,0.004
,0.002,0.004,0.008,0.002,0.004,0.002,0.004,-0.003,0.001,0.008,0.002
,0.001,0.006,0.008,0.001,0,0.002,0.006,-0.002,0,0.005,0
,0,0.008,0.006,0,-0.002,0.001,0.008,0.002,0,0.004,-0.002
,0.001,0.009,0.004,0.001,-0.001,0.001,0.009,0.007,0,0.004,-0.002
,0.002,0.01,0.002,0.002,0.002,0.001,0.01,0.012,0,0.004,0
,0.002,0.01,0,0.002,0.004,0.001,0.01,0.013,-0.001,0.002,0.003
,0.001,0.009,-0.002,0.001,0.003,0.002,0.009,0.012,-0.002,-0.001,0.006
,-0.001,0.007,-0.004,-0.001,-0.001,0.003,0.007,0.009,-0.003,-0.002,0.008
,-0.003,0.007,-0.005,-0.003,-0.005,0.004,0.007,0.006,-0.003,-0.003,0.007
,-0.005,0.007,-0.007,-0.005,-0.006,0.005,0.007,0.005,-0.001,-0.002,0.004
,-0.008,0.008,-0.007,-0.008,-0.004,0.006,0.008,0.006,0.001,-0.002,0
,-0.009,0.008,-0.007,-0.009,0,0.006,0.008,0.007,0.002,-0.003,-0.003
,-0.009,0.008,-0.005,-0.009,0.005,0.005,0.008,0.007,0,-0.006,-0.005
,-0.007,0.006,-0.003,-0.007,0.007,0.003,0.006,0.005,-0.002,-0.007,-0.004
,-0.004,0.005,-0.001,-0.004,0.006,0.001,0.005,0.003,-0.005,-0.007,-0.001
,-0.001,0.004,-0.001,-0.001,0.003,0.001,0.004,0.001,-0.006,-0.005,0.002
,0.001,0.004,-0.002,0.001,0,0.002,0.004,0,-0.004,-0.004,0.003
,0.001,0.003,-0.004,0.001,-0.002,0.003,0.003,-0.002,-0.001,-0.004,0.003
,0,0.003,-0.004,0,-0.003,0.003,0.003,-0.003,0.003,-0.007,0.002
,-0.001,0.003,-0.004,-0.001,-0.003,0.002,0.003,-0.005,0.005,-0.01,0
,0,0.002,-0.002,0,-0.004,0,0.002,-0.007,0.004,-0.012,-0.002
,0.002,0.003,-0.001,0.002,-0.005,-0.001,0.003,-0.008,0.001,-0.012,-0.002
,0.005,0.003,0,0.005,-0.006,-0.001,0.003,-0.008,-0.002,-0.009,-0.002
,0.006,0.002,0,0.006,-0.006,0.001,0.002,-0.004,-0.005,-0.005,-0.001
,0.004,0,-0.001,0.004,-0.006,0.002,0,0,-0.006,-0.002,-0.001
,0,-0.003,-0.003,0,-0.004,0.002,-0.003,0.003,-0.005,0.001,0
,-0.004,-0.006,-0.004,-0.004,-0.002,0,-0.006,0.004,-0.005,0.003,-0.001
,-0.006,-0.007,-0.003,-0.006,-0.001,-0.003,-0.007,0.002,-0.004,0.006,-0.001
,-0.005,-0.007,-0.001,-0.005,-0.001,-0.006,-0.007,-0.001,-0.003,0.007,-0.002
,-0.002,-0.006,0.001,-0.002,-0.002,-0.006,-0.006,-0.004,-0.001,0.008,-0.002
,0.002,-0.003,0.003,0.002,-0.003,-0.005,-0.003,-0.005,0.002,0.006,-0.002
,0.005,0,0.004,0.005,-0.003,-0.003,0,-0.004,0.004,0.005,-0.001
,0.005,0.002,0.004,0.005,-0.002,-0.001,0.002,-0.002,0.005,0.006,0
,0.003,0.003,0.004,0.003,0,-0.001,0.003,0,0.005,0.009,0.001
