Var1,Var2,Var3,Var4,Var5,Var6
,-0.066,-0.066,-0.063,-0.063,-0.063
,-0.066,-0.066,-0.063,-0.063,-0.063
,-0.066,-0.066,-0.062,-0.063,-0.063
,-0.066,-0.066,-0.062,-0.063,-0.063
,-0.067,-0.067,-0.061,-0.062,-0.062
,-0.067,-0.067,-0.061,-0.062,-0.062
,-0.067,-0.067,-0.06,-0.062,-0.062
,-0.067,-0.067,-0.06,-0.062,-0.062
,-0.067,-0.067,-0.059,-0.062,-0.062
,-0.067,-0.067,-0.058,-0.062,-0.062
,-0.066,-0.066,-0.058,-0.062,-0.062
,-0.066,-0.066,-0.057,-0.062,-0.062
,-0.066,-0.066,-0.057,-0.062,-0.062
,-0.065,-0.065,-0.056,-0.062,-0.062
,-0.065,-0.065,-0.055,-0.062,-0.062
,-0.064,-0.064,-0.055,-0.063,-0.063
,-0.064,-0.064,-0.055,-0.063,-0.063
,-0.063,-0.063,-0.054,-0.063,-0.063
,-0.062,-0.062,-0.054,-0.063,-0.063
,-0.062,-0.062,-0.054,-0.063,-0.063
,-0.061,-0.061,-0.054,-0.063,-0.063
,-0.06,-0.06,-0.054,-0.063,-0.063
,-0.059,-0.059,-0.053,-0.063,-0.063
,-0.058,-0.058,-0.053,-0.063,-0.063
,-0.058,-0.058,-0.054,-0.062,-0.062
,-0.057,-0.057,-0.054,-0.062,-0.062
,-0.056,-0.056,-0.054,-0.062,-0.062
,-0.055,-0.055,-0.054,-0.062,-0.062
,-0.055,-0.055,-0.054,-0.062,-0.062
,-0.054,-0.054,-0.054,-0.062,-0.062
,-0.054,-0.054,-0.055,-0.062,-0.062
,-0.053,-0.053,-0.055,-0.061,-0.061
,-0.053,-0.053,-0.055,-0.061,-0.061
,-0.053,-0.053,-0.055,-0.061,-0.061
,-0.052,-0.052,-0.056,-0.061,-0.061
,-0.052,-0.052,-0.056,-0.061,-0.061
,-0.052,-0.052,-0.056,-0.061,-0.061
,-0.052,-0.052,-0.056,-0.061,-0.061
,-0.052,-0.052,-0.057,-0.061,-0.061
,-0.053,-0.053,-0.057,-0.061,-0.061
,-0.053,-0.053,-0.057,-0.061,-0.061
,-0.053,-0.053,-0.057,-0.061,-0.061
,-0.053,-0.053,-0.057,-0.061,-0.061
,-0.054,-0.054,-0.057,-0.061,-0.061
,-0.054,-0.054,-0.057,-0.061,-0.061
,-0.054,-0.054,-0.057,-0.061,-0.061
,-0.055,-0.055,-0.057,-0.061,-0.061
,-0.055,-0.055,-0.057,-0.061,-0.061
,-0.056,-0.056,-0.057,-0.061,-0.061
,-0.056,-0.056,-0.057,-0.061,-0.061
,-0.057,-0.057,-0.057,-0.062,-0.062
,-0.057,-0.057,-0.057,-0.062,-0.062
,-0.057,-0.057,-0.056,-0.062,-0.062
,-0.058,-0.058,-0.056,-0.062,-0.062
,-0.058,-0.058,-0.056,-0.062,-0.062
,-0.058,-0.058,-0.056,-0.062,-0.062
,-0.059,-0.059,-0.055,-0.062,-0.062
,-0.059,-0.059,-0.055,-0.062,-0.062
,-0.059,-0.059,-0.055,-0.062,-0.062
,-0.059,-0.059,-0.055,-0.061,-0.061
,-0.059,-0.059,-0.054,-0.061,-0.061
,-0.059,-0.059,-0.054,-0.061,-0.061
,-0.059,-0.059,-0.054,-0.061,-0.061
,-0.059,-0.059,-0.054,-0.06,-0.06
,-0.058,-0.058,-0.054,-0.06,-0.06
,-0.058,-0.058,-0.054,-0.059,-0.059
,-0.058,-0.058,-0.054,-0.059,-0.059
,-0.057,-0.057,-0.054,-0.058,-0.058
,-0.057,-0.057,-0.054,-0.057,-0.057
,-0.056,-0.056,-0.054,-0.057,-0.057
,-0.056,-0.056,-0.054,-0.056,-0.056
,-0.055,-0.055,-0.054,-0.055,-0.055
,-0.055,-0.055,-0.054,-0.055,-0.055
,-0.054,-0.054,-0.054,-0.054,-0.054
,-0.054,-0.054,-0.054,-0.053,-0.053
,-0.053,-0.053,-0.054,-0.053,-0.053
,-0.053,-0.053,-0.055,-0.052,-0.052
,-0.052,-0.052,-0.055,-0.052,-0.052
,-0.052,-0.052,-0.055,-0.052,-0.052
,-0.052,-0.052,-0.056,-0.051,-0.051
,-0.051,-0.051,-0.056,-0.051,-0.051
,-0.051,-0.051,-0.056,-0.051,-0.051
,-0.051,-0.051,-0.057,-0.051,-0.051
,-0.051,-0.051,-0.057,-0.051,-0.051
,-0.051,-0.051,-0.057,-0.051,-0.051
,-0.051,-0.051,-0.058,-0.051,-0.051
,-0.051,-0.051,-0.058,-0.052,-0.052
,-0.051,-0.051,-0.058,-0.052,-0.052
,-0.051,-0.051,-0.059,-0.052,-0.052
,-0.051,-0.051,-0.059,-0.053,-0.053
,-0.051,-0.051,-0.059,-0.053,-0.053
,-0.051,-0.051,-0.059,-0.054,-0.054
,-0.051,-0.051,-0.06,-0.054,-0.054
,-0.052,-0.052,-0.06,-0.055,-0.055
,-0.052,-0.052,-0.06,-0.055,-0.055
,-0.052,-0.052,-0.061,-0.056,-0.056
,-0.052,-0.052,-0.061,-0.056,-0.056
,-0.052,-0.052,-0.061,-0.057,-0.057
,-0.053,-0.053,-0.061,-0.057,-0.057
,-0.053,-0.053,-0.061,-0.058,-0.058
,-0.053,-0.053,-0.062,-0.058,-0.058
,-0.053,-0.053,-0.062,-0.058,-0.058
,-0.053,-0.053,-0.062,-0.059,-0.059
,-0.053,-0.053,-0.062,-0.059,-0.059
,-0.053,-0.053,-0.062,-0.059,-0.059
,-0.052,-0.052,-0.062,-0.059,-0.059
,-0.052,-0.052,-0.062,-0.06,-0.06
,-0.052,-0.052,-0.063,-0.06,-0.06
,-0.052,-0.052,-0.063,-0.06,-0.06
,-0.051,-0.051,-0.063,-0.06,-0.06
,-0.051,-0.051,-0.063,-0.06,-0.06
,-0.051,-0.051,-0.063,-0.06,-0.06
,-0.05,-0.05,-0.063,-0.061,-0.061
,-0.05,-0.05,-0.063,-0.061,-0.061
,-0.05,-0.05,-0.063,-0.061,-0.061
,-0.049,-0.049,-0.063,-0.061,-0.061
,-0.049,-0.049,-0.063,-0.061,-0.061
,-0.049,-0.049,-0.063,-0.061,-0.061
,-0.049,-0.049,-0.063,-0.061,-0.061
,-0.049,-0.049,-0.063,-0.061,-0.061
,-0.048,-0.048,-0.063,-0.061,-0.061
,-0.048,-0.048,-0.063,-0.061,-0.061
,-0.048,-0.048,-0.063,-0.061,-0.061
,-0.048,-0.048,-0.063,-0.061,-0.061
,-0.049,-0.049,-0.063,-0.061,-0.061
,-0.049,-0.049,-0.063,-0.061,-0.061
,-0.049,-0.049,-0.063,-0.06,-0.06
,-0.049,-0.049,-0.063,-0.06,-0.06
,-0.05,-0.05,-0.063,-0.06,-0.06
,-0.05,-0.05,-0.063,-0.06,-0.06
,-0.05,-0.05,-0.062,-0.06,-0.06
,-0.051,-0.051,-0.062,-0.059,-0.059
,-0.051,-0.051,-0.062,-0.059,-0.059
,-0.052,-0.052,-0.062,-0.059,-0.059
,-0.053,-0.053,-0.062,-0.059,-0.059
,-0.053,-0.053,-0.061,-0.058,-0.058
,-0.054,-0.054,-0.061,-0.058,-0.058
,-0.054,-0.054,-0.061,-0.058,-0.058
,-0.055,-0.055,-0.061,-0.058,-0.058
,-0.055,-0.055,-0.06,-0.057,-0.057
,-0.056,-0.056,-0.06,-0.057,-0.057
,-0.056,-0.056,-0.06,-0.057,-0.057
,-0.057,-0.057,-0.06,-0.057,-0.057
,-0.057,-0.057,-0.059,-0.057,-0.057
,-0.057,-0.057,-0.059,-0.057,-0.057
,-0.058,-0.058,-0.059,-0.057,-0.057
,-0.058,-0.058,-0.059,-0.057,-0.057
,-0.058,-0.058,-0.058,-0.056,-0.056
,-0.058,-0.058,-0.058,-0.056,-0.056
,-0.058,-0.058,-0.058,-0.056,-0.056
,-0.058,-0.058,-0.057,-0.056,-0.056
,-0.058,-0.058,-0.057,-0.056,-0.056
,-0.057,-0.057,-0.057,-0.056,-0.056
,-0.057,-0.057,-0.056,-0.056,-0.056
,-0.057,-0.057,-0.056,-0.056,-0.056
,-0.057,-0.057,-0.055,-0.056,-0.056
,-0.056,-0.056,-0.055,-0.056,-0.056
,-0.056,-0.056,-0.055,-0.056,-0.056
,-0.055,-0.055,-0.054,-0.056,-0.056
,-0.055,-0.055,-0.054,-0.056,-0.056
,-0.055,-0.055,-0.054,-0.055,-0.055
,-0.054,-0.054,-0.053,-0.055,-0.055
,-0.054,-0.054,-0.053,-0.055,-0.055
,-0.053,-0.053,-0.052,-0.055,-0.055
,-0.053,-0.053,-0.052,-0.055,-0.055
,-0.053,-0.053,-0.052,-0.054,-0.054
,-0.053,-0.053,-0.051,-0.054,-0.054
,-0.052,-0.052,-0.051,-0.054,-0.054
,-0.052,-0.052,-0.05,-0.054,-0.054
,-0.052,-0.052,-0.05,-0.054,-0.054
,-0.052,-0.052,-0.05,-0.053,-0.053
,-0.052,-0.052,-0.05,-0.053,-0.053
,-0.052,-0.052,-0.049,-0.053,-0.053
,-0.052,-0.052,-0.049,-0.053,-0.053
,-0.052,-0.052,-0.049,-0.052,-0.052
,-0.052,-0.052,-0.049,-0.052,-0.052
,-0.052,-0.052,-0.049,-0.052,-0.052
,-0.053,-0.053,-0.049,-0.052,-0.052
,-0.053,-0.053,-0.049,-0.052,-0.052
,-0.053,-0.053,-0.049,-0.052,-0.052
,-0.053,-0.053,-0.049,-0.051,-0.051
,-0.053,-0.053,-0.049,-0.051,-0.051
,-0.054,-0.054,-0.049,-0.051,-0.051
,-0.054,-0.054,-0.049,-0.051,-0.051
,-0.054,-0.054,-0.049,-0.051,-0.051
,-0.054,-0.054,-0.049,-0.051,-0.051
,-0.055,-0.055,-0.049,-0.051,-0.051
,-0.055,-0.055,-0.05,-0.051,-0.051
,-0.055,-0.055,-0.05,-0.051,-0.051
,-0.055,-0.055,-0.05,-0.051,-0.051
,-0.056,-0.056,-0.05,-0.051,-0.051
,-0.056,-0.056,-0.05,-0.051,-0.051
,-0.056,-0.056,-0.051,-0.051,-0.051
,-0.056,-0.056,-0.051,-0.051,-0.051
,-0.057,-0.057,-0.051,-0.052,-0.052
,-0.057,-0.057,-0.051,-0.052,-0.052
,-0.057,-0.057,-0.052,-0.052,-0.052
,-0.058,-0.058,-0.052,-0.052,-0.052
,-0.058,-0.058,-0.052,-0.052,-0.052
,-0.058,-0.058,-0.052,-0.053,-0.053
,-0.059,-0.059,-0.052,-0.053,-0.053
,-0.059,-0.059,-0.053,-0.053,-0.053
,-0.06,-0.06,-0.053,-0.053,-0.053
,-0.06,-0.06,-0.053,-0.054,-0.054
,-0.061,-0.061,-0.053,-0.054,-0.054
,-0.061,-0.061,-0.053,-0.054,-0.054
,-0.061,-0.061,-0.054,-0.055,-0.055
,-0.062,-0.062,-0.054,-0.055,-0.055
,-0.062,-0.062,-0.054,-0.055,-0.055
,-0.063,-0.063,-0.054,-0.056,-0.056
,-0.063,-0.063,-0.054,-0.056,-0.056
,-0.063,-0.063,-0.055,-0.056,-0.056
,-0.063,-0.063,-0.055,-0.057,-0.057
,-0.063,-0.063,-0.055,-0.057,-0.057
,-0.064,-0.064,-0.056,-0.057,-0.057
,-0.064,-0.064,-0.056,-0.057,-0.057
,-0.064,-0.064,-0.056,-0.058,-0.058
,-0.063,-0.063,-0.056,-0.058,-0.058
,-0.063,-0.063,-0.057,-0.058,-0.058
,-0.063,-0.063,-0.057,-0.058,-0.058
,-0.063,-0.063,-0.057,-0.058,-0.058
,-0.062,-0.062,-0.057,-0.058,-0.058
,-0.062,-0.062,-0.057,-0.058,-0.058
,-0.061,-0.061,-0.057,-0.058,-0.058
,-0.061,-0.061,-0.057,-0.059,-0.059
,-0.06,-0.06,-0.057,-0.058,-0.058
,-0.059,-0.059,-0.057,-0.058,-0.058
,-0.058,-0.058,-0.057,-0.058,-0.058
,-0.058,-0.058,-0.057,-0.058,-0.058
,-0.057,-0.057,-0.057,-0.058,-0.058
,-0.056,-0.056,-0.057,-0.058,-0.058
,-0.055,-0.055,-0.057,-0.058,-0.058
,-0.054,-0.054,-0.056,-0.058,-0.058
spare3 trace:,NaN,NaN,NaN,NaN,NaN
,-0.04,-0.04,-0.06,-0.059,-0.059
,-0.04,-0.04,-0.06,-0.061,-0.061
,-0.04,-0.04,-0.06,-0.063,-0.063
,-0.041,-0.041,-0.061,-0.064,-0.064
,-0.041,-0.041,-0.061,-0.066,-0.066
,-0.041,-0.041,-0.061,-0.066,-0.066
,-0.041,-0.041,-0.06,-0.067,-0.067
,-0.041,-0.041,-0.06,-0.067,-0.067
,-0.041,-0.041,-0.06,-0.067,-0.067
,-0.041,-0.041,-0.06,-0.066,-0.066
,-0.041,-0.041,-0.06,-0.065,-0.065
,-0.041,-0.041,-0.059,-0.063,-0.063
,-0.041,-0.041,-0.059,-0.061,-0.061
,-0.041,-0.041,-0.058,-0.059,-0.059
,-0.041,-0.041,-0.058,-0.057,-0.057
,-0.041,-0.041,-0.057,-0.054,-0.054
,-0.041,-0.041,-0.056,-0.051,-0.051
,-0.041,-0.041,-0.056,-0.049,-0.049
,-0.04,-0.04,-0.055,-0.046,-0.046
,-0.04,-0.04,-0.054,-0.043,-0.043
,-0.04,-0.04,-0.054,-0.041,-0.041
,-0.04,-0.04,-0.053,-0.038,-0.038
,-0.04,-0.04,-0.052,-0.036,-0.036
,-0.039,-0.039,-0.052,-0.034,-0.034
,-0.039,-0.039,-0.051,-0.033,-0.033
,-0.039,-0.039,-0.051,-0.031,-0.031
,-0.039,-0.039,-0.05,-0.03,-0.03
,-0.039,-0.039,-0.049,-0.03,-0.03
,-0.039,-0.039,-0.049,-0.03,-0.03
,-0.039,-0.039,-0.049,-0.03,-0.03
,-0.039,-0.039,-0.048,-0.031,-0.031
,-0.038,-0.038,-0.048,-0.032,-0.032
,-0.038,-0.038,-0.048,-0.034,-0.034
,-0.038,-0.038,-0.047,-0.035,-0.035
,-0.038,-0.038,-0.047,-0.037,-0.037
,-0.038,-0.038,-0.047,-0.04,-0.04
,-0.038,-0.038,-0.047,-0.042,-0.042
,-0.038,-0.038,-0.047,-0.045,-0.045
,-0.038,-0.038,-0.047,-0.047,-0.047
,-0.038,-0.038,-0.047,-0.05,-0.05
,-0.037,-0.037,-0.048,-0.052,-0.052
,-0.037,-0.037,-0.048,-0.055,-0.055
,-0.037,-0.037,-0.048,-0.057,-0.057
,-0.037,-0.037,-0.048,-0.059,-0.059
,-0.037,-0.037,-0.048,-0.06,-0.06
,-0.037,-0.037,-0.049,-0.062,-0.062
,-0.036,-0.036,-0.049,-0.063,-0.063
,-0.036,-0.036,-0.049,-0.063,-0.063
,-0.036,-0.036,-0.049,-0.063,-0.063
,-0.036,-0.036,-0.05,-0.063,-0.063
,-0.036,-0.036,-0.05,-0.063,-0.063
,-0.036,-0.036,-0.05,-0.062,-0.062
,-0.035,-0.035,-0.051,-0.061,-0.061
,-0.035,-0.035,-0.051,-0.059,-0.059
,-0.035,-0.035,-0.051,-0.057,-0.057
,-0.035,-0.035,-0.051,-0.055,-0.055
,-0.035,-0.035,-0.052,-0.053,-0.053
,-0.035,-0.035,-0.052,-0.05,-0.05
,-0.035,-0.035,-0.052,-0.048,-0.048
,-0.035,-0.035,-0.052,-0.046,-0.046
,-0.035,-0.035,-0.052,-0.043,-0.043
,-0.035,-0.035,-0.053,-0.041,-0.041
,-0.035,-0.035,-0.053,-0.039,-0.039
,-0.035,-0.035,-0.053,-0.037,-0.037
,-0.035,-0.035,-0.053,-0.035,-0.035
,-0.035,-0.035,-0.053,-0.034,-0.034
,-0.035,-0.035,-0.053,-0.033,-0.033
,-0.035,-0.035,-0.053,-0.032,-0.032
,-0.035,-0.035,-0.053,-0.032,-0.032
,-0.036,-0.036,-0.053,-0.032,-0.032
,-0.036,-0.036,-0.053,-0.032,-0.032
,-0.036,-0.036,-0.053,-0.033,-0.033
,-0.036,-0.036,-0.053,-0.034,-0.034
,-0.036,-0.036,-0.053,-0.036,-0.036
,-0.037,-0.037,-0.053,-0.037,-0.037
,-0.037,-0.037,-0.053,-0.039,-0.039
,-0.037,-0.037,-0.053,-0.041,-0.041
,-0.038,-0.038,-0.053,-0.044,-0.044
,-0.038,-0.038,-0.053,-0.046,-0.046
,-0.038,-0.038,-0.053,-0.048,-0.048
,-0.038,-0.038,-0.053,-0.051,-0.051
,-0.039,-0.039,-0.053,-0.053,-0.053
,-0.039,-0.039,-0.052,-0.055,-0.055
,-0.039,-0.039,-0.052,-0.057,-0.057
,-0.039,-0.039,-0.052,-0.059,-0.059
,-0.04,-0.04,-0.052,-0.06,-0.06
,-0.04,-0.04,-0.052,-0.061,-0.061
,-0.04,-0.04,-0.051,-0.062,-0.062
,-0.04,-0.04,-0.051,-0.063,-0.063
,-0.041,-0.041,-0.051,-0.063,-0.063
,-0.041,-0.041,-0.051,-0.063,-0.063
,-0.041,-0.041,-0.05,-0.062,-0.062
,-0.041,-0.041,-0.05,-0.061,-0.061
,-0.041,-0.041,-0.05,-0.06,-0.06
,-0.041,-0.041,-0.049,-0.059,-0.059
,-0.041,-0.041,-0.049,-0.057,-0.057
,-0.041,-0.041,-0.049,-0.055,-0.055
,-0.041,-0.041,-0.048,-0.053,-0.053
,-0.041,-0.041,-0.048,-0.051,-0.051
,-0.041,-0.041,-0.048,-0.049,-0.049
,-0.041,-0.041,-0.048,-0.047,-0.047
,-0.041,-0.041,-0.047,-0.044,-0.044
,-0.041,-0.041,-0.047,-0.042,-0.042
,-0.04,-0.04,-0.047,-0.04,-0.04
,-0.04,-0.04,-0.047,-0.038,-0.038
,-0.04,-0.04,-0.046,-0.037,-0.037
,-0.04,-0.04,-0.046,-0.036,-0.036
,-0.04,-0.04,-0.046,-0.034,-0.034
,-0.039,-0.039,-0.046,-0.034,-0.034
,-0.039,-0.039,-0.046,-0.033,-0.033
,-0.039,-0.039,-0.046,-0.033,-0.033
,-0.039,-0.039,-0.046,-0.033,-0.033
,-0.038,-0.038,-0.046,-0.034,-0.034
,-0.038,-0.038,-0.045,-0.035,-0.035
,-0.038,-0.038,-0.045,-0.036,-0.036
,-0.037,-0.037,-0.045,-0.037,-0.037
,-0.037,-0.037,-0.045,-0.039,-0.039
,-0.037,-0.037,-0.045,-0.041,-0.041
,-0.037,-0.037,-0.045,-0.042,-0.042
,-0.036,-0.036,-0.045,-0.044,-0.044
,-0.036,-0.036,-0.045,-0.046,-0.046
,-0.036,-0.036,-0.045,-0.048,-0.048
,-0.035,-0.035,-0.045,-0.05,-0.05
,-0.035,-0.035,-0.045,-0.052,-0.052
,-0.035,-0.035,-0.045,-0.053,-0.053
,-0.035,-0.035,-0.045,-0.055,-0.055
,-0.035,-0.035,-0.045,-0.056,-0.056
,-0.034,-0.034,-0.045,-0.057,-0.057
,-0.034,-0.034,-0.045,-0.057,-0.057
,-0.034,-0.034,-0.045,-0.058,-0.058
,-0.034,-0.034,-0.045,-0.058,-0.058
,-0.034,-0.034,-0.045,-0.057,-0.057
,-0.034,-0.034,-0.045,-0.057,-0.057
,-0.034,-0.034,-0.045,-0.056,-0.056
,-0.034,-0.034,-0.045,-0.055,-0.055
,-0.034,-0.034,-0.045,-0.054,-0.054
,-0.035,-0.035,-0.045,-0.052,-0.052
,-0.035,-0.035,-0.045,-0.051,-0.051
,-0.035,-0.035,-0.046,-0.049,-0.049
,-0.035,-0.035,-0.046,-0.048,-0.048
,-0.035,-0.035,-0.046,-0.046,-0.046
,-0.035,-0.035,-0.046,-0.044,-0.044
,-0.036,-0.036,-0.046,-0.043,-0.043
,-0.036,-0.036,-0.046,-0.041,-0.041
,-0.036,-0.036,-0.046,-0.04,-0.04
,-0.036,-0.036,-0.046,-0.039,-0.039
,-0.036,-0.036,-0.046,-0.038,-0.038
,-0.037,-0.037,-0.046,-0.037,-0.037
,-0.037,-0.037,-0.046,-0.037,-0.037
,-0.037,-0.037,-0.046,-0.036,-0.036
,-0.037,-0.037,-0.046,-0.036,-0.036
,-0.037,-0.037,-0.046,-0.037,-0.037
,-0.037,-0.037,-0.046,-0.037,-0.037
,-0.037,-0.037,-0.046,-0.038,-0.038
,-0.036,-0.036,-0.045,-0.039,-0.039
,-0.036,-0.036,-0.045,-0.04,-0.04
,-0.036,-0.036,-0.045,-0.041,-0.041
,-0.036,-0.036,-0.045,-0.042,-0.042
,-0.035,-0.035,-0.044,-0.044,-0.044
,-0.035,-0.035,-0.044,-0.045,-0.045
,-0.035,-0.035,-0.044,-0.046,-0.046
,-0.034,-0.034,-0.043,-0.048,-0.048
,-0.034,-0.034,-0.043,-0.049,-0.049
,-0.033,-0.033,-0.043,-0.05,-0.05
,-0.033,-0.033,-0.042,-0.051,-0.051
,-0.032,-0.032,-0.042,-0.052,-0.052
,-0.032,-0.032,-0.042,-0.052,-0.052
,-0.031,-0.031,-0.041,-0.053,-0.053
,-0.031,-0.031,-0.041,-0.053,-0.053
,-0.031,-0.031,-0.041,-0.053,-0.053
,-0.03,-0.03,-0.041,-0.053,-0.053
,-0.03,-0.03,-0.041,-0.052,-0.052
,-0.03,-0.03,-0.04,-0.052,-0.052
,-0.03,-0.03,-0.04,-0.051,-0.051
,-0.03,-0.03,-0.04,-0.05,-0.05
,-0.03,-0.03,-0.041,-0.049,-0.049
,-0.03,-0.03,-0.041,-0.048,-0.048
,-0.03,-0.03,-0.041,-0.046,-0.046
,-0.03,-0.03,-0.041,-0.045,-0.045
,-0.03,-0.03,-0.041,-0.043,-0.043
,-0.03,-0.03,-0.042,-0.042,-0.042
,-0.031,-0.031,-0.042,-0.041,-0.041
,-0.031,-0.031,-0.042,-0.039,-0.039
,-0.031,-0.031,-0.043,-0.038,-0.038
,-0.032,-0.032,-0.043,-0.037,-0.037
,-0.032,-0.032,-0.044,-0.036,-0.036
,-0.033,-0.033,-0.044,-0.035,-0.035
,-0.033,-0.033,-0.045,-0.035,-0.035
,-0.033,-0.033,-0.045,-0.034,-0.034
,-0.034,-0.034,-0.046,-0.034,-0.034
,-0.034,-0.034,-0.046,-0.034,-0.034
,-0.034,-0.034,-0.047,-0.034,-0.034
,-0.035,-0.035,-0.047,-0.034,-0.034
,-0.035,-0.035,-0.048,-0.035,-0.035
,-0.035,-0.035,-0.048,-0.036,-0.036
,-0.035,-0.035,-0.049,-0.036,-0.036
,-0.035,-0.035,-0.049,-0.037,-0.037
,-0.035,-0.035,-0.05,-0.038,-0.038
,-0.035,-0.035,-0.05,-0.04,-0.04
,-0.035,-0.035,-0.05,-0.041,-0.041
,-0.035,-0.035,-0.051,-0.042,-0.042
,-0.034,-0.034,-0.051,-0.043,-0.043
,-0.034,-0.034,-0.051,-0.045,-0.045
,-0.034,-0.034,-0.052,-0.046,-0.046
,-0.034,-0.034,-0.052,-0.047,-0.047
,-0.033,-0.033,-0.052,-0.048,-0.048
,-0.033,-0.033,-0.052,-0.049,-0.049
,-0.033,-0.033,-0.052,-0.05,-0.05
,-0.032,-0.032,-0.052,-0.05,-0.05
,-0.032,-0.032,-0.052,-0.051,-0.051
,-0.032,-0.032,-0.052,-0.051,-0.051
,-0.032,-0.032,-0.052,-0.051,-0.051
,-0.031,-0.031,-0.052,-0.051,-0.051
,-0.031,-0.031,-0.052,-0.051,-0.051
,-0.031,-0.031,-0.051,-0.051,-0.051
,-0.031,-0.031,-0.051,-0.05,-0.05
,-0.031,-0.031,-0.051,-0.05,-0.05
,-0.031,-0.031,-0.051,-0.049,-0.049
,-0.031,-0.031,-0.05,-0.048,-0.048
,-0.031,-0.031,-0.05,-0.047,-0.047
,-0.031,-0.031,-0.049,-0.046,-0.046
,-0.031,-0.031,-0.049,-0.045,-0.045
,-0.031,-0.031,-0.049,-0.044,-0.044
,-0.031,-0.031,-0.048,-0.043,-0.043
,-0.031,-0.031,-0.048,-0.042,-0.042
,-0.031,-0.031,-0.047,-0.042,-0.042
,-0.031,-0.031,-0.047,-0.041,-0.041
,-0.031,-0.031,-0.046,-0.04,-0.04
,-0.031,-0.031,-0.046,-0.039,-0.039
,-0.031,-0.031,-0.045,-0.039,-0.039
,-0.031,-0.031,-0.045,-0.039,-0.039
,-0.031,-0.031,-0.044,-0.038,-0.038
,-0.031,-0.031,-0.044,-0.038,-0.038
,-0.031,-0.031,-0.043,-0.039,-0.039
,-0.031,-0.031,-0.043,-0.039,-0.039
,-0.031,-0.031,-0.043,-0.039,-0.039
,-0.031,-0.031,-0.042,-0.04,-0.04
,-0.031,-0.031,-0.042,-0.04,-0.04
,-0.031,-0.031,-0.042,-0.041,-0.041
,-0.031,-0.031,-0.042,-0.042,-0.042
,-0.03,-0.03,-0.042,-0.043,-0.043
,-0.03,-0.03,-0.042,-0.043,-0.043
,-0.03,-0.03,-0.042,-0.044,-0.044
,-0.03,-0.03,-0.041,-0.045,-0.045
,-0.03,-0.03,-0.041,-0.046,-0.046
,-0.029,-0.029,-0.041,-0.046,-0.046
,-0.029,-0.029,-0.041,-0.047,-0.047
,-0.029,-0.029,-0.041,-0.047,-0.047
,-0.029,-0.029,-0.041,-0.047,-0.047
,-0.029,-0.029,-0.041,-0.047,-0.047
,-0.028,-0.028,-0.041,-0.047,-0.047
,-0.028,-0.028,-0.041,-0.047,-0.047
,-0.028,-0.028,-0.041,-0.047,-0.047
,-0.028,-0.028,-0.041,-0.046,-0.046
,-0.028,-0.028,-0.04,-0.045,-0.045
,-0.027,-0.027,-0.04,-0.044,-0.044
,-0.027,-0.027,-0.04,-0.043,-0.043
,-0.027,-0.027,-0.04,-0.042,-0.042
,-0.027,-0.027,-0.04,-0.041,-0.041
,-0.027,-0.027,-0.039,-0.04,-0.04
,-0.027,-0.027,-0.039,-0.038,-0.038
,-0.026,-0.026,-0.039,-0.037,-0.037
,-0.026,-0.026,-0.039,-0.036,-0.036
,-0.026,-0.026,-0.039,-0.034,-0.034
,-0.026,-0.026,-0.039,-0.033,-0.033
,-0.026,-0.026,-0.039,-0.032,-0.032
,-0.026,-0.026,-0.039,-0.031,-0.031
,-0.026,-0.026,-0.039,-0.03,-0.03
,-0.025,-0.025,-0.039,-0.029,-0.029
,-0.025,-0.025,-0.039,-0.028,-0.028
,-0.025,-0.025,-0.039,-0.028,-0.028
,-0.025,-0.025,-0.04,-0.028,-0.028
,-0.025,-0.025,-0.04,-0.027,-0.027
,-0.025,-0.025,-0.041,-0.027,-0.027
,-0.025,-0.025,-0.041,-0.028,-0.028
,-0.025,-0.025,-0.042,-0.028,-0.028
,-0.025,-0.025,-0.042,-0.029,-0.029
,-0.025,-0.025,-0.043,-0.029,-0.029
,-0.025,-0.025,-0.043,-0.03,-0.03
,-0.025,-0.025,-0.044,-0.031,-0.031
,-0.025,-0.025,-0.045,-0.032,-0.032
,-0.025,-0.025,-0.045,-0.033,-0.033
,-0.025,-0.025,-0.046,-0.034,-0.034
,-0.025,-0.025,-0.046,-0.035,-0.035
,-0.025,-0.025,-0.047,-0.036,-0.036
,-0.025,-0.025,-0.047,-0.037,-0.037
,-0.025,-0.025,-0.048,-0.038,-0.038
,-0.025,-0.025,-0.048,-0.038,-0.038
,-0.026,-0.026,-0.048,-0.039,-0.039
,-0.026,-0.026,-0.049,-0.039,-0.039
,-0.026,-0.026,-0.049,-0.04,-0.04
,-0.026,-0.026,-0.049,-0.04,-0.04
,-0.027,-0.027,-0.049,-0.04,-0.04
,-0.027,-0.027,-0.048,-0.04,-0.04
,-0.027,-0.027,-0.048,-0.039,-0.039
,-0.027,-0.027,-0.048,-0.039,-0.039
,-0.028,-0.028,-0.048,-0.038,-0.038
,-0.028,-0.028,-0.047,-0.037,-0.037
,-0.028,-0.028,-0.047,-0.036,-0.036
,-0.028,-0.028,-0.046,-0.035,-0.035
,-0.029,-0.029,-0.045,-0.034,-0.034
,-0.029,-0.029,-0.045,-0.033,-0.033
,-0.029,-0.029,-0.044,-0.032,-0.032
